#                                                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                                ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
Pta6605.RS21075__NZAP024464_4092_4760453_4761380_pos -          LysR_substrate       PF03466.25   4.8e-59  197.5   0.5   4.8e-59  197.5   0.5   1.5   2   0   0   2   2   2   1 -
Pta6605.RS27580__NZAP024464_5342_6210035_6210986_pos -          LysR_substrate       PF03466.25   1.3e-54  183.1   2.1   1.3e-54  183.1   2.1   1.5   2   0   0   2   2   1   1 -
Pta6605.RS11545__NZAP024464_2247_2569314_2570211_neg -          LysR_substrate       PF03466.25   3.7e-49  165.2   3.0   3.7e-49  165.2   3.0   1.8   2   0   0   2   2   2   1 -
Pta6605.RS10730__NZAP024464_2091_2386048_2387002_pos -          LysR_substrate       PF03466.25   6.7e-49  164.4   2.8     1e-48  163.8   2.8   1.3   1   0   0   1   1   1   1 -
Pta6605.RS13335__NZAP024464_2596_2995348_2996266_neg -          LysR_substrate       PF03466.25   1.1e-48  163.6   5.2   1.5e-48  163.3   5.2   1.1   1   0   0   1   1   1   1 -
Pta6605.RS21170__NZAP024464_4112_4779064_4779955_pos -          LysR_substrate       PF03466.25   1.9e-48  162.9   0.5   1.9e-48  162.9   0.5   1.5   2   0   0   2   2   1   1 -
Pta6605.RS09840__NZAP024464_1914_2194427_2195339_neg -          LysR_substrate       PF03466.25   1.1e-47  160.5   1.2   1.4e-47  160.1   1.2   1.2   1   0   0   1   1   1   1 -
Pta6605.RS18120__NZAP024464_3531_4084784_4085654_pos -          LysR_substrate       PF03466.25   1.1e-47  160.4   0.8   1.3e-47  160.1   0.8   1.1   1   0   0   1   1   1   1 -
Pta6605.RS01195__NZAP024464_220_265068_265992_neg    -          LysR_substrate       PF03466.25   5.6e-47  158.1   0.3   7.7e-47  157.7   0.3   1.2   1   0   0   1   1   1   1 -
Pta6605.RS11110__NZAP024464_2167_2475312_2476203_pos -          LysR_substrate       PF03466.25   1.3e-46  157.0   2.0   1.7e-46  156.5   2.0   1.2   1   0   0   1   1   1   1 -
Pta6605.RS08865__NZAP024464_1722_1978029_1978938_pos -          LysR_substrate       PF03466.25   4.2e-46  155.2   3.7   6.5e-46  154.6   3.7   1.3   1   0   0   1   1   1   1 -
Pta6605.RS25030__NZAP024464_4857_5637248_5638145_neg -          LysR_substrate       PF03466.25   9.9e-45  150.8   0.5   1.2e-44  150.5   0.5   1.1   1   0   0   1   1   1   1 -
Pta6605.RS15655__NZAP024464_3050_3551686_3552592_pos -          LysR_substrate       PF03466.25   1.1e-44  150.6   1.3   4.2e-44  148.7   0.3   2.0   2   0   0   2   2   2   1 -
Pta6605.RS02275__NZAP024464_434_509810_510704_pos    -          LysR_substrate       PF03466.25   6.8e-44  148.0   0.2     9e-44  147.6   0.2   1.2   1   0   0   1   1   1   1 -
Pta6605.RS20050__NZAP024464_3900_4559466_4560387_neg -          LysR_substrate       PF03466.25   1.3e-43  147.2   0.7   1.6e-43  146.8   0.7   1.1   1   0   0   1   1   1   1 -
Pta6605.RS11495__NZAP024464_2238_2556980_2557889_neg -          LysR_substrate       PF03466.25   3.9e-43  145.6   0.3     7e-43  144.7   0.3   1.4   1   0   0   1   1   1   1 -
Pta6605.RS13475__NZAP024464_2624_3022232_3023132_pos -          LysR_substrate       PF03466.25   4.3e-43  145.4   0.8   5.7e-43  145.0   0.8   1.2   1   0   0   1   1   1   1 -
Pta6605.RS12100__NZAP024464_2357_2714084_2714981_pos -          LysR_substrate       PF03466.25   1.6e-42  143.6   0.1   1.9e-42  143.3   0.1   1.1   1   0   0   1   1   1   1 -
Pta6605.RS07115__NZAP024464_1378_1573148_1574066_neg -          LysR_substrate       PF03466.25   8.5e-42  141.2   0.2   1.1e-41  140.8   0.2   1.1   1   0   0   1   1   1   1 -
Pta6605.RS17650__NZAP024464_3437_3965264_3966239_neg -          LysR_substrate       PF03466.25   2.9e-41  139.4   0.0     4e-41  139.0   0.0   1.1   1   0   0   1   1   1   1 -
Pta6605.RS15695__NZAP024464_3058_3559046_3559946_neg -          LysR_substrate       PF03466.25   3.1e-41  139.4   0.1   4.7e-41  138.8   0.1   1.3   1   0   0   1   1   1   1 -
Pta6605.RS07900__NZAP024464_1533_1771439_1772333_neg -          LysR_substrate       PF03466.25   3.7e-41  139.1   0.0   4.8e-41  138.7   0.0   1.1   1   0   0   1   1   1   1 -
Pta6605.RS15305__NZAP024464_2979_3472122_3473001_neg -          LysR_substrate       PF03466.25   8.1e-41  138.0   0.2   1.1e-40  137.5   0.2   1.2   1   0   0   1   1   1   1 -
Pta6605.RS16225__NZAP024464_3160_3680442_3681351_neg -          LysR_substrate       PF03466.25   1.3e-40  137.3   0.4   2.1e-40  136.7   0.4   1.3   1   0   0   1   1   1   1 -
Pta6605.RS12685__NZAP024464_2473_2842990_2843893_neg -          LysR_substrate       PF03466.25   9.2e-40  134.5   2.1   1.5e-39  133.8   2.1   1.4   1   0   0   1   1   1   1 -
Pta6605.RS02430__NZAP024464_465_537077_538004_neg    -          LysR_substrate       PF03466.25   2.7e-39  133.0   0.1   3.6e-39  132.6   0.1   1.2   1   0   0   1   1   1   1 -
Pta6605.RS12710__NZAP024464_2477_2846760_2847633_neg -          LysR_substrate       PF03466.25   7.7e-39  131.5   4.0   1.1e-38  131.0   4.0   1.1   1   0   0   1   1   1   1 -
Pta6605.RS12225__NZAP024464_2381_2739803_2740715_pos -          LysR_substrate       PF03466.25   1.1e-38  131.0   2.5   1.6e-38  130.5   2.5   1.2   1   0   0   1   1   1   1 -
Pta6605.RS13840__NZAP024464_2694_3104704_3105604_pos -          LysR_substrate       PF03466.25   1.8e-38  130.3   0.0   2.8e-38  129.7   0.0   1.2   1   0   0   1   1   1   1 -
Pta6605.RS08090__NZAP024464_1571_1809351_1810260_pos -          LysR_substrate       PF03466.25     2e-38  130.2   5.6   2.7e-38  129.8   5.6   1.2   1   0   0   1   1   1   1 -
Pta6605.RS14865__NZAP024464_2894_3372812_3373730_neg -          LysR_substrate       PF03466.25   2.7e-38  129.7   2.7   3.7e-38  129.3   2.7   1.2   1   0   0   1   1   1   1 -
Pta6605.RS11775__NZAP024464_2292_2623173_2624076_pos -          LysR_substrate       PF03466.25   3.1e-37  126.3   0.0     4e-37  125.9   0.0   1.2   1   0   0   1   1   1   1 -
Pta6605.RS09555__NZAP024464_1858_2127313_2128219_neg -          LysR_substrate       PF03466.25   3.7e-37  126.0   1.5   4.9e-37  125.6   1.5   1.2   1   0   0   1   1   1   1 -
Pta6605.RS15295__NZAP024464_2977_3469988_3470900_neg -          LysR_substrate       PF03466.25   3.9e-37  125.9   1.4   5.2e-37  125.6   1.4   1.2   1   0   0   1   1   1   1 -
Pta6605.RS19180__NZAP024464_3733_4362465_4363374_pos -          LysR_substrate       PF03466.25   6.4e-37  125.2   4.4   6.4e-37  125.2   4.4   1.6   2   0   0   2   2   2   1 -
Pta6605.RS08900__NZAP024464_1729_1987038_1987944_pos -          LysR_substrate       PF03466.25   6.5e-37  125.2   0.0   8.1e-37  124.9   0.0   1.1   1   0   0   1   1   1   1 -
