#                                                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                                ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
Pta6605.RS09840__NZAP024464_1914_2194427_2195339_neg -          HTH_1                PF00126.33   1.9e-28   96.5   0.6   4.5e-28   95.3   0.6   1.7   1   0   0   1   1   1   1 -
Pta6605.RS02275__NZAP024464_434_509810_510704_pos    -          HTH_1                PF00126.33   9.8e-26   87.8   1.0   2.1e-25   86.8   1.0   1.6   1   0   0   1   1   1   1 -
Pta6605.RS13840__NZAP024464_2694_3104704_3105604_pos -          HTH_1                PF00126.33   1.8e-24   83.7   3.7   3.3e-24   82.9   3.7   1.5   1   0   0   1   1   1   1 -
Pta6605.RS11495__NZAP024464_2238_2556980_2557889_neg -          HTH_1                PF00126.33   5.7e-24   82.2   5.1   6.1e-24   82.1   1.5   2.4   2   0   0   2   2   2   1 -
Pta6605.RS18120__NZAP024464_3531_4084784_4085654_pos -          HTH_1                PF00126.33   7.9e-24   81.7   1.1   1.1e-23   81.2   0.3   1.7   2   0   0   2   2   1   1 -
Pta6605.RS13475__NZAP024464_2624_3022232_3023132_pos -          HTH_1                PF00126.33     8e-24   81.7   1.8   1.7e-23   80.6   1.8   1.6   1   0   0   1   1   1   1 -
Pta6605.RS00130__NZAP024464_25_31587_32538_pos       -          HTH_1                PF00126.33   8.3e-24   81.7   2.1   1.3e-23   81.0   2.1   1.4   1   0   0   1   1   1   1 -
Pta6605.RS08090__NZAP024464_1571_1809351_1810260_pos -          HTH_1                PF00126.33   9.5e-24   81.5   2.7   2.3e-23   80.2   2.7   1.7   1   0   0   1   1   1   1 -
Pta6605.RS12685__NZAP024464_2473_2842990_2843893_neg -          HTH_1                PF00126.33   1.4e-23   80.9   0.5   3.5e-23   79.6   0.5   1.7   1   0   0   1   1   1   1 -
Pta6605.RS11775__NZAP024464_2292_2623173_2624076_pos -          HTH_1                PF00126.33   1.6e-23   80.7   0.2   3.3e-23   79.7   0.2   1.6   1   0   0   1   1   1   1 -
Pta6605.RS11545__NZAP024464_2247_2569314_2570211_neg -          HTH_1                PF00126.33   4.2e-23   79.4   0.5   1.5e-22   77.6   0.5   2.1   1   0   0   1   1   1   1 -
Pta6605.RS09595__NZAP024464_1866_2136118_2137030_pos -          HTH_1                PF00126.33   5.6e-23   79.0   0.7   9.9e-23   78.2   0.7   1.4   1   0   0   1   1   1   1 -
Pta6605.RS14610__NZAP024464_2844_3307691_3308597_pos -          HTH_1                PF00126.33   5.7e-23   79.0   4.3   1.2e-22   77.9   4.3   1.6   1   0   0   1   1   1   1 -
Pta6605.RS00340__NZAP024464_67_74860_75781_neg       -          HTH_1                PF00126.33   6.3e-23   78.8   4.5   1.3e-22   77.8   4.5   1.6   1   0   0   1   1   1   1 -
Pta6605.RS21170__NZAP024464_4112_4779064_4779955_pos -          HTH_1                PF00126.33   1.5e-22   77.7   1.5   2.3e-22   77.0   1.0   1.6   2   0   0   2   2   1   1 -
Pta6605.RS11110__NZAP024464_2167_2475312_2476203_pos -          HTH_1                PF00126.33   2.6e-22   76.9   0.3   2.6e-22   76.9   0.3   2.0   2   0   0   2   2   1   1 -
Pta6605.RS09575__NZAP024464_1862_2132090_2133017_neg -          HTH_1                PF00126.33   3.7e-22   76.3   1.1   7.4e-22   75.4   1.1   1.5   1   0   0   1   1   1   1 -
Pta6605.RS03160__NZAP024464_609_730998_731904_neg    -          HTH_1                PF00126.33   6.4e-22   75.6   4.7     1e-21   74.9   4.7   1.3   1   0   0   1   1   1   1 -
Pta6605.RS00160__NZAP024464_31_36903_37860_pos       -          HTH_1                PF00126.33   6.5e-22   75.6   0.7   1.3e-21   74.6   0.7   1.6   1   0   0   1   1   1   1 -
Pta6605.RS07900__NZAP024464_1533_1771439_1772333_neg -          HTH_1                PF00126.33   8.7e-22   75.2   1.0   1.4e-21   74.5   1.0   1.4   1   0   0   1   1   1   1 -
Pta6605.RS12225__NZAP024464_2381_2739803_2740715_pos -          HTH_1                PF00126.33   1.3e-21   74.6   1.9     3e-21   73.5   1.9   1.6   1   0   0   1   1   1   1 -
Pta6605.RS13400__NZAP024464_2609_3007894_3008806_pos -          HTH_1                PF00126.33   1.7e-21   74.2   0.4   4.4e-21   72.9   0.4   1.7   1   0   0   1   1   1   1 -
Pta6605.RS12715__NZAP024464_2478_2847731_2848640_neg -          HTH_1                PF00126.33   1.9e-21   74.1   0.7   3.9e-21   73.1   0.7   1.6   1   0   0   1   1   1   1 -
Pta6605.RS09555__NZAP024464_1858_2127313_2128219_neg -          HTH_1                PF00126.33     2e-21   74.0   0.8   9.2e-21   71.9   0.2   2.3   2   0   0   2   2   2   1 -
