#                                                                                         --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                  accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                          ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
T1E.RS25480__NC018220_4762_5437129_5438056_neg -          LysR_substrate       PF03466.25   9.7e-58  193.3   0.3   9.7e-58  193.3   0.3   1.4   2   0   0   2   2   1   1 -
T1E.RS18340__NC018220_3446_3962380_3963274_neg -          LysR_substrate       PF03466.25   1.4e-54  182.9   0.6     2e-54  182.5   0.6   1.2   1   0   0   1   1   1   1 -
T1E.RS20150__NC018220_3785_4334409_4335372_neg -          LysR_substrate       PF03466.25   7.6e-53  177.3   1.6   7.6e-53  177.3   1.6   1.5   2   0   0   2   2   1   1 -
T1E.RS25370__NC018220_4742_5417473_5418370_neg -          LysR_substrate       PF03466.25   4.8e-49  164.9   4.0   4.8e-49  164.9   4.0   1.9   2   0   0   2   2   2   1 -
T1E.RS28220__NC018220_5266_6013747_6014635_pos -          LysR_substrate       PF03466.25   6.8e-49  164.4   1.1   9.7e-49  163.9   1.1   1.2   1   0   0   1   1   1   1 -
T1E.RS09080__NC018220_1660_1931332_1932220_pos -          LysR_substrate       PF03466.25   9.2e-49  164.0   3.8   1.3e-48  163.4   3.8   1.2   1   0   0   1   1   1   1 -
T1E.RS02590__NC018220_479_583034_583913_neg    -          LysR_substrate       PF03466.25   1.7e-48  163.1   3.0   2.1e-48  162.8   3.0   1.1   1   0   0   1   1   1   1 -
T1E.RS08025__NC018220_1482_1714825_1715707_neg -          LysR_substrate       PF03466.25   3.9e-48  161.9   3.4   5.7e-48  161.4   3.4   1.2   1   0   0   1   1   1   1 -
T1E.RS20790__NC018220_3907_4472987_4473881_neg -          LysR_substrate       PF03466.25   1.7e-46  156.6   1.6   1.7e-46  156.6   1.6   1.6   2   0   0   2   2   1   1 -
T1E.RS20350__NC018220_3824_4376325_4377252_neg -          LysR_substrate       PF03466.25     2e-46  156.4   0.4   2.7e-46  155.9   0.4   1.1   1   0   0   1   1   1   1 -
T1E.RS13175__NC018220_2434_2830499_2831384_neg -          LysR_substrate       PF03466.25   2.2e-46  156.2   4.3   2.2e-46  156.2   4.3   1.4   2   0   0   2   2   1   1 -
T1E.RS19310__NC018220_3631_4174671_4175589_neg -          LysR_substrate       PF03466.25   3.9e-46  155.4   4.1   5.2e-46  155.0   4.1   1.1   1   0   0   1   1   1   1 -
T1E.RS28410__NC018220_5304_6060642_6061533_pos -          LysR_substrate       PF03466.25     2e-45  153.0   1.1   2.8e-45  152.6   1.1   1.1   1   0   0   1   1   1   1 -
T1E.RS10375__NC018220_1908_2215757_2216639_neg -          LysR_substrate       PF03466.25   2.6e-45  152.7   0.2   4.1e-45  152.0   0.2   1.3   1   0   0   1   1   1   1 -
T1E.RS19555__NC018220_3679_4226524_4227403_neg -          LysR_substrate       PF03466.25   3.1e-45  152.4   0.7     4e-45  152.1   0.7   1.1   1   0   0   1   1   1   1 -
T1E.RS17010__NC018220_3192_3686438_3687344_neg -          LysR_substrate       PF03466.25     6e-45  151.5   0.2   7.5e-45  151.2   0.2   1.1   1   0   0   1   1   1   1 -
T1E.RS29125__NC018220_5438_6206242_6207166_pos -          LysR_substrate       PF03466.25   1.2e-44  150.5   3.0   1.2e-44  150.5   3.0   2.0   2   0   0   2   2   2   1 -
T1E.RS24930__NC018220_4663_5326376_5327243_neg -          LysR_substrate       PF03466.25   4.6e-44  148.6   3.8   6.1e-44  148.2   3.8   1.2   1   0   0   1   1   1   1 -
T1E.RS05415__NC018220_987_1190649_1191549_pos  -          LysR_substrate       PF03466.25   7.6e-44  147.9   0.6     1e-43  147.5   0.6   1.2   1   0   0   1   1   1   1 -
T1E.RS14270__NC018220_2647_3060923_3061835_neg -          LysR_substrate       PF03466.25     1e-43  147.5   3.7   1.6e-43  146.8   3.7   1.3   1   0   0   1   1   1   1 -
T1E.RS05705__NC018220_1044_1258111_1259017_pos -          LysR_substrate       PF03466.25   1.1e-43  147.4   5.4   1.1e-43  147.4   5.4   1.8   2   0   0   2   2   2   1 -
T1E.RS28240__NC018220_5270_6020710_6021619_pos -          LysR_substrate       PF03466.25   1.6e-43  146.9   2.7   1.9e-43  146.6   2.7   1.1   1   0   0   1   1   1   1 -
T1E.RS28085__NC018220_5239_5985157_5986057_pos -          LysR_substrate       PF03466.25     3e-43  145.9   0.0   3.9e-43  145.6   0.0   1.1   1   0   0   1   1   1   1 -
T1E.RS27980__NC018220_5219_5964014_5964923_neg -          LysR_substrate       PF03466.25   3.7e-43  145.7   7.3   4.8e-43  145.3   7.3   1.1   1   0   0   1   1   1   1 -
T1E.RS04320__NC018220_787_945880_946777_neg    -          LysR_substrate       PF03466.25   6.4e-43  144.9   2.7   8.3e-43  144.5   2.7   1.1   1   0   0   1   1   1   1 -
T1E.RS22790__NC018220_4284_4886631_4887501_pos -          LysR_substrate       PF03466.25   7.7e-43  144.6   3.9   7.7e-43  144.6   3.9   1.7   1   1   1   2   2   2   1 -
T1E.RS27070__NC018220_5051_5758955_5759852_pos -          LysR_substrate       PF03466.25     1e-42  144.2   0.4   1.4e-42  143.8   0.4   1.2   1   0   0   1   1   1   1 -
T1E.RS05540__NC018220_1011_1219375_1220242_neg -          LysR_substrate       PF03466.25   2.1e-42  143.2   0.0   2.9e-42  142.7   0.0   1.2   1   0   0   1   1   1   1 -
T1E.RS28040__NC018220_5230_5978644_5979562_neg -          LysR_substrate       PF03466.25   2.3e-42  143.1   0.4   2.9e-42  142.7   0.4   1.1   1   0   0   1   1   1   1 -
T1E.RS11180__NC018220_2058_2388071_2388995_pos -          LysR_substrate       PF03466.25   3.6e-42  142.4   4.4   3.6e-42  142.4   4.4   1.5   2   0   0   2   2   1   1 -
T1E.RS01250__NC018220_228_287416_288325_neg    -          LysR_substrate       PF03466.25     4e-42  142.3   2.8   5.3e-42  141.9   2.8   1.2   1   0   0   1   1   1   1 -
T1E.RS13745__NC018220_2544_2954277_2955165_pos -          LysR_substrate       PF03466.25   6.6e-42  141.6   1.6   6.6e-42  141.6   1.6   1.4   2   0   0   2   2   1   1 -
T1E.RS19505__NC018220_3670_4217191_4218082_neg -          LysR_substrate       PF03466.25     7e-42  141.5   2.7   1.2e-41  140.7   2.7   1.4   1   0   0   1   1   1   1 -
