#                                                                                            --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                     accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                             ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
PGR6.RS22675__NZCP011567_4475_5153550_5154477_pos -          LysR_substrate       PF03466.25   4.1e-59  197.8   0.4   7.2e-59  197.0   0.4   1.3   1   0   0   1   1   1   1 -
PGR6.RS28670__NZCP011567_5649_6432199_6433162_pos -          LysR_substrate       PF03466.25   5.1e-53  177.9   3.7   8.3e-53  177.2   3.7   1.3   1   0   0   1   1   1   1 -
PGR6.RS22885__NZCP011567_4516_5190447_5191344_pos -          LysR_substrate       PF03466.25   3.8e-49  165.3   0.8   3.8e-49  165.3   0.8   1.6   2   0   0   2   2   2   1 -
PGR6.RS17865__NZCP011567_3517_4063097_4063979_neg -          LysR_substrate       PF03466.25   2.8e-48  162.5   2.3   4.8e-48  161.7   2.3   1.3   1   0   0   1   1   1   1 -
PGR6.RS10040__NZCP011567_1961_2260968_2261859_neg -          LysR_substrate       PF03466.25   4.9e-48  161.6   2.6   6.3e-48  161.3   2.6   1.1   1   0   0   1   1   1   1 -
PGR6.RS29795__NZCP011567_5489_6246981_6247836_neg -          LysR_substrate       PF03466.25   1.4e-46  156.8   0.1   1.8e-46  156.5   0.1   1.1   1   0   0   1   1   1   1 -
PGR6.RS10255__NZCP011567_2000_2300834_2301728_pos -          LysR_substrate       PF03466.25   1.6e-46  156.7   1.7   2.5e-46  156.1   1.7   1.2   1   0   0   1   1   1   1 -
PGR6.RS04795__NZCP011567_938_1116281_1117187_neg  -          LysR_substrate       PF03466.25   1.1e-45  154.0   0.7   1.4e-45  153.7   0.2   1.4   2   0   0   2   2   1   1 -
PGR6.RS28135__NZCP011567_5541_6305637_6306567_pos -          LysR_substrate       PF03466.25   3.2e-45  152.4   0.5   4.5e-45  152.0   0.5   1.2   1   0   0   1   1   1   1 -
PGR6.RS21425__NZCP011567_4225_4898021_4898909_pos -          LysR_substrate       PF03466.25   4.1e-45  152.1   2.1   5.4e-45  151.7   2.1   1.2   1   0   0   1   1   1   1 -
PGR6.RS16375__NZCP011567_3221_3745278_3746193_neg -          LysR_substrate       PF03466.25   6.8e-45  151.4   1.2   1.3e-44  150.5   1.2   1.5   1   0   0   1   1   1   1 -
PGR6.RS16810__NZCP011567_3306_3829783_3830695_neg -          LysR_substrate       PF03466.25   3.6e-44  149.0   0.1   4.7e-44  148.6   0.1   1.1   1   0   0   1   1   1   1 -
PGR6.RS27090__NZCP011567_5335_6087567_6088431_neg -          LysR_substrate       PF03466.25   4.5e-44  148.7   5.0   7.6e-44  147.9   5.0   1.4   1   0   0   1   1   1   1 -
PGR6.RS16465__NZCP011567_3239_3764496_3765381_neg -          LysR_substrate       PF03466.25     1e-43  147.5   0.7   1.4e-43  147.0   0.7   1.2   1   0   0   1   1   1   1 -
PGR6.RS21320__NZCP011567_4202_4864784_4865678_neg -          LysR_substrate       PF03466.25     1e-43  147.5   1.0   1.7e-43  146.8   1.0   1.3   1   0   0   1   1   1   1 -
PGR6.RS17340__NZCP011567_3414_3949752_3950649_neg -          LysR_substrate       PF03466.25   1.2e-43  147.3   0.6   1.8e-43  146.7   0.6   1.2   1   0   0   1   1   1   1 -
PGR6.RS01935__NZCP011567_381_441907_442804_pos    -          LysR_substrate       PF03466.25   1.2e-43  147.3   0.5   1.7e-43  146.8   0.5   1.2   1   0   0   1   1   1   1 -
PGR6.RS05705__NZCP011567_1115_1332073_1332979_neg -          LysR_substrate       PF03466.25   9.2e-43  144.4   1.2   1.2e-42  144.0   1.2   1.2   1   0   0   1   1   1   1 -
PGR6.RS03390__NZCP011567_668_791318_792230_pos    -          LysR_substrate       PF03466.25     1e-42  144.3   0.3   1.3e-42  143.9   0.3   1.2   1   0   0   1   1   1   1 -
PGR6.RS24815__NZCP011567_4890_5605275_5606187_pos -          LysR_substrate       PF03466.25   1.3e-42  143.9   0.3   1.9e-42  143.4   0.3   1.2   1   0   0   1   1   1   1 -
PGR6.RS09235__NZCP011567_1804_2096678_2097602_neg -          LysR_substrate       PF03466.25   1.6e-42  143.6   0.4   2.3e-42  143.1   0.4   1.2   1   0   0   1   1   1   1 -
PGR6.RS08040__NZCP011567_1573_1836619_1837594_pos -          LysR_substrate       PF03466.25     1e-41  141.0   0.0   1.3e-41  140.6   0.0   1.1   1   0   0   1   1   1   1 -
PGR6.RS03370__NZCP011567_664_788465_789350_neg    -          LysR_substrate       PF03466.25   2.4e-41  139.8   3.2   4.4e-41  138.9   3.2   1.4   1   0   0   1   1   1   1 -
