#                                                                                         --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                  accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                          ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
KZ797.15590__CP080287_2886_3389844_3390903_pos -          ADH_N                PF08240.17   2.4e-31  106.4   0.2   4.2e-31  105.6   0.2   1.4   1   0   0   1   1   1   1 -
KZ797.20395__CP080287_3757_4451245_4452274_pos -          ADH_N                PF08240.17   2.8e-31  106.2   1.2   2.8e-31  106.2   1.2   2.0   2   0   0   2   2   2   1 -
KZ797.15875__CP080287_2933_3456919_3458011_pos -          ADH_N                PF08240.17   1.2e-29  100.9   0.3   3.2e-29   99.6   0.3   1.7   1   0   0   1   1   1   1 -
KZ797.13195__CP080287_2427_2875399_2876512_neg -          ADH_N                PF08240.17   4.2e-26   89.6   1.2   1.4e-25   87.9   1.2   1.9   1   0   0   1   1   1   1 -
KZ797.05710__CP080287_1055_1249130_1250192_neg -          ADH_N                PF08240.17   4.5e-26   89.5   0.3   8.6e-26   88.6   0.3   1.5   1   0   0   1   1   1   1 -
KZ797.05065__CP080287_939_1105375_1106623_neg  -          ADH_N                PF08240.17   3.1e-24   83.6   0.6   7.6e-24   82.3   0.6   1.7   1   0   0   1   1   1   1 -
KZ797.20365__CP080287_3752_4446019_4447219_pos -          ADH_N                PF08240.17   4.6e-24   83.0   2.4   8.9e-24   82.1   2.4   1.5   1   0   0   1   1   1   1 -
KZ797.04855__CP080287_898_1058851_1059952_neg  -          ADH_N                PF08240.17     7e-21   72.8   0.3     7e-20   69.6   0.2   2.4   2   0   0   2   2   2   1 -
KZ797.19390__CP080287_3570_4234810_4235788_pos -          ADH_N                PF08240.17   2.2e-18   64.8   0.1   5.2e-18   63.6   0.1   1.7   1   0   0   1   1   1   1 -
KZ797.21275__CP080287_3922_4641691_4642669_neg -          ADH_N                PF08240.17   2.8e-17   61.2   0.0   7.2e-17   59.9   0.0   1.7   2   0   0   2   2   1   1 -
KZ797.29885__CP080287_5522_6455892_6456879_neg -          ADH_N                PF08240.17   6.6e-17   60.0   0.2   1.7e-16   58.7   0.2   1.7   1   0   0   1   1   1   1 -
KZ797.03385__CP080287_622_715399_716392_pos    -          ADH_N                PF08240.17     5e-16   57.2   1.1   3.4e-15   54.5   0.1   2.3   2   0   0   2   2   2   1 -
KZ797.11355__CP080287_2089_2477506_2478469_neg -          ADH_N                PF08240.17   9.7e-16   56.3   0.4   9.7e-16   56.3   0.4   1.9   2   0   0   2   2   2   1 -
KZ797.08270__CP080287_1529_1862203_1863178_pos -          ADH_N                PF08240.17   4.2e-14   51.0   0.2   1.6e-13   49.1   0.0   2.1   2   1   1   3   3   2   1 -
KZ797.12885__CP080287_2370_2809649_2810663_pos -          ADH_N                PF08240.17     7e-13   47.1   0.0   1.4e-12   46.1   0.0   1.5   1   0   0   1   1   1   1 -
KZ797.06795__CP080287_1263_1535865_1536885_neg -          ADH_N                PF08240.17   5.8e-11   40.9   0.0   2.1e-10   39.1   0.0   2.0   2   0   0   2   2   1   1 -
KZ797.07615__CP080287_1411_1722754_1723678_neg -          ADH_N                PF08240.17   0.00058   18.4   1.5     0.085   11.5   0.1   3.2   2   1   0   2   2   2   1 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCA_019434195.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_67/genomes/GCA_019434195.1/hmmer_outputs/hmmer_output_PF08240.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCA_019434195.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:20:05 2025
# [ok]
