#                                                                                          --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                   accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                           ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
PA14.RS05710__NC008463_1119_1220134_1221127_neg -          ADH_zinc_N_2         PF13602.12   3.8e-27   94.2   1.2   5.9e-27   93.6   0.0   1.9   3   0   0   3   3   1   1 -
PA14.RS20175__NC008463_3980_4420733_4421720_pos -          ADH_zinc_N_2         PF13602.12   3.5e-26   91.1   0.6   6.3e-26   90.3   0.2   1.6   2   0   0   2   2   2   1 -
PA14.RS28175__NC008463_5551_6163895_6164873_pos -          ADH_zinc_N_2         PF13602.12   6.3e-25   87.1   0.0   1.2e-24   86.2   0.0   1.4   1   0   0   1   1   1   1 -
PA14.RS00115__NC008463_21_24588_25566_neg       -          ADH_zinc_N_2         PF13602.12   3.3e-19   68.6   0.0   5.3e-19   67.9   0.0   1.3   1   0   0   1   1   1   1 -
PA14.RS07295__NC008463_1438_1558979_1559993_neg -          ADH_zinc_N_2         PF13602.12   4.1e-19   68.2   0.3   7.7e-19   67.4   0.3   1.5   1   0   0   1   1   1   1 -
PA14.RS13230__NC008463_2599_2819973_2820993_pos -          ADH_zinc_N_2         PF13602.12   5.8e-17   61.3   0.0   9.1e-17   60.7   0.0   1.3   1   0   0   1   1   1   1 -
PA14.RS12015__NC008463_2362_2553851_2554826_neg -          ADH_zinc_N_2         PF13602.12   2.4e-15   56.1   0.1   3.6e-15   55.5   0.1   1.3   1   0   0   1   1   1   1 -
PA14.RS04065__NC008463_798_864944_865931_neg    -          ADH_zinc_N_2         PF13602.12   2.7e-15   55.9   0.0     8e-15   54.4   0.0   1.8   2   0   0   2   2   2   1 -
PA14.RS08840__NC008463_1747_1904388_1905351_pos -          ADH_zinc_N_2         PF13602.12   1.3e-14   53.7   0.0   2.4e-14   52.8   0.0   1.5   1   0   0   1   1   1   1 -
PA14.RS17550__NC008463_3454_3847590_3848595_pos -          ADH_zinc_N_2         PF13602.12   8.3e-14   51.1   0.0     2e-13   49.9   0.0   1.6   2   0   0   2   2   1   1 -
PA14.RS06275__NC008463_1233_1331349_1332345_pos -          ADH_zinc_N_2         PF13602.12   3.1e-12   46.0   0.0   8.4e-12   44.6   0.0   1.8   2   0   0   2   2   1   1 -
PA14.RS14760__NC008463_2910_3231513_3232551_neg -          ADH_zinc_N_2         PF13602.12   3.3e-12   45.9   0.0   5.3e-12   45.2   0.0   1.3   1   0   0   1   1   1   1 -
PA14.RS06980__NC008463_1376_1493022_1494135_pos -          ADH_zinc_N_2         PF13602.12   6.3e-08   32.0   0.0   1.2e-07   31.2   0.0   1.4   1   0   0   1   1   1   1 -
PA14.RS14310__NC008463_2819_3127511_3128573_pos -          ADH_zinc_N_2         PF13602.12   5.3e-06   25.8   0.0   9.7e-06   25.0   0.0   1.4   1   0   0   1   1   1   1 -
PA14.RS09485__NC008463_1878_2034212_2036357_pos -          ADH_zinc_N_2         PF13602.12   3.4e-05   23.2   0.0   0.00024   20.4   0.0   2.4   1   1   0   1   1   1   1 -
PA14.RS04390__NC008463_863_942714_943773_neg    -          ADH_zinc_N_2         PF13602.12   4.8e-05   22.7   0.1   8.2e-05   22.0   0.1   1.3   1   0   0   1   1   1   1 -
PA14.RS04135__NC008463_812_880044_881106_neg    -          ADH_zinc_N_2         PF13602.12   0.00021   20.6   0.0   0.00039   19.8   0.0   1.4   1   0   0   1   1   1   1 -
PA14.RS29170__NC008463_5746_6380033_6381062_pos -          ADH_zinc_N_2         PF13602.12   0.00057   19.2   0.1   0.00097   18.5   0.1   1.4   1   0   0   1   1   1   1 -
PA14.RS05970__NC008463_1173_1271831_1272782_neg -          ADH_zinc_N_2         PF13602.12     0.025   13.9   0.0       1.7    8.0   0.0   2.3   2   0   0   2   2   2   0 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_000014625.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_67/genomes/GCF_000014625.1/hmmer_outputs/hmmer_output_PF13602.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_000014625.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:21:00 2025
# [ok]
