#                                                                                          --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                   accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                           ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
PA14.RS08065__NC008463_1595_1734729_1735656_neg -          LysR_substrate       PF03466.25   6.3e-61  203.8   2.0     1e-60  203.1   2.0   1.3   1   0   0   1   1   1   1 -
PA14.RS29220__NC008463_5756_6392883_6393819_pos -          LysR_substrate       PF03466.25   3.1e-55  185.2   3.0   3.1e-55  185.2   3.0   1.4   2   0   0   2   2   1   1 -
PA14.RS28945__NC008463_5701_6333257_6334151_neg -          LysR_substrate       PF03466.25   1.7e-52  176.2   3.3   2.4e-52  175.8   3.3   1.2   1   0   0   1   1   1   1 -
PA14.RS14395__NC008463_2836_3145680_3146619_pos -          LysR_substrate       PF03466.25   5.8e-50  168.0   3.3   5.8e-50  168.0   3.3   1.5   2   0   0   2   2   1   1 -
PA14.RS07155__NC008463_1411_1528468_1529356_neg -          LysR_substrate       PF03466.25   1.2e-49  166.9   3.6   1.5e-49  166.6   3.6   1.1   1   0   0   1   1   1   1 -
PA14.RS27130__NC008463_5343_5930675_5931581_neg -          LysR_substrate       PF03466.25   3.7e-49  165.4   2.6     5e-49  164.9   2.6   1.2   1   0   0   1   1   1   1 -
PA14.RS00285__NC008463_57_68345_69266_neg       -          LysR_substrate       PF03466.25   4.5e-49  165.1   3.9   6.6e-49  164.5   3.9   1.2   1   0   0   1   1   1   1 -
PA14.RS09620__NC008463_1902_2062515_2063409_neg -          LysR_substrate       PF03466.25   1.2e-48  163.7   5.5   1.8e-48  163.1   5.5   1.2   1   0   0   1   1   1   1 -
PA14.RS07880__NC008463_1558_1697535_1698429_neg -          LysR_substrate       PF03466.25   3.7e-48  162.1   4.4   5.5e-48  161.5   4.4   1.2   1   0   0   1   1   1   1 -
PA14.RS06975__NC008463_1375_1491982_1492891_neg -          LysR_substrate       PF03466.25   5.7e-48  161.5   3.9   6.8e-48  161.2   1.0   1.9   2   0   0   2   2   2   1 -
PA14.RS02580__NC008463_509_563654_564581_neg    -          LysR_substrate       PF03466.25   7.7e-48  161.0   1.1   9.7e-48  160.7   1.1   1.1   1   0   0   1   1   1   1 -
PA14.RS19800__NC008463_3903_4335952_4336867_pos -          LysR_substrate       PF03466.25   2.7e-47  159.2   0.7   2.7e-47  159.2   0.7   1.4   2   0   0   2   2   1   1 -
PA14.RS18735__NC008463_3692_4105599_4106472_neg -          LysR_substrate       PF03466.25   3.2e-47  159.0   0.9   3.2e-47  159.0   0.9   1.7   2   0   0   2   2   2   1 -
PA14.RS09535__NC008463_1889_2050429_2051350_pos -          LysR_substrate       PF03466.25   5.4e-47  158.3   2.0   7.2e-47  157.9   2.0   1.2   1   0   0   1   1   1   1 -
PA14.RS13520__NC008463_2662_2903335_2904250_neg -          LysR_substrate       PF03466.25   8.7e-47  157.6   0.2   1.3e-46  157.0   0.2   1.3   1   0   0   1   1   1   1 -
PA14.RS16585__NC008463_3269_3648742_3649648_pos -          LysR_substrate       PF03466.25     1e-46  157.4   9.9     1e-46  157.4   9.9   1.6   2   0   0   2   2   2   1 -
PA14.RS15710__NC008463_3095_3448792_3449713_pos -          LysR_substrate       PF03466.25   2.6e-46  156.1   4.9   3.8e-46  155.5   4.9   1.2   1   0   0   1   1   1   1 -
PA14.RS12945__NC008463_2543_2748473_2749388_neg -          LysR_substrate       PF03466.25   3.1e-46  155.8   6.5   3.1e-46  155.8   6.5   1.5   2   0   0   2   2   1   1 -
PA14.RS01075__NC008463_212_236098_237019_neg    -          LysR_substrate       PF03466.25   3.5e-46  155.6   0.1   4.4e-46  155.3   0.1   1.1   1   0   0   1   1   1   1 -
PA14.RS13445__NC008463_2647_2884538_2885462_pos -          LysR_substrate       PF03466.25   1.4e-45  153.6   4.7   1.8e-45  153.3   4.7   1.1   1   0   0   1   1   1   1 -
PA14.RS12010__NC008463_2361_2552899_2553829_neg -          LysR_substrate       PF03466.25   1.5e-45  153.6   7.7   1.5e-45  153.6   7.7   1.5   2   0   0   2   2   1   1 -
PA14.RS21550__NC008463_4244_4691210_4692107_pos -          LysR_substrate       PF03466.25   1.7e-45  153.4   3.5   2.5e-45  152.8   3.5   1.2   1   0   0   1   1   1   1 -
PA14.RS16405__NC008463_3234_3613476_3614364_pos -          LysR_substrate       PF03466.25   2.2e-45  153.0   3.2   3.4e-45  152.4   3.2   1.3   1   0   0   1   1   1   1 -
PA14.RS15425__NC008463_3040_3386038_3386926_neg -          LysR_substrate       PF03466.25   2.3e-45  152.9  10.0     4e-45  152.2  10.0   1.4   1   0   0   1   1   1   1 -
PA14.RS28095__NC008463_5535_6147865_6148780_neg -          LysR_substrate       PF03466.25   1.1e-44  150.7   4.9   1.7e-44  150.1   4.9   1.2   1   0   0   1   1   1   1 -
PA14.RS28730__NC008463_5663_6284965_6285898_pos -          LysR_substrate       PF03466.25   1.8e-44  150.1   0.4   2.5e-44  149.6   0.4   1.2   1   0   0   1   1   1   1 -
PA14.RS14115__NC008463_2781_3080971_3081865_neg -          LysR_substrate       PF03466.25   5.3e-44  148.5   1.6     7e-44  148.1   1.6   1.1   1   0   0   1   1   1   1 -
PA14.RS00810__NC008463_160_181627_182566_pos    -          LysR_substrate       PF03466.25   9.9e-44  147.6   3.3   9.9e-44  147.6   3.3   1.3   2   0   0   2   2   1   1 -
PA14.RS14715__NC008463_2901_3223495_3224443_pos -          LysR_substrate       PF03466.25   1.5e-43  147.0   1.5     2e-43  146.6   1.5   1.1   1   0   0   1   1   1   1 -
PA14.RS13010__NC008463_2556_2764520_2765432_pos -          LysR_substrate       PF03466.25   1.7e-43  146.8   4.9   1.7e-43  146.8   4.9   1.4   2   0   0   2   2   1   1 -
PA14.RS22480__NC008463_4429_4898283_4899138_pos -          LysR_substrate       PF03466.25   7.2e-43  144.8   4.8   7.2e-43  144.8   4.8   1.6   2   0   0   2   2   1   1 -
PA14.RS11075__NC008463_2183_2376725_2377697_neg -          LysR_substrate       PF03466.25   1.6e-42  143.7   7.8   2.1e-42  143.3   7.8   1.2   1   0   0   1   1   1   1 -
PA14.RS15115__NC008463_2978_3307291_3308224_neg -          LysR_substrate       PF03466.25   1.8e-42  143.5   4.6   2.5e-42  143.1   4.6   1.2   1   0   0   1   1   1   1 -
PA14.RS20220__NC008463_3989_4428274_4429186_neg -          LysR_substrate       PF03466.25   2.7e-42  143.0   1.0   3.8e-42  142.4   1.0   1.2   1   0   0   1   1   1   1 -
PA14.RS07190__NC008463_1418_1537345_1538266_neg -          LysR_substrate       PF03466.25   2.8e-42  142.9   0.6   3.8e-42  142.5   0.6   1.2   1   0   0   1   1   1   1 -
PA14.RS07305__NC008463_1440_1560403_1561324_pos -          LysR_substrate       PF03466.25     4e-42  142.4   6.5     4e-42  142.4   6.5   1.9   2   0   0   2   2   2   1 -
PA14.RS26540__NC008463_5227_5785099_5786038_pos -          LysR_substrate       PF03466.25   4.6e-42  142.2   1.7   7.5e-42  141.5   1.7   1.3   1   0   0   1   1   1   1 -
PA14.RS10875__NC008463_2146_2338186_2339080_pos -          LysR_substrate       PF03466.25   6.6e-42  141.7   4.9   1.1e-41  141.0   4.9   1.3   1   0   0   1   1   1   1 -
PA14.RS13335__NC008463_2621_2839485_2840400_pos -          LysR_substrate       PF03466.25   1.8e-41  140.2   3.5   2.7e-41  139.6   3.5   1.3   1   0   0   1   1   1   1 -
PA14.RS02360__NC008463_465_517399_518308_pos    -          LysR_substrate       PF03466.25   1.9e-41  140.2   1.2   2.5e-41  139.8   1.2   1.2   1   0   0   1   1   1   1 -
PA14.RS21870__NC008463_4312_4762534_4763419_pos -          LysR_substrate       PF03466.25   3.7e-41  139.2   8.2   3.7e-41  139.2   8.2   1.6   2   0   0   2   2   2   1 -
PA14.RS19230__NC008463_3791_4214474_4215335_pos -          LysR_substrate       PF03466.25   6.7e-41  138.4   7.4   9.1e-41  137.9   7.4   1.2   1   0   0   1   1   1   1 -
PA14.RS15900__NC008463_3133_3488468_3489404_pos -          LysR_substrate       PF03466.25   8.6e-41  138.0   6.8   1.3e-40  137.4   6.8   1.3   1   0   0   1   1   1   1 -
PA14.RS02755__NC008463_544_596989_597868_neg    -          LysR_substrate       PF03466.25   1.1e-40  137.7   6.6   1.1e-40  137.7   6.6   1.5   2   0   0   2   2   1   1 -
PA14.RS01150__NC008463_227_252659_253601_pos    -          LysR_substrate       PF03466.25   1.2e-40  137.5   6.3   1.5e-40  137.2   6.3   1.1   1   0   0   1   1   1   1 -
PA14.RS17950__NC008463_3534_3931055_3931937_neg -          LysR_substrate       PF03466.25   1.9e-40  136.9   5.4   2.5e-40  136.5   5.4   1.2   1   0   0   1   1   1   1 -
PA14.RS06060__NC008463_1191_1288937_1289873_neg -          LysR_substrate       PF03466.25   2.2e-40  136.7   4.2   3.1e-40  136.2   4.2   1.2   1   0   0   1   1   1   1 -
PA14.RS16985__NC008463_3342_3739449_3740424_neg -          LysR_substrate       PF03466.25   2.6e-40  136.5   0.0   3.3e-40  136.1   0.0   1.2   1   0   0   1   1   1   1 -
PA14.RS05700__NC008463_1117_1218346_1219243_neg -          LysR_substrate       PF03466.25   4.2e-40  135.8   5.3   5.5e-40  135.4   5.3   1.2   1   0   0   1   1   1   1 -
PA14.RS20535__NC008463_4053_4496389_4497304_neg -          LysR_substrate       PF03466.25     6e-40  135.3   6.2     6e-40  135.3   6.2   1.6   2   0   0   2   2   1   1 -
PA14.RS05435__NC008463_1068_1161472_1162426_neg -          LysR_substrate       PF03466.25   1.1e-39  134.4   0.0   1.4e-39  134.0   0.0   1.1   1   0   0   1   1   1   1 -
PA14.RS00625__NC008463_124_140272_141181_neg    -          LysR_substrate       PF03466.25   1.9e-39  133.6   4.9   2.9e-39  133.0   4.9   1.3   1   0   0   1   1   1   1 -
