#                                                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                                ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
PCL1606.RS13245__NZCP011110_2623_2912333_2913398_neg -          ADH_N                PF08240.17   5.9e-32  108.5   1.1     1e-31  107.7   1.1   1.4   1   0   0   1   1   1   1 -
PCL1606.RS12655__NZCP011110_2507_2797223_2798273_neg -          ADH_N                PF08240.17   2.6e-27   93.6   2.3   4.9e-27   92.7   2.3   1.4   1   0   0   1   1   1   1 -
PCL1606.RS29950__NZCP011110_2131_2326055_2327168_pos -          ADH_N                PF08240.17   3.4e-26   89.9   1.0   7.8e-26   88.8   1.0   1.6   1   0   0   1   1   1   1 -
PCL1606.RS12820__NZCP011110_2540_2837298_2838447_pos -          ADH_N                PF08240.17   1.9e-25   87.6   1.9   6.7e-25   85.8   1.9   1.9   1   1   0   1   1   1   1 -
PCL1606.RS20560__NZCP011110_4099_4627352_4628405_pos -          ADH_N                PF08240.17   3.1e-25   86.9   1.4   3.1e-25   86.9   1.4   2.0   3   0   0   3   3   2   1 -
PCL1606.RS02605__NZCP011110_516_564306_565506_pos    -          ADH_N                PF08240.17     1e-23   82.0   1.2     1e-23   82.0   1.2   1.7   2   0   0   2   2   1   1 -
PCL1606.RS23930__NZCP011110_4774_5324950_5326063_neg -          ADH_N                PF08240.17   4.1e-23   80.1   0.3   4.1e-23   80.1   0.3   2.4   3   0   0   3   3   3   1 -
PCL1606.RS01225__NZCP011110_237_267921_268899_neg    -          ADH_N                PF08240.17   5.5e-18   63.6   0.0   1.8e-17   61.9   0.1   1.9   2   0   0   2   2   1   1 -
PCL1606.RS29500__NZCP011110_5876_6598248_6599226_pos -          ADH_N                PF08240.17   2.5e-17   61.5   0.3     7e-17   60.0   0.1   1.9   2   0   0   2   2   2   1 -
PCL1606.RS08715__NZCP011110_1723_1842507_1843470_pos -          ADH_N                PF08240.17   6.8e-17   60.1   2.1   1.1e-16   59.4   0.2   2.1   2   0   0   2   2   2   1 -
PCL1606.RS03780__NZCP011110_748_793162_794164_pos    -          ADH_N                PF08240.17   3.7e-14   51.3   0.0     1e-13   49.8   0.0   1.8   1   1   0   1   1   1   1 -
PCL1606.RS12855__NZCP011110_2547_2843782_2844757_neg -          ADH_N                PF08240.17   4.8e-14   50.9   0.6   1.4e-13   49.4   0.1   2.0   2   0   0   2   2   2   1 -
PCL1606.RS26255__NZCP011110_5229_5846634_5847648_pos -          ADH_N                PF08240.17   6.1e-14   50.6   0.1   1.1e-13   49.7   0.1   1.5   1   0   0   1   1   1   1 -
PCL1606.RS03730__NZCP011110_738_782037_783048_pos    -          ADH_N                PF08240.17   1.4e-13   49.4   0.1   3.9e-13   48.0   0.1   1.8   1   0   0   1   1   1   1 -
PCL1606.RS18820__NZCP011110_3765_4258406_4259363_neg -          ADH_N                PF08240.17   2.2e-13   48.8   0.1   4.7e-13   47.7   0.1   1.6   1   0   0   1   1   1   1 -
PCL1606.RS13685__NZCP011110_2710_3029185_3030208_pos -          ADH_N                PF08240.17   2.8e-13   48.5   0.0   6.1e-13   47.4   0.0   1.6   1   0   0   1   1   1   1 -
PCL1606.RS09875__NZCP011110_1962_2105469_2106462_neg -          ADH_N                PF08240.17   8.8e-13   46.9   0.2     2e-12   45.7   0.2   1.6   1   0   0   1   1   1   1 -
PCL1606.RS10445__NZCP011110_2068_2258181_2259168_neg -          ADH_N                PF08240.17     1e-11   43.4   0.2     2e-11   42.5   0.2   1.4   1   0   0   1   1   1   1 -
PCL1606.RS12995__NZCP011110_2572_2862682_2863666_pos -          ADH_N                PF08240.17   9.8e-11   40.3   0.0   2.8e-10   38.8   0.0   1.8   1   0   0   1   1   1   1 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_000963835.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_66_67/genomes/GCF_000963835.1/hmmer_outputs/hmmer_output_PF08240.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_000963835.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:21:22 2025
# [ok]
