#                                                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                                ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
PCL1606.RS25985__NZCP011110_5179_5782576_5782891_pos -          ABM                  PF03992.22   9.8e-23   78.6   0.1   1.2e-22   78.3   0.1   1.1   1   0   0   1   1   1   1 -
PCL1606.RS26250__NZCP011110_5228_5846309_5846603_pos -          ABM                  PF03992.22   4.5e-21   73.3   0.4   5.7e-21   72.9   0.4   1.1   1   0   0   1   1   1   1 -
PCL1606.RS06615__NZCP011110_1307_1402094_1402379_neg -          ABM                  PF03992.22   1.1e-19   68.9   0.1   1.3e-19   68.6   0.1   1.1   1   0   0   1   1   1   1 -
PCL1606.RS29790__NZCP011110_470_515997_516291_pos    -          ABM                  PF03992.22   2.5e-18   64.4   0.1   2.9e-18   64.3   0.1   1.1   1   0   0   1   1   1   1 -
PCL1606.RS16095__NZCP011110_3205_3643965_3644247_pos -          ABM                  PF03992.22   2.3e-17   61.4   0.1   2.8e-17   61.1   0.1   1.1   1   0   0   1   1   1   1 -
PCL1606.RS17900__NZCP011110_3573_4045353_4045701_pos -          ABM                  PF03992.22   1.5e-16   58.8   0.1   2.1e-16   58.3   0.1   1.2   1   0   0   1   1   1   1 -
PCL1606.RS16420__NZCP011110_3271_3723321_3723690_neg -          ABM                  PF03992.22   1.1e-13   49.6   0.1   1.3e-13   49.4   0.1   1.1   1   0   0   1   1   1   1 -
PCL1606.RS07060__NZCP011110_1399_1498854_1499220_pos -          ABM                  PF03992.22   8.3e-13   46.8   0.0   1.4e-12   46.1   0.0   1.4   1   1   0   1   1   1   1 -
PCL1606.RS07960__NZCP011110_1579_1688663_1688987_neg -          ABM                  PF03992.22   3.4e-12   44.8   0.4     4e-12   44.6   0.4   1.1   1   0   0   1   1   1   1 -
PCL1606.RS18050__NZCP011110_3605_4084438_4085017_neg -          ABM                  PF03992.22   1.1e-08   33.5   0.0   1.6e-08   33.1   0.0   1.2   1   0   0   1   1   1   1 -
PCL1606.RS09785__NZCP011110_1949_2087386_2087752_pos -          ABM                  PF03992.22   2.9e-08   32.2   0.1   4.1e-08   31.7   0.1   1.4   1   0   0   1   1   1   1 -
PCL1606.RS12595__NZCP011110_2496_2780859_2781486_pos -          ABM                  PF03992.22     2e-07   29.5   0.0   2.9e-07   29.0   0.0   1.3   1   0   0   1   1   1   1 -
PCL1606.RS25080__NZCP011110_5002_5582938_5583502_pos -          ABM                  PF03992.22   4.3e-07   28.5   0.0   5.8e-07   28.1   0.0   1.2   1   0   0   1   1   1   1 -
PCL1606.RS03820__NZCP011110_756_801647_802019_pos    -          ABM                  PF03992.22    0.0002   19.9   0.1   0.00048   18.7   0.1   1.6   1   1   1   2   2   2   1 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF03992.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_000963835.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_66_67/genomes/GCF_000963835.1/hmmer_outputs/hmmer_output_PF03992.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF03992.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_000963835.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:21:21 2025
# [ok]
