#                                                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                                ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
PCL1606.RS10460__NZCP011110_2071_2260809_2261697_neg -          HTH_1                PF00126.33   1.2e-26   90.9   1.2   1.2e-26   90.9   1.2   2.6   3   0   0   3   3   2   1 -
PCL1606.RS11190__NZCP011110_2215_2417632_2418514_neg -          HTH_1                PF00126.33   1.4e-26   90.7   0.8   1.4e-26   90.7   0.8   2.2   2   0   0   2   2   1   1 -
PCL1606.RS27450__NZCP011110_5466_6121195_6122089_neg -          HTH_1                PF00126.33   1.7e-25   87.2   1.3   3.9e-25   86.0   1.3   1.6   1   0   0   1   1   1   1 -
PCL1606.RS12155__NZCP011110_2407_2646290_2647175_pos -          HTH_1                PF00126.33   3.6e-25   86.1   1.7   7.4e-25   85.1   1.7   1.6   1   0   0   1   1   1   1 -
PCL1606.RS18080__NZCP011110_3611_4091360_4092236_pos -          HTH_1                PF00126.33   4.6e-25   85.8   0.7     1e-24   84.7   0.7   1.7   1   0   0   1   1   1   1 -
PCL1606.RS13660__NZCP011110_2705_3022430_3023324_neg -          HTH_1                PF00126.33     7e-25   85.2   0.8   1.2e-24   84.5   0.8   1.4   1   0   0   1   1   1   1 -
PCL1606.RS29470__NZCP011110_5870_6590849_6591800_neg -          HTH_1                PF00126.33   9.1e-25   84.8   1.2   1.5e-24   84.1   1.2   1.4   1   0   0   1   1   1   1 -
PCL1606.RS06465__NZCP011110_1277_1365210_1366113_neg -          HTH_1                PF00126.33   1.6e-24   84.1   2.1   4.4e-24   82.7   1.0   2.3   2   0   0   2   2   1   1 -
PCL1606.RS12675__NZCP011110_2511_2801514_2802420_neg -          HTH_1                PF00126.33   2.2e-24   83.6   0.8   4.3e-24   82.7   0.8   1.5   1   0   0   1   1   1   1 -
PCL1606.RS18505__NZCP011110_3699_4176824_4177748_pos -          HTH_1                PF00126.33     5e-24   82.5   0.5   9.5e-24   81.6   0.5   1.5   1   0   0   1   1   1   1 -
PCL1606.RS02780__NZCP011110_551_604994_605924_neg    -          HTH_1                PF00126.33   6.3e-24   82.2   0.4   1.6e-23   80.9   0.4   1.7   1   0   0   1   1   1   1 -
PCL1606.RS02385__NZCP011110_471_516300_517245_pos    -          HTH_1                PF00126.33   7.3e-24   81.9   4.1   7.3e-24   81.9   4.1   2.5   3   0   0   3   3   1   1 -
PCL1606.RS19405__NZCP011110_3880_4372846_4373737_pos -          HTH_1                PF00126.33   1.3e-23   81.2   0.5   1.3e-23   81.2   0.5   1.8   2   0   0   2   2   1   1 -
PCL1606.RS00860__NZCP011110_165_188552_189473_pos    -          HTH_1                PF00126.33   1.6e-23   80.9   5.1   3.1e-23   79.9   5.1   1.5   1   0   0   1   1   1   1 -
PCL1606.RS17975__NZCP011110_3590_4062098_4062989_pos -          HTH_1                PF00126.33     2e-23   80.5   1.5   4.9e-23   79.3   0.5   2.1   2   0   0   2   2   1   1 -
PCL1606.RS28495__NZCP011110_5675_6354370_6355228_neg -          HTH_1                PF00126.33   2.1e-23   80.5   1.3   2.1e-23   80.5   1.3   2.6   3   0   0   3   3   2   1 -
PCL1606.RS27850__NZCP011110_5546_6218570_6219449_pos -          HTH_1                PF00126.33   2.3e-23   80.4   0.3   4.7e-23   79.4   0.3   1.6   1   0   0   1   1   1   1 -
PCL1606.RS11185__NZCP011110_2214_2416754_2417618_pos -          HTH_1                PF00126.33   2.4e-23   80.3   2.5   2.4e-23   80.3   2.5   2.0   2   0   0   2   2   1   1 -
PCL1606.RS14190__NZCP011110_2811_3157589_3158492_neg -          HTH_1                PF00126.33   2.8e-23   80.1   2.8   5.4e-23   79.2   2.8   1.5   1   0   0   1   1   1   1 -
PCL1606.RS10590__NZCP011110_2097_2289237_2290131_neg -          HTH_1                PF00126.33   3.4e-23   79.8   0.9   3.4e-23   79.8   0.9   2.1   2   0   0   2   2   1   1 -
PCL1606.RS25055__NZCP011110_4997_5579129_5580026_pos -          HTH_1                PF00126.33   3.6e-23   79.7   2.0   7.4e-23   78.7   0.5   2.3   2   0   0   2   2   1   1 -
PCL1606.RS05315__NZCP011110_1047_1128714_1129620_pos -          HTH_1                PF00126.33   4.8e-23   79.3   0.1     9e-23   78.4   0.1   1.5   1   0   0   1   1   1   1 -
PCL1606.RS06200__NZCP011110_1223_1315970_1316900_neg -          HTH_1                PF00126.33   6.1e-23   79.0   2.3   1.4e-22   77.9   2.3   1.6   1   0   0   1   1   1   1 -
PCL1606.RS05195__NZCP011110_1021_1104706_1105591_neg -          HTH_1                PF00126.33     8e-23   78.6   2.7   1.7e-22   77.6   2.7   1.6   1   0   0   1   1   1   1 -
PCL1606.RS22235__NZCP011110_4438_4980464_4981358_neg -          HTH_1                PF00126.33   1.3e-22   77.9   2.2   2.9e-22   76.8   2.2   1.6   1   0   0   1   1   1   1 -
PCL1606.RS25660__NZCP011110_5118_5711342_5712203_pos -          HTH_1                PF00126.33   1.4e-22   77.9   1.4   2.8e-22   76.9   1.4   1.6   1   0   0   1   1   1   1 -
PCL1606.RS18610__NZCP011110_3722_4201046_4201949_neg -          HTH_1                PF00126.33     2e-22   77.4   0.6     2e-22   77.4   0.6   1.8   2   0   0   2   2   1   1 -
