#                                                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                                ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
ABR2091.RS09430__NZLN997846_1825_2023203_2024256_neg -          ADH_N                PF08240.17   1.4e-27   93.7   2.6   3.7e-27   92.3   1.6   2.1   2   0   0   2   2   2   1 -
ABR2091.RS06305__NZLN997846_1212_1357097_1358261_pos -          ADH_N                PF08240.17   1.2e-26   90.7   0.6   4.1e-26   89.0   0.6   2.0   1   1   0   1   1   1   1 -
ABR2091.RS18070__NZLN997846_3505_3870696_3871725_pos -          ADH_N                PF08240.17   7.8e-26   88.1   2.3   1.4e-25   87.3   2.3   1.4   1   0   0   1   1   1   1 -
ABR2091.RS08950__NZLN997846_1731_1915257_1916367_pos -          ADH_N                PF08240.17   1.6e-23   80.7   5.2   1.6e-23   80.7   5.2   2.9   3   1   0   3   3   3   1 -
ABR2091.RS08595__NZLN997846_1660_1839723_1840782_pos -          ADH_N                PF08240.17   2.7e-20   70.3   0.4   6.7e-20   69.0   0.4   1.7   1   0   0   1   1   1   1 -
ABR2091.RS14825__NZLN997846_2892_3199473_3200472_neg -          ADH_N                PF08240.17     4e-20   69.8   1.2   8.3e-20   68.7   1.2   1.6   1   0   0   1   1   1   1 -
ABR2091.RS09740__NZLN997846_1886_2088805_2089792_pos -          ADH_N                PF08240.17   1.1e-17   61.9   2.1     2e-17   61.1   0.8   2.0   2   0   0   2   2   2   1 -
ABR2091.RS13075__NZLN997846_2546_2804617_2805715_pos -          ADH_N                PF08240.17   4.2e-17   60.0   0.2   1.8e-15   54.8   0.2   2.4   1   1   0   1   1   1   1 -
ABR2091.RS17325__NZLN997846_3359_3700259_3701237_neg -          ADH_N                PF08240.17   3.8e-14   50.5   1.9   1.1e-13   49.0   0.4   2.4   2   1   1   3   3   3   1 -
ABR2091.RS02160__NZLN997846_409_467678_468689_neg    -          ADH_N                PF08240.17   9.4e-14   49.3   0.1   1.6e-13   48.5   0.1   1.3   1   0   0   1   1   1   1 -
ABR2091.RS03425__NZLN997846_653_732607_733783_pos    -          ADH_N                PF08240.17   3.9e-13   47.3   0.0   8.9e-13   46.1   0.0   1.6   1   0   0   1   1   1   1 -
ABR2091.RS03985__NZLN997846_763_855077_855458_neg    -          ADH_N                PF08240.17    0.0046   14.9   0.0    0.0067   14.4   0.0   1.3   1   1   0   1   1   1   1 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_001517645.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_67/genomes/GCF_001517645.1/hmmer_outputs/hmmer_output_PF08240.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_001517645.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:21:39 2025
# [ok]
