#                                                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                                ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
Aba7847.RS18435__NZCP023031_3478_3810600_3811488_pos -          LysR_substrate       PF03466.25   2.8e-55  184.7   0.2   3.8e-55  184.3   0.2   1.2   1   0   0   1   1   1   1 -
Aba7847.RS14205__NZCP023031_2677_2968838_2969744_pos -          LysR_substrate       PF03466.25     5e-48  161.0   0.1   7.1e-48  160.5   0.1   1.2   1   0   0   1   1   1   1 -
Aba7847.RS00815__NZCP023031_159_169094_169955_pos    -          LysR_substrate       PF03466.25   1.7e-45  152.8   0.3   2.5e-45  152.2   0.3   1.3   1   0   0   1   1   1   1 -
Aba7847.RS14000__NZCP023031_2639_2928748_2929651_pos -          LysR_substrate       PF03466.25   3.3e-45  151.8   0.0   4.3e-45  151.4   0.0   1.1   1   0   0   1   1   1   1 -
Aba7847.RS14220__NZCP023031_2680_2971421_2972342_neg -          LysR_substrate       PF03466.25   2.3e-43  145.8   0.1   2.8e-43  145.5   0.1   1.1   1   0   0   1   1   1   1 -
Aba7847.RS12605__NZCP023031_2366_2643593_2644475_pos -          LysR_substrate       PF03466.25   3.1e-42  142.1   0.0   4.3e-42  141.6   0.0   1.1   1   0   0   1   1   1   1 -
Aba7847.RS06635__NZCP023031_1238_1370614_1371499_neg -          LysR_substrate       PF03466.25   3.6e-41  138.6   0.0   4.5e-41  138.3   0.0   1.1   1   0   0   1   1   1   1 -
Aba7847.RS03275__NZCP023031_609_688994_689897_pos    -          LysR_substrate       PF03466.25     3e-40  135.6   0.0   3.8e-40  135.2   0.0   1.1   1   0   0   1   1   1   1 -
Aba7847.RS07590__NZCP023031_1412_1593043_1593967_neg -          LysR_substrate       PF03466.25   5.1e-40  134.8   0.0   7.6e-40  134.3   0.0   1.2   1   0   0   1   1   1   1 -
Aba7847.RS08800__NZCP023031_1647_1870913_1871945_pos -          LysR_substrate       PF03466.25   1.1e-39  133.8   0.0   1.4e-39  133.4   0.0   1.2   1   0   0   1   1   1   1 -
Aba7847.RS16805__NZCP023031_3166_3485982_3486891_pos -          LysR_substrate       PF03466.25   1.1e-39  133.8   0.1   1.6e-39  133.2   0.1   1.2   1   0   0   1   1   1   1 -
Aba7847.RS15525__NZCP023031_2926_3236415_3237375_neg -          LysR_substrate       PF03466.25   4.2e-39  131.9   0.1   5.5e-39  131.5   0.1   1.1   1   0   0   1   1   1   1 -
Aba7847.RS14615__NZCP023031_2759_3058820_3059726_pos -          LysR_substrate       PF03466.25     6e-39  131.3   0.2   8.1e-39  130.9   0.2   1.1   1   0   0   1   1   1   1 -
Aba7847.RS10045__NZCP023031_1866_2117707_2118628_pos -          LysR_substrate       PF03466.25   8.7e-39  130.8   0.0   1.8e-38  129.8   0.0   1.4   2   0   0   2   2   2   1 -
Aba7847.RS11190__NZCP023031_2091_2338230_2339133_neg -          LysR_substrate       PF03466.25   5.7e-38  128.2   0.1   7.7e-38  127.7   0.1   1.2   1   0   0   1   1   1   1 -
Aba7847.RS14260__NZCP023031_2687_2979218_2980154_pos -          LysR_substrate       PF03466.25   8.1e-38  127.7   0.1   1.1e-37  127.3   0.1   1.2   1   0   0   1   1   1   1 -
Aba7847.RS09875__NZCP023031_1833_2074804_2075707_neg -          LysR_substrate       PF03466.25   1.6e-37  126.7   0.0   2.3e-37  126.2   0.0   1.2   1   0   0   1   1   1   1 -
Aba7847.RS00855__NZCP023031_167_179165_180065_pos    -          LysR_substrate       PF03466.25   2.2e-37  126.3   0.0   3.3e-37  125.7   0.0   1.3   1   0   0   1   1   1   1 -
Aba7847.RS07910__NZCP023031_1475_1657560_1658442_pos -          LysR_substrate       PF03466.25   7.8e-37  124.4   0.0   1.1e-36  124.0   0.0   1.2   1   0   0   1   1   1   1 -
Aba7847.RS14395__NZCP023031_2715_3004757_3005663_neg -          LysR_substrate       PF03466.25   1.3e-36  123.7   0.0   1.6e-36  123.4   0.0   1.1   1   0   0   1   1   1   1 -
Aba7847.RS04160__NZCP023031_781_881308_882229_pos    -          LysR_substrate       PF03466.25   1.7e-36  123.3   0.1   3.1e-36  122.5   0.1   1.4   1   0   0   1   1   1   1 -
