#                                                                                         --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                  accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                          ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
PYV50.02425__CP118743_355_522270_523197_neg    -          LysR_substrate       PF03466.25   7.2e-60  199.8   0.2   1.2e-59  199.0   0.2   1.3   1   0   0   1   1   1   1 -
PYV50.23125__CP118743_3332_4910023_4910986_pos -          LysR_substrate       PF03466.25   2.3e-53  178.5   4.0   3.9e-53  177.7   4.0   1.3   1   0   0   1   1   1   1 -
PYV50.06830__CP118743_995_1473204_1474131_pos  -          LysR_substrate       PF03466.25   1.7e-48  162.6   2.4   2.4e-48  162.1   2.4   1.2   1   0   0   1   1   1   1 -
PYV50.01085__CP118743_156_235360_236248_neg    -          LysR_substrate       PF03466.25   6.6e-48  160.7   3.2     9e-48  160.2   3.2   1.2   1   0   0   1   1   1   1 -
PYV50.06360__CP118743_933_1371384_1372284_pos  -          LysR_substrate       PF03466.25     7e-48  160.6   2.9   1.1e-47  159.9   2.9   1.3   1   0   0   1   1   1   1 -
PYV50.12245__CP118743_1738_2594084_2594978_neg -          LysR_substrate       PF03466.25   1.9e-47  159.2   3.3   2.6e-47  158.7   3.3   1.2   1   0   0   1   1   1   1 -
PYV50.05900__CP118743_872_1286789_1287680_neg  -          LysR_substrate       PF03466.25   9.1e-47  156.9   1.7   1.2e-46  156.6   1.7   1.1   1   0   0   1   1   1   1 -
PYV50.06985__CP118743_1015_1504954_1505869_pos -          LysR_substrate       PF03466.25   5.3e-46  154.4   0.4   9.9e-46  153.6   0.4   1.5   1   0   0   1   1   1   1 -
PYV50.18015__CP118743_2595_3833482_3834388_pos -          LysR_substrate       PF03466.25   3.1e-45  151.9   0.8   3.1e-45  151.9   0.8   1.6   2   0   0   2   2   2   1 -
PYV50.22675__CP118743_3263_4814475_4815405_pos -          LysR_substrate       PF03466.25   6.5e-45  150.9   0.3   9.1e-45  150.4   0.3   1.2   1   0   0   1   1   1   1 -
PYV50.25510__CP118743_3659_5452227_5453124_pos -          LysR_substrate       PF03466.25   8.5e-44  147.2   1.3   1.2e-43  146.7   1.3   1.2   1   0   0   1   1   1   1 -
PYV50.00145__CP118743_14_32484_33396_pos       -          LysR_substrate       PF03466.25   2.6e-43  145.6   0.2   3.4e-43  145.3   0.2   1.2   1   0   0   1   1   1   1 -
PYV50.01820__CP118743_255_399709_400624_neg    -          LysR_substrate       PF03466.25   2.8e-43  145.6   6.1     3e-43  145.5   5.4   1.4   2   0   0   2   2   1   1 -
