#                                                                                         --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                  accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                          ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
PYV50.08085__CP118743_1171_1720741_1721716_pos -          ADH_zinc_N_2         PF13602.12   3.2e-27   93.9   0.3   9.3e-27   92.4   0.0   1.9   2   1   1   3   3   3   1 -
PYV50.22130__CP118743_3170_4703303_4704281_pos -          ADH_zinc_N_2         PF13602.12   4.8e-26   90.1   0.0   8.6e-26   89.3   0.0   1.4   1   0   0   1   1   1   1 -
PYV50.06280__CP118743_925_1352675_1353674_neg  -          ADH_zinc_N_2         PF13602.12   3.9e-22   77.5   0.1   6.8e-22   76.7   0.1   1.4   1   0   0   1   1   1   1 -
PYV50.08055__CP118743_1167_1717053_1718064_pos -          ADH_zinc_N_2         PF13602.12   1.4e-20   72.4   0.1   2.2e-20   71.8   0.1   1.3   1   0   0   1   1   1   1 -
PYV50.26815__CP118743_3851_5748996_5750010_neg -          ADH_zinc_N_2         PF13602.12   3.5e-19   67.9   0.1   7.2e-19   66.9   0.1   1.5   1   0   0   1   1   1   1 -
PYV50.05470__CP118743_811_1164915_1165950_pos  -          ADH_zinc_N_2         PF13602.12   5.3e-16   57.6   0.0     1e-15   56.7   0.0   1.5   1   0   0   1   1   1   1 -
PYV50.04745__CP118743_706_1005668_1006631_pos  -          ADH_zinc_N_2         PF13602.12     2e-15   55.8   0.1   3.6e-15   54.9   0.1   1.5   1   0   0   1   1   1   1 -
PYV50.10420__CP118743_1485_2212151_2213174_neg -          ADH_zinc_N_2         PF13602.12   5.2e-13   47.9   0.0     1e-12   46.9   0.0   1.5   1   0   0   1   1   1   1 -
PYV50.07875__CP118743_1142_1684397_1685447_neg -          ADH_zinc_N_2         PF13602.12   3.7e-05   22.5   0.0   6.9e-05   21.6   0.0   1.5   1   0   0   1   1   1   1 -
PYV50.15070__CP118743_2152_3213345_3214398_pos -          ADH_zinc_N_2         PF13602.12   4.8e-05   22.1   0.0   8.3e-05   21.4   0.0   1.3   1   0   0   1   1   1   1 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCA_030544525.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_67/genomes/GCA_030544525.1/hmmer_outputs/hmmer_output_PF13602.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCA_030544525.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:20:30 2025
# [ok]
