#                                                                                             --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                      accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                              ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
CHR26.RS08785__NZCP022560_1649_1860459_1861437_neg -          ADH_zinc_N_2         PF13602.12   5.5e-26   90.4   0.1   1.3e-25   89.2   0.1   1.6   1   0   0   1   1   1   1 -
CHR26.RS11120__NZCP022560_2105_2378185_2379196_pos -          ADH_zinc_N_2         PF13602.12   1.4e-22   79.4   0.2   5.3e-22   77.6   0.1   2.0   2   0   0   2   2   2   1 -
CHR26.RS25805__NZCP022560_4904_5473725_5474733_pos -          ADH_zinc_N_2         PF13602.12     5e-20   71.2   0.1   7.9e-20   70.5   0.1   1.3   1   0   0   1   1   1   1 -
CHR26.RS27930__NZCP022560_5308_5961929_5962910_neg -          ADH_zinc_N_2         PF13602.12   6.3e-20   70.8   0.0   1.1e-19   70.0   0.0   1.4   1   0   0   1   1   1   1 -
CHR26.RS07445__NZCP022560_1386_1576276_1577254_pos -          ADH_zinc_N_2         PF13602.12   6.5e-19   67.6   0.0   1.1e-18   66.8   0.0   1.4   1   0   0   1   1   1   1 -
CHR26.RS24230__NZCP022560_4607_5155922_5156945_neg -          ADH_zinc_N_2         PF13602.12   2.9e-15   55.8   0.0   5.4e-15   54.9   0.0   1.5   1   0   0   1   1   1   1 -
CHR26.RS01135__NZCP022560_206_232244_233207_neg    -          ADH_zinc_N_2         PF13602.12   3.4e-13   49.0   0.0     7e-13   48.0   0.0   1.6   1   0   0   1   1   1   1 -
CHR26.RS00650__NZCP022560_110_115483_116485_pos    -          ADH_zinc_N_2         PF13602.12   9.1e-13   47.7   0.0     2e-12   46.5   0.0   1.6   1   0   0   1   1   1   1 -
CHR26.RS19220__NZCP022560_3637_4072828_4073839_neg -          ADH_zinc_N_2         PF13602.12   3.3e-08   32.9   0.4   5.7e-08   32.1   0.4   1.4   1   0   0   1   1   1   1 -
CHR26.RS01640__NZCP022560_298_328741_329854_neg    -          ADH_zinc_N_2         PF13602.12   7.3e-07   28.5   0.0   1.5e-06   27.5   0.0   1.5   1   0   0   1   1   1   1 -
CHR26.RS25015__NZCP022560_4757_5320554_5321481_neg -          ADH_zinc_N_2         PF13602.12   1.3e-06   27.8   0.1   3.6e-06   26.3   0.0   1.7   2   0   0   2   2   2   1 -
CHR26.RS27075__NZCP022560_5147_5772849_5773902_neg -          ADH_zinc_N_2         PF13602.12   3.7e-05   23.0   0.0   6.8e-05   22.2   0.0   1.4   1   0   0   1   1   1   1 -
CHR26.RS22485__NZCP022560_4273_4775279_4776488_pos -          ADH_zinc_N_2         PF13602.12   4.9e-05   22.6   0.9    0.0005   19.4   0.9   2.3   1   1   0   1   1   1   1 -
CHR26.RS25205__NZCP022560_4790_5359092_5360307_pos -          ADH_zinc_N_2         PF13602.12   6.9e-05   22.2   0.8   0.00075   18.8   0.5   2.5   2   1   0   2   2   2   1 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_007833495.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_67/genomes/GCF_007833495.1/hmmer_outputs/hmmer_output_PF13602.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_007833495.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:23:22 2025
# [ok]
