#                                                                                             --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                      accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                              ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
VRB62.RS01875__NZCP142152_349_437967_438876_pos    -          HTH_1                PF00126.33   7.7e-26   87.9   1.4   2.1e-25   86.5   1.4   1.8   1   0   0   1   1   1   1 -
VRB62.RS14985__NZCP142152_2838_3454237_3455095_neg -          HTH_1                PF00126.33   1.6e-24   83.7   1.5     4e-24   82.4   1.5   1.7   1   0   0   1   1   1   1 -
VRB62.RS12195__NZCP142152_2306_2821822_2822731_pos -          HTH_1                PF00126.33   1.9e-24   83.4   3.1   3.9e-24   82.5   3.1   1.6   1   0   0   1   1   1   1 -
VRB62.RS00135__NZCP142152_25_29818_30769_pos       -          HTH_1                PF00126.33   6.1e-24   81.8   1.3   1.1e-23   81.0   1.3   1.4   1   0   0   1   1   1   1 -
VRB62.RS06730__NZCP142152_1264_1514739_1515642_pos -          HTH_1                PF00126.33   1.1e-23   81.0   0.5   2.9e-23   79.7   0.5   1.8   1   0   0   1   1   1   1 -
VRB62.RS15615__NZCP142152_2947_3587148_3588039_pos -          HTH_1                PF00126.33   1.9e-23   80.3   1.6   2.2e-23   80.0   0.4   1.8   2   0   0   2   2   1   1 -
VRB62.RS08470__NZCP142152_1595_1876711_1877644_pos -          HTH_1                PF00126.33   5.5e-23   78.8   1.5   1.3e-22   77.6   1.5   1.7   1   0   0   1   1   1   1 -
VRB62.RS08985__NZCP142152_1690_1990396_1991299_pos -          HTH_1                PF00126.33   1.5e-22   77.4   1.9   4.9e-22   75.8   1.9   2.0   1   0   0   1   1   1   1 -
VRB62.RS04785__NZCP142152_896_1096257_1097205_pos  -          HTH_1                PF00126.33   1.7e-22   77.3   0.2   2.7e-22   76.6   0.2   1.3   1   0   0   1   1   1   1 -
VRB62.RS05940__NZCP142152_1118_1355800_1356697_neg -          HTH_1                PF00126.33   1.7e-22   77.2   1.0   3.2e-22   76.3   1.0   1.5   1   0   0   1   1   1   1 -
VRB62.RS07670__NZCP142152_1445_1711943_1712825_neg -          HTH_1                PF00126.33     2e-22   77.0   0.5   4.2e-22   76.0   0.5   1.6   1   0   0   1   1   1   1 -
VRB62.RS12550__NZCP142152_2375_2906957_2907860_neg -          HTH_1                PF00126.33   2.1e-22   77.0   1.6   5.1e-22   75.7   1.7   1.7   2   0   0   2   2   1   1 -
VRB62.RS18230__NZCP142152_3431_4162855_4163773_pos -          HTH_1                PF00126.33   3.2e-22   76.3   0.5   7.7e-22   75.1   0.5   1.7   1   0   0   1   1   1   1 -
VRB62.RS09160__NZCP142152_1723_2030026_2030914_neg -          HTH_1                PF00126.33   5.5e-22   75.6   0.5   5.5e-22   75.6   0.5   2.0   2   0   0   2   2   1   1 -
VRB62.RS07210__NZCP142152_1358_1614802_1615717_neg -          HTH_1                PF00126.33   9.9e-22   74.8   0.0   1.7e-21   74.0   0.0   1.4   1   0   0   1   1   1   1 -
VRB62.RS10080__NZCP142152_1900_2263845_2264727_pos -          HTH_1                PF00126.33   1.4e-21   74.3   0.3   2.2e-21   73.6   0.3   1.4   1   0   0   1   1   1   1 -
VRB62.RS00180__NZCP142152_34_38376_39276_pos       -          HTH_1                PF00126.33   1.6e-21   74.1   2.1   2.7e-21   73.4   1.4   1.8   2   0   0   2   2   1   1 -
VRB62.RS16200__NZCP142152_3049_3707957_3708842_pos -          HTH_1                PF00126.33   2.3e-21   73.6   0.5   7.5e-21   71.9   0.5   2.0   1   0   0   1   1   1   1 -
