#                                                                                              --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                       accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                               ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
ACFELE.RS27815__NZCP172856_5431_5951140_5952046_neg -          HTH_1                PF00126.33   8.1e-28   94.6   0.8   1.9e-27   93.4   0.8   1.7   1   0   0   1   1   1   1 -
ACFELE.RS15775__NZCP172856_3086_3413456_3414344_neg -          HTH_1                PF00126.33   7.2e-27   91.6   2.6   7.2e-27   91.6   2.6   2.2   2   0   0   2   2   1   1 -
ACFELE.RS13245__NZCP172856_2592_2785790_2786663_neg -          HTH_1                PF00126.33   2.2e-25   86.8   2.8   4.3e-25   85.9   2.8   1.5   1   0   0   1   1   1   1 -
ACFELE.RS09470__NZCP172856_1856_2009973_2010867_neg -          HTH_1                PF00126.33   2.8e-25   86.5   0.9   2.8e-25   86.5   0.9   1.8   2   0   0   2   2   1   1 -
ACFELE.RS00160__NZCP172856_30_34129_35044_pos       -          HTH_1                PF00126.33     6e-25   85.5   1.8   9.9e-25   84.8   1.8   1.4   1   0   0   1   1   1   1 -
ACFELE.RS19525__NZCP172856_3822_4210402_4211263_pos -          HTH_1                PF00126.33   1.4e-24   84.3   1.4   1.4e-24   84.3   1.4   2.3   2   0   0   2   2   1   1 -
ACFELE.RS00980__NZCP172856_193_217339_218257_neg    -          HTH_1                PF00126.33   2.6e-24   83.4   0.0   6.6e-24   82.1   0.0   1.7   1   0   0   1   1   1   1 -
ACFELE.RS06020__NZCP172856_1180_1273993_1274902_neg -          HTH_1                PF00126.33   2.6e-24   83.4   0.4   2.6e-24   83.4   0.4   3.3   3   1   1   4   4   3   1 -
ACFELE.RS13310__NZCP172856_2605_2797684_2798563_pos -          HTH_1                PF00126.33   8.4e-24   81.8   0.5   2.1e-23   80.5   0.5   1.7   1   0   0   1   1   1   1 -
ACFELE.RS29050__NZCP172856_5675_6206031_6206946_neg -          HTH_1                PF00126.33     9e-24   81.7   2.7   2.6e-23   80.2   2.7   1.8   1   0   0   1   1   1   1 -
ACFELE.RS16050__NZCP172856_3141_3473487_3474408_pos -          HTH_1                PF00126.33     1e-23   81.5   1.5     1e-23   81.5   1.5   2.0   2   0   0   2   2   1   1 -
ACFELE.RS18255__NZCP172856_3571_3936235_3937117_neg -          HTH_1                PF00126.33   1.1e-23   81.4   0.6   3.4e-23   79.8   0.6   1.9   1   0   0   1   1   1   1 -
ACFELE.RS14590__NZCP172856_2856_3143586_3144525_pos -          HTH_1                PF00126.33   1.5e-23   81.0   2.7   3.3e-23   79.9   2.7   1.6   1   0   0   1   1   1   1 -
ACFELE.RS09460__NZCP172856_1854_2008512_2009424_pos -          HTH_1                PF00126.33   2.1e-23   80.5   0.3   5.5e-23   79.2   0.3   1.7   1   0   0   1   1   1   1 -
ACFELE.RS06945__NZCP172856_1365_1479674_1480562_neg -          HTH_1                PF00126.33   2.2e-23   80.4   0.5   4.4e-23   79.5   0.5   1.5   1   0   0   1   1   1   1 -
ACFELE.RS29675__NZCP172856_5794_6348708_6349626_neg -          HTH_1                PF00126.33   2.6e-23   80.2   3.2   5.5e-23   79.2   3.2   1.6   1   0   0   1   1   1   1 -
ACFELE.RS02670__NZCP172856_527_580326_581205_neg    -          HTH_1                PF00126.33     4e-23   79.6   1.0     4e-23   79.6   1.0   2.4   3   0   0   3   3   1   1 -
ACFELE.RS23295__NZCP172856_4556_4968738_4969650_pos -          HTH_1                PF00126.33   4.3e-23   79.5   1.6   1.2e-22   78.1   1.6   1.8   1   0   0   1   1   1   1 -
ACFELE.RS04275__NZCP172856_837_913766_914657_pos    -          HTH_1                PF00126.33   5.2e-23   79.3   2.0     1e-22   78.3   2.0   1.5   1   0   0   1   1   1   1 -
ACFELE.RS17395__NZCP172856_3400_3765193_3766108_pos -          HTH_1                PF00126.33   7.1e-23   78.8   2.4   1.3e-22   78.0   2.4   1.5   1   0   0   1   1   1   1 -
ACFELE.RS27225__NZCP172856_5315_5805581_5806520_pos -          HTH_1                PF00126.33   7.2e-23   78.8   4.9   1.3e-22   77.9   4.9   1.5   1   0   0   1   1   1   1 -
ACFELE.RS00650__NZCP172856_127_141825_142734_neg    -          HTH_1                PF00126.33   1.5e-22   77.7   2.0   3.4e-22   76.6   2.0   1.6   1   0   0   1   1   1   1 -
ACFELE.RS19430__NZCP172856_3803_4189010_4189919_pos -          HTH_1                PF00126.33   1.7e-22   77.6   2.4   5.7e-22   75.9   2.4   2.0   1   0   0   1   1   1   1 -
ACFELE.RS23065__NZCP172856_4510_4917565_4918495_pos -          HTH_1                PF00126.33   2.1e-22   77.3   0.6   3.9e-22   76.4   0.6   1.5   1   0   0   1   1   1   1 -
ACFELE.RS13610__NZCP172856_2661_2872964_2873888_pos -          HTH_1                PF00126.33   2.9e-22   76.9   4.3   2.9e-22   76.9   4.3   1.9   2   0   0   2   2   1   1 -
ACFELE.RS16755__NZCP172856_3278_3629023_3629911_pos -          HTH_1                PF00126.33   4.4e-22   76.3   1.8   4.4e-22   76.3   1.8   2.3   2   0   0   2   2   2   1 -
ACFELE.RS15665__NZCP172856_3065_3380402_3381305_neg -          HTH_1                PF00126.33   5.1e-22   76.1   0.1   1.3e-21   74.7   0.1   1.8   1   0   0   1   1   1   1 -
