#                                                                                             --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                      accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                              ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
PUP59.RS17905__NZCP118149_3508_4010711_4011776_pos -          ADH_N                PF08240.17   4.7e-32  108.8   0.8   8.3e-32  108.1   0.8   1.4   1   0   0   1   1   1   1 -
PUP59.RS16420__NZCP118149_3218_3637996_3638980_neg -          ADH_N                PF08240.17   4.5e-31  105.7   0.3   9.4e-31  104.7   0.3   1.6   1   0   0   1   1   1   1 -
PUP59.RS19495__NZCP118149_3821_4279376_4280426_pos -          ADH_N                PF08240.17   6.1e-27   92.4   2.0   1.3e-26   91.4   2.0   1.5   1   0   0   1   1   1   1 -
PUP59.RS10245__NZCP118149_2011_2263713_2264766_neg -          ADH_N                PF08240.17     3e-25   87.0   2.3     3e-25   87.0   2.3   2.2   3   0   0   3   3   2   1 -
PUP59.RS30330__NZCP118149_5921_6652344_6653544_neg -          ADH_N                PF08240.17   1.1e-23   82.0   1.2   1.1e-23   82.0   1.2   1.7   2   0   0   2   2   1   1 -
PUP59.RS07050__NZCP118149_1380_1569978_1571091_pos -          ADH_N                PF08240.17   4.8e-23   79.9   0.4   4.8e-23   79.9   0.4   2.4   2   0   0   2   2   2   1 -
PUP59.RS16390__NZCP118149_3212_3632574_3633648_pos -          ADH_N                PF08240.17   9.9e-22   75.7   2.0   1.1e-20   72.4   0.2   2.4   2   0   0   2   2   2   1 -
PUP59.RS31495__NZCP118149_6152_6907148_6908126_pos -          ADH_N                PF08240.17   2.7e-19   67.9   0.1   9.4e-19   66.1   0.1   1.9   2   0   0   2   2   1   1 -
PUP59.RS01185__NZCP118149_233_256315_257293_neg    -          ADH_N                PF08240.17   2.6e-17   61.5   0.2   9.5e-17   59.7   0.0   2.0   2   0   0   2   2   2   1 -
PUP59.RS24100__NZCP118149_4713_5369166_5370129_neg -          ADH_N                PF08240.17   1.1e-16   59.5   2.3   1.5e-16   59.0   0.3   2.1   2   0   0   2   2   2   1 -
PUP59.RS29065__NZCP118149_5677_6401184_6402186_neg -          ADH_N                PF08240.17   2.6e-14   51.8   0.0   7.2e-14   50.4   0.0   1.8   1   1   0   1   1   1   1 -
PUP59.RS19065__NZCP118149_3737_4182858_4183833_pos -          ADH_N                PF08240.17   2.9e-14   51.7   0.7   9.4e-14   50.0   0.1   2.1   2   0   0   2   2   2   1 -
PUP59.RS29115__NZCP118149_5687_6412360_6413365_neg -          ADH_N                PF08240.17   8.8e-14   50.1   0.1   2.3e-13   48.8   0.1   1.7   1   0   0   1   1   1   1 -
PUP59.RS04535__NZCP118149_888_1015785_1016799_neg  -          ADH_N                PF08240.17     1e-13   49.9   0.2   2.3e-13   48.8   0.2   1.6   1   0   0   1   1   1   1 -
PUP59.RS22900__NZCP118149_4479_5106754_5107759_pos -          ADH_N                PF08240.17   1.9e-13   49.1   0.1   4.1e-13   48.0   0.1   1.6   1   0   0   1   1   1   1 -
PUP59.RS17560__NZCP118149_3441_3927607_3928630_neg -          ADH_N                PF08240.17     2e-13   49.0   0.0   4.3e-13   47.9   0.0   1.6   1   0   0   1   1   1   1 -
PUP59.RS12000__NZCP118149_2341_2651157_2652114_pos -          ADH_N                PF08240.17   1.1e-12   46.6   0.1   2.4e-12   45.6   0.1   1.6   1   0   0   1   1   1   1 -
PUP59.RS22530__NZCP118149_4405_4993476_4994463_neg -          ADH_N                PF08240.17   1.8e-12   45.9   0.1   3.1e-12   45.2   0.1   1.4   1   0   0   1   1   1   1 -
PUP59.RS18145__NZCP118149_3556_4058118_4059102_neg -          ADH_N                PF08240.17   7.6e-11   40.7   0.0   2.1e-10   39.3   0.0   1.8   1   0   0   1   1   1   1 -
PUP59.RS28025__NZCP118149_5475_6180036_6180417_pos -          ADH_N                PF08240.17     0.031   13.0   0.0     0.035   12.9   0.0   1.2   1   0   0   1   1   1   0 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_028747305.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_67/genomes/GCF_028747305.1/hmmer_outputs/hmmer_output_PF08240.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_028747305.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:27:57 2025
# [ok]
