#                                                                                           --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                    accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                            ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
PSEBR.RS13665__NC015379_2697_3173548_3174442_neg -          HTH_1                PF00126.33   3.3e-26   89.5   2.8   5.9e-26   88.7   2.8   1.4   1   0   0   1   1   1   1 -
PSEBR.RS02365__NC015379_455_538000_538891_pos    -          HTH_1                PF00126.33   4.2e-25   85.9   1.4   8.6e-25   84.9   1.4   1.6   1   0   0   1   1   1   1 -
PSEBR.RS15335__NC015379_3031_3553086_3553953_neg -          HTH_1                PF00126.33   1.8e-24   83.9   1.9   4.3e-24   82.7   1.9   1.7   1   0   0   1   1   1   1 -
PSEBR.RS00370__NC015379_68_77377_78328_neg       -          HTH_1                PF00126.33   3.1e-24   83.2   2.1   6.1e-24   82.2   2.1   1.5   1   0   0   1   1   1   1 -
PSEBR.RS16955__NC015379_3357_3928670_3929567_pos -          HTH_1                PF00126.33   9.9e-24   81.5   3.0   1.8e-23   80.7   3.0   1.4   1   0   0   1   1   1   1 -
PSEBR.RS12385__NC015379_2441_2846304_2847195_neg -          HTH_1                PF00126.33   1.5e-23   80.9   1.1   4.9e-23   79.3   0.5   2.1   2   0   0   2   2   1   1 -
PSEBR.RS14295__NC015379_2828_3323574_3324459_pos -          HTH_1                PF00126.33   1.9e-23   80.6   1.5   1.9e-23   80.6   1.5   1.8   2   0   0   2   2   1   1 -
PSEBR.RS20700__NC015379_4113_4730119_4731010_pos -          HTH_1                PF00126.33     2e-23   80.6   0.5     2e-23   80.6   0.5   1.8   2   0   0   2   2   1   1 -
PSEBR.RS04010__NC015379_784_960028_960925_neg    -          HTH_1                PF00126.33   2.1e-23   80.5   2.4   2.3e-23   80.4   1.0   1.8   2   0   0   2   2   1   1 -
PSEBR.RS11360__NC015379_2240_2600882_2601779_pos -          HTH_1                PF00126.33   2.1e-23   80.5   2.4   2.3e-23   80.4   1.0   1.8   2   0   0   2   2   1   1 -
PSEBR.RS13880__NC015379_2743_3216325_3217240_neg -          HTH_1                PF00126.33     3e-23   80.0   5.0   6.9e-23   78.8   5.0   1.7   1   0   0   1   1   1   1 -
PSEBR.RS11100__NC015379_2190_2538621_2539527_neg -          HTH_1                PF00126.33   3.4e-23   79.8   1.7   6.6e-23   78.9   1.7   1.5   1   0   0   1   1   1   1 -
PSEBR.RS11110__NC015379_2192_2540901_2541798_pos -          HTH_1                PF00126.33   4.5e-23   79.4   0.6     1e-22   78.3   0.6   1.6   1   0   0   1   1   1   1 -
PSEBR.RS05830__NC015379_1140_1367886_1368783_neg -          HTH_1                PF00126.33   5.9e-23   79.1   1.2   1.1e-22   78.1   1.2   1.5   1   0   0   1   1   1   1 -
PSEBR.RS00970__NC015379_182_200969_201848_neg    -          HTH_1                PF00126.33   7.8e-23   78.7   1.0   1.3e-22   77.9   1.0   1.4   1   0   0   1   1   1   1 -
PSEBR.RS11120__NC015379_2194_2543280_2544174_neg -          HTH_1                PF00126.33   9.2e-23   78.4   2.8   1.6e-22   77.7   2.8   1.4   1   0   0   1   1   1   1 -
PSEBR.RS29415__NC015379_5809_6632885_6633806_neg -          HTH_1                PF00126.33   1.4e-22   77.9   3.4   2.7e-22   77.0   3.4   1.5   1   0   0   1   1   1   1 -
PSEBR.RS26690__NC015379_5271_6044905_6045790_neg -          HTH_1                PF00126.33   1.5e-22   77.8   0.4   2.3e-22   77.1   0.4   1.3   1   0   0   1   1   1   1 -
PSEBR.RS07600__NC015379_1496_1733807_1734701_pos -          HTH_1                PF00126.33   1.6e-22   77.7   1.6   3.3e-22   76.7   1.6   1.6   1   0   0   1   1   1   1 -
PSEBR.RS24085__NC015379_4761_5472883_5473792_pos -          HTH_1                PF00126.33   1.7e-22   77.6   0.7   3.3e-22   76.7   0.7   1.5   1   0   0   1   1   1   1 -
PSEBR.RS00820__NC015379_157_166278_167196_neg    -          HTH_1                PF00126.33   1.8e-22   77.5   0.9   5.7e-22   75.9   0.9   1.9   1   0   0   1   1   1   1 -
PSEBR.RS13820__NC015379_2730_3202405_3203299_pos -          HTH_1                PF00126.33   1.8e-22   77.5   2.3   3.5e-22   76.6   2.3   1.5   1   0   0   1   1   1   1 -
PSEBR.RS05455__NC015379_1065_1285355_1286270_neg -          HTH_1                PF00126.33     2e-22   77.3   1.6   1.6e-21   74.5   1.8   2.3   2   0   0   2   2   1   1 -
PSEBR.RS03060__NC015379_592_707904_708813_neg    -          HTH_1                PF00126.33   2.9e-22   76.9   3.8   4.5e-22   76.2   3.8   1.3   1   0   0   1   1   1   1 -
PSEBR.RS10785__NC015379_2126_2464775_2465666_neg -          HTH_1                PF00126.33   3.4e-22   76.6   0.5   3.4e-22   76.6   0.5   3.4   3   1   0   3   3   2   1 -
PSEBR.RS13300__NC015379_2626_3097738_3098644_pos -          HTH_1                PF00126.33   3.6e-22   76.5   1.0   6.1e-22   75.8   1.0   1.4   1   0   0   1   1   1   1 -
PSEBR.RS13945__NC015379_2756_3228873_3229767_neg -          HTH_1                PF00126.33   3.7e-22   76.5   3.4   7.2e-22   75.6   3.4   1.5   1   0   0   1   1   1   1 -
PSEBR.RS10900__NC015379_2149_2488160_2489048_pos -          HTH_1                PF00126.33   5.7e-22   75.9   2.6   1.2e-21   74.9   2.6   1.6   1   0   0   1   1   1   1 -
PSEBR.RS03725__NC015379_722_868975_869887_pos    -          HTH_1                PF00126.33   8.6e-22   75.3   0.7   2.3e-21   74.0   0.1   2.0   2   0   0   2   2   1   1 -
