#                                                                                           --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                    accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                            ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
PSEBR.RS06060__NC015379_1190_1409481_1410408_neg -          LysR_substrate       PF03466.25   3.6e-59  198.1   0.3   6.3e-59  197.3   0.3   1.3   1   0   0   1   1   1   1 -
PSEBR.RS29900__NC015379_5906_6756367_6757330_pos -          LysR_substrate       PF03466.25   1.8e-54  182.7   3.5   1.8e-54  182.7   3.5   1.4   2   0   0   2   2   1   1 -
PSEBR.RS12385__NC015379_2441_2846304_2847195_neg -          LysR_substrate       PF03466.25   1.8e-51  173.0   1.3   2.5e-51  172.5   1.3   1.2   1   0   0   1   1   1   1 -
PSEBR.RS05830__NC015379_1140_1367886_1368783_neg -          LysR_substrate       PF03466.25   1.2e-48  163.7   1.6   1.2e-48  163.7   1.6   1.5   2   0   0   2   2   1   1 -
PSEBR.RS19120__NC015379_3794_4417111_4417990_neg -          LysR_substrate       PF03466.25   2.7e-48  162.6   1.3     4e-48  162.0   1.3   1.3   1   0   0   1   1   1   1 -
PSEBR.RS00970__NC015379_182_200969_201848_neg    -          LysR_substrate       PF03466.25   3.4e-48  162.2   1.9   4.6e-48  161.8   1.9   1.2   1   0   0   1   1   1   1 -
PSEBR.RS10150__NC015379_2002_2328127_2329033_pos -          LysR_substrate       PF03466.25   4.6e-48  161.8   3.1   7.7e-48  161.1   3.1   1.2   1   0   0   1   1   1   1 -
PSEBR.RS20700__NC015379_4113_4730119_4731010_pos -          LysR_substrate       PF03466.25   7.3e-48  161.1   4.6   9.2e-48  160.8   4.6   1.1   1   0   0   1   1   1   1 -
PSEBR.RS02365__NC015379_455_538000_538891_pos    -          LysR_substrate       PF03466.25   3.6e-46  155.6   0.9   5.2e-46  155.1   0.9   1.2   1   0   0   1   1   1   1 -
PSEBR.RS29630__NC015379_5851_6676740_6677661_pos -          LysR_substrate       PF03466.25     6e-46  154.9   0.3   8.4e-46  154.4   0.3   1.2   1   0   0   1   1   1   1 -
PSEBR.RS01760__NC015379_339_401882_402824_neg    -          LysR_substrate       PF03466.25   7.2e-46  154.6   0.2   9.5e-46  154.2   0.2   1.2   1   0   0   1   1   1   1 -
PSEBR.RS24910__NC015379_4927_5666772_5667690_pos -          LysR_substrate       PF03466.25   4.4e-45  152.1   0.6   7.1e-45  151.4   0.6   1.3   1   0   0   1   1   1   1 -
PSEBR.RS23645__NC015379_4673_5361338_5362244_pos -          LysR_substrate       PF03466.25   1.8e-44  150.1   0.5   2.5e-44  149.6   0.5   1.2   1   0   0   1   1   1   1 -
PSEBR.RS05455__NC015379_1065_1285355_1286270_neg -          LysR_substrate       PF03466.25   1.8e-44  150.0   5.9   3.3e-44  149.2   5.9   1.3   1   0   0   1   1   1   1 -
PSEBR.RS13065__NC015379_2579_3041751_3042675_pos -          LysR_substrate       PF03466.25   1.5e-43  147.1   2.1   1.5e-43  147.1   2.1   1.4   2   0   0   2   2   1   1 -
PSEBR.RS03725__NC015379_722_868975_869887_pos    -          LysR_substrate       PF03466.25   2.9e-43  146.1   0.6   3.7e-43  145.8   0.6   1.1   1   0   0   1   1   1   1 -
PSEBR.RS07600__NC015379_1496_1733807_1734701_pos -          LysR_substrate       PF03466.25   4.5e-43  145.5   1.4   4.5e-43  145.5   1.4   1.4   2   0   0   2   2   1   1 -
PSEBR.RS14510__NC015379_2871_3370533_3371445_neg -          LysR_substrate       PF03466.25   5.1e-43  145.3   0.1   6.7e-43  144.9   0.1   1.2   1   0   0   1   1   1   1 -
PSEBR.RS19835__NC015379_3936_4578864_4579764_pos -          LysR_substrate       PF03466.25   6.3e-43  145.0   1.8   7.9e-43  144.7   1.8   1.1   1   0   0   1   1   1   1 -
