#                                                                                                  --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                           accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                                   ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
NIBR502773.RS25690__NZCP041189_4920_5531838_5532861_pos -          ADH_N                PF08240.17   1.5e-29  100.7   2.2   1.5e-29  100.7   2.2   2.0   2   0   0   2   2   2   1 -
NIBR502773.RS29520__NZCP041189_5674_6465282_6466323_neg -          ADH_N                PF08240.17   2.2e-28   97.0   1.6   2.2e-28   97.0   1.6   1.9   2   0   0   2   2   2   1 -
NIBR502773.RS16240__NZCP041189_3116_3501641_3502706_pos -          ADH_N                PF08240.17   1.4e-27   94.4   1.0   1.4e-27   94.4   1.0   1.8   2   0   0   2   2   2   1 -
NIBR502773.RS27345__NZCP041189_5241_5900862_5901930_pos -          ADH_N                PF08240.17   6.7e-26   89.0   2.4   1.2e-25   88.1   2.4   1.4   1   0   0   1   1   1   1 -
NIBR502773.RS08015__NZCP041189_1540_1760415_1761468_pos -          ADH_N                PF08240.17   2.1e-25   87.4   2.5   2.1e-25   87.4   2.5   2.0   3   0   0   3   3   2   1 -
NIBR502773.RS04675__NZCP041189_892_1048266_1049319_pos  -          ADH_N                PF08240.17   6.4e-25   85.8   0.1   1.3e-24   84.8   0.1   1.5   1   0   0   1   1   1   1 -
NIBR502773.RS12805__NZCP041189_2451_2755996_2757196_neg -          ADH_N                PF08240.17   4.7e-24   83.1   1.0   1.2e-23   81.8   1.0   1.6   1   0   0   1   1   1   1 -
NIBR502773.RS01985__NZCP041189_373_477835_478951_pos    -          ADH_N                PF08240.17   3.7e-23   80.2   0.5   8.1e-23   79.1   0.5   1.6   1   0   0   1   1   1   1 -
NIBR502773.RS22000__NZCP041189_4217_4774129_4775242_pos -          ADH_N                PF08240.17   4.3e-23   80.0   0.3   4.3e-23   80.0   0.3   2.4   2   0   0   2   2   2   1 -
NIBR502773.RS14060__NZCP041189_2695_3014617_3015595_pos -          ADH_N                PF08240.17   1.2e-19   68.9   0.0   3.2e-19   67.6   0.0   1.7   1   0   0   1   1   1   1 -
NIBR502773.RS27310__NZCP041189_5234_5893792_5894791_neg -          ADH_N                PF08240.17   7.8e-19   66.3   0.6   2.1e-18   64.9   0.1   2.0   2   0   0   2   2   2   1 -
NIBR502773.RS24805__NZCP041189_4758_5336408_5337371_pos -          ADH_N                PF08240.17   1.4e-17   62.2   1.8   4.7e-17   60.6   0.3   2.1   2   0   0   2   2   2   1 -
NIBR502773.RS15410__NZCP041189_2958_3315643_3316621_neg -          ADH_N                PF08240.17   7.1e-17   60.0   0.2   2.3e-16   58.3   0.0   2.0   2   0   0   2   2   2   1 -
NIBR502773.RS04215__NZCP041189_803_942976_943975_pos    -          ADH_N                PF08240.17   1.6e-16   58.9   0.1   1.7e-15   55.6   0.0   2.3   2   1   0   2   2   2   1 -
NIBR502773.RS27705__NZCP041189_5313_5992059_5993019_pos -          ADH_N                PF08240.17   1.1e-13   49.7   1.5   4.8e-13   47.7   0.1   2.5   2   1   0   2   2   2   1 -
NIBR502773.RS18780__NZCP041189_3603_4097282_4098296_neg -          ADH_N                PF08240.17   1.4e-13   49.4   0.1   2.5e-13   48.6   0.1   1.4   1   0   0   1   1   1   1 -
NIBR502773.RS29795__NZCP041189_5727_6525962_6526985_pos -          ADH_N                PF08240.17   1.7e-13   49.1   0.0   3.6e-13   48.1   0.0   1.6   1   0   0   1   1   1   1 -
NIBR502773.RS25845__NZCP041189_4951_5560227_5561214_neg -          ADH_N                PF08240.17   3.7e-12   44.8   0.0   8.3e-12   43.7   0.0   1.6   1   0   0   1   1   1   1 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_006517195.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_66_67/genomes/GCF_006517195.1/hmmer_outputs/hmmer_output_PF08240.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_006517195.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:23:12 2025
# [ok]
