#                                                                                                  --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                           accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                                   ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
NIBR502773.RS18785__NZCP041189_3604_4098320_4098614_neg -          ABM                  PF03992.22   2.3e-20   71.0   0.1   2.7e-20   70.7   0.1   1.1   1   0   0   1   1   1   1 -
NIBR502773.RS09435__NZCP041189_1817_2048349_2048691_neg -          ABM                  PF03992.22   2.3e-13   48.6   0.0   3.3e-13   48.0   0.0   1.3   1   0   0   1   1   1   1 -
NIBR502773.RS01525__NZCP041189_285_361112_361394_pos    -          ABM                  PF03992.22   2.9e-11   41.8   0.0   3.4e-11   41.6   0.0   1.1   1   0   0   1   1   1   1 -
NIBR502773.RS08610__NZCP041189_1653_1874934_1875258_pos -          ABM                  PF03992.22   3.6e-11   41.5   0.0   4.5e-11   41.2   0.0   1.2   1   0   0   1   1   1   1 -
NIBR502773.RS02370__NZCP041189_446_565342_565933_neg    -          ABM                  PF03992.22   5.7e-07   28.1   0.0     9e-07   27.4   0.0   1.3   1   0   0   1   1   1   1 -
NIBR502773.RS24895__NZCP041189_4776_5351326_5351692_pos -          ABM                  PF03992.22   1.4e-05   23.6   0.2   2.2e-05   23.0   0.1   1.4   1   1   0   1   1   1   1 -
NIBR502773.RS10340__NZCP041189_1985_2246924_2247485_pos -          ABM                  PF03992.22     2e-05   23.1   0.0   2.7e-05   22.7   0.0   1.2   1   0   0   1   1   1   1 -
NIBR502773.RS00405__NZCP041189_70_101871_102930_pos     -          ABM                  PF03992.22   0.00033   19.2   0.2    0.0081   14.7   0.0   2.5   2   0   0   2   2   2   1 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF03992.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_006517195.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_66_67/genomes/GCF_006517195.1/hmmer_outputs/hmmer_output_PF03992.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF03992.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_006517195.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:23:11 2025
# [ok]
