#                                                                                         --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                  accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                          ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
AOU28.22645__CP013144_4253_4921231_4922137_pos -          HTH_1                PF00126.33     7e-28   94.6   0.8   1.7e-27   93.4   0.8   1.7   1   0   0   1   1   1   1 -
AOU28.05245__CP013144_990_1138504_1139392_pos  -          HTH_1                PF00126.33   6.3e-27   91.6   2.6   6.3e-27   91.6   2.6   2.2   2   0   0   2   2   1   1 -
AOU28.07495__CP013144_1408_1681865_1682738_pos -          HTH_1                PF00126.33   1.9e-25   86.8   2.8   3.7e-25   85.9   2.8   1.5   1   0   0   1   1   1   1 -
AOU28.10735__CP013144_2020_2362439_2363333_pos -          HTH_1                PF00126.33   2.5e-25   86.5   0.9   2.5e-25   86.5   0.9   1.8   2   0   0   2   2   1   1 -
AOU28.00270__CP013144_52_53877_54822_neg       -          HTH_1                PF00126.33   5.1e-25   85.5   2.5   5.1e-24   82.3   2.2   2.5   2   0   0   2   2   2   1 -
AOU28.17735__CP013144_3335_3880700_3881615_pos -          HTH_1                PF00126.33   5.2e-25   85.5   1.8   8.6e-25   84.8   1.8   1.4   1   0   0   1   1   1   1 -
AOU28.13990__CP013144_2638_3076215_3077124_pos -          HTH_1                PF00126.33   1.3e-24   84.2   4.5   2.2e-24   83.4   0.4   3.0   3   0   0   3   3   3   1 -
AOU28.18565__CP013144_3492_4058121_4059039_neg -          HTH_1                PF00126.33   2.2e-24   83.5   0.0   5.7e-24   82.1   0.0   1.8   1   0   0   1   1   1   1 -
AOU28.01565__CP013144_303_341631_342519_neg    -          HTH_1                PF00126.33   2.2e-24   83.5   8.6   7.2e-19   65.8   0.8   3.3   2   1   1   3   3   2   2 -
AOU28.07430__CP013144_1395_1669965_1670844_neg -          HTH_1                PF00126.33   7.1e-24   81.8   0.5   1.8e-23   80.5   0.5   1.7   1   0   0   1   1   1   1 -
