#                                                                                         --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                  accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                          ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
AOU28.15655__CP013144_2955_3419545_3420604_pos -          ADH_N                PF08240.17   2.3e-31  106.4   0.2     4e-31  105.6   0.2   1.4   1   0   0   1   1   1   1 -
AOU28.16835__CP013144_3161_3681940_3682969_pos -          ADH_N                PF08240.17   2.6e-31  106.2   1.2   2.6e-31  106.2   1.2   2.0   2   0   0   2   2   2   1 -
AOU28.15915__CP013144_3002_3482319_3483411_pos -          ADH_N                PF08240.17     1e-29  101.1   0.3   3.1e-29   99.6   0.3   1.8   1   0   0   1   1   1   1 -
AOU28.13230__CP013144_2490_2901049_2902162_neg -          ADH_N                PF08240.17   3.9e-26   89.6   1.2   1.4e-25   87.9   1.2   1.9   1   0   0   1   1   1   1 -
AOU28.06310__CP013144_1194_1382062_1383124_neg -          ADH_N                PF08240.17   9.8e-26   88.3   0.3   1.8e-25   87.5   0.3   1.5   1   0   0   1   1   1   1 -
AOU28.16805__CP013144_3155_3676713_3677913_pos -          ADH_N                PF08240.17   4.4e-24   83.0   2.4   8.4e-24   82.1   2.4   1.5   1   0   0   1   1   1   1 -
AOU28.05750__CP013144_1085_1259473_1260721_neg -          ADH_N                PF08240.17   6.2e-24   82.5   0.7   1.5e-23   81.3   0.7   1.7   1   0   0   1   1   1   1 -
AOU28.14345__CP013144_2706_3146098_3147091_pos -          ADH_N                PF08240.17   6.1e-19   66.5   0.6   1.1e-18   65.6   0.2   1.7   1   1   1   2   2   2   1 -
AOU28.21585__CP013144_4053_4688638_4689616_neg -          ADH_N                PF08240.17   2.1e-18   64.8   0.1     5e-18   63.6   0.1   1.7   1   0   0   1   1   1   1 -
AOU28.17690__CP013144_3327_3870654_3871632_neg -          ADH_N                PF08240.17   4.3e-17   60.6   0.1   1.4e-16   58.9   0.0   1.9   2   0   0   2   2   2   1 -
AOU28.00710__CP013144_138_149848_150835_neg    -          ADH_N                PF08240.17   5.7e-17   60.1   0.2   1.6e-16   58.7   0.2   1.8   1   0   0   1   1   1   1 -
AOU28.04115__CP013144_789_889815_890808_pos    -          ADH_N                PF08240.17   4.7e-16   57.2   1.1   3.2e-15   54.5   0.1   2.3   2   0   0   2   2   2   1 -
AOU28.11410__CP013144_2146_2499917_2500880_neg -          ADH_N                PF08240.17   9.2e-16   56.3   0.4   9.2e-16   56.3   0.4   1.9   2   0   0   2   2   2   1 -
AOU28.08355__CP013144_1566_1874207_1875182_pos -          ADH_N                PF08240.17   3.9e-14   51.1   0.1   1.4e-13   49.3   0.0   2.0   2   0   0   2   2   2   1 -
AOU28.12915__CP013144_2432_2835597_2836611_pos -          ADH_N                PF08240.17   3.1e-12   45.0   0.0   6.3e-12   43.9   0.0   1.5   1   0   0   1   1   1   1 -
AOU28.27545__CP013144_5175_6003689_6004649_neg -          ADH_N                PF08240.17   3.3e-11   41.6   0.0   1.2e-10   39.8   0.0   2.0   2   0   0   2   2   2   1 -
AOU28.07395__CP013144_1390_1660352_1661372_neg -          ADH_N                PF08240.17   5.5e-11   40.9   0.0     2e-10   39.1   0.0   2.0   2   0   0   2   2   1   1 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCA_001465155.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_66_67/genomes/GCA_001465155.1/hmmer_outputs/hmmer_output_PF08240.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCA_001465155.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:19:58 2025
# [ok]
