#                                                                                             --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                      accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                              ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
SC318.RS07480__NZCP138214_1449_1664469_1665336_pos -          HTH_1                PF00126.33   1.7e-27   93.4   0.7   4.6e-27   92.0   0.2   2.0   2   0   0   2   2   1   1 -
SC318.RS02210__NZCP138214_425_525893_526787_pos    -          HTH_1                PF00126.33   3.1e-26   89.4   1.5   8.4e-26   88.0   1.5   1.8   1   0   0   1   1   1   1 -
SC318.RS12335__NZCP138214_2394_2753617_2754523_neg -          HTH_1                PF00126.33   3.6e-25   86.0   3.8   6.3e-25   85.2   3.8   1.4   1   0   0   1   1   1   1 -
SC318.RS16330__NZCP138214_3170_3645248_3646106_neg -          HTH_1                PF00126.33   1.6e-24   83.9   1.6   4.7e-24   82.4   1.6   1.9   1   0   0   1   1   1   1 -
SC318.RS22260__NZCP138214_4312_4935297_4936173_pos -          HTH_1                PF00126.33   2.2e-24   83.5   1.3   5.4e-24   82.2   1.3   1.7   1   0   0   1   1   1   1 -
SC318.RS10355__NZCP138214_2004_2267497_2268406_neg -          HTH_1                PF00126.33   4.3e-24   82.5   3.1   9.3e-24   81.4   3.1   1.6   1   0   0   1   1   1   1 -
SC318.RS18000__NZCP138214_3485_4008722_4009610_pos -          HTH_1                PF00126.33   1.1e-23   81.2   0.4   3.2e-23   79.7   0.4   1.9   1   0   0   1   1   1   1 -
SC318.RS07390__NZCP138214_1431_1647790_1648693_pos -          HTH_1                PF00126.33   1.2e-23   81.1   0.5   3.3e-23   79.7   0.5   1.8   1   0   0   1   1   1   1 -
SC318.RS24330__NZCP138214_4706_5380564_5381464_pos -          HTH_1                PF00126.33   1.5e-23   80.8   0.5   3.5e-23   79.6   0.5   1.7   1   0   0   1   1   1   1 -
SC318.RS00285__NZCP138214_56_68003_68954_pos       -          HTH_1                PF00126.33   1.5e-23   80.7   1.0   2.8e-23   79.9   1.0   1.5   1   0   0   1   1   1   1 -
SC318.RS17315__NZCP138214_3355_3856524_3857415_pos -          HTH_1                PF00126.33   1.6e-23   80.7   1.9   1.7e-23   80.6   0.5   1.8   2   0   0   2   2   1   1 -
SC318.RS01250__NZCP138214_239_308363_309215_pos    -          HTH_1                PF00126.33   1.9e-23   80.5   1.3   1.9e-23   80.5   1.3   1.9   2   0   0   2   2   1   1 -
SC318.RS15270__NZCP138214_2961_3396031_3396928_pos -          HTH_1                PF00126.33   3.8e-23   79.5   2.5   6.9e-23   78.6   2.5   1.5   1   0   0   1   1   1   1 -
SC318.RS00330__NZCP138214_65_77693_78590_pos       -          HTH_1                PF00126.33   7.4e-23   78.6   1.9   1.5e-22   77.5   1.9   1.6   1   0   0   1   1   1   1 -
SC318.RS18975__NZCP138214_3678_4231704_4232598_neg -          HTH_1                PF00126.33   1.4e-22   77.7   1.5   2.2e-22   77.0   1.5   1.4   1   0   0   1   1   1   1 -
SC318.RS25975__NZCP138214_5028_5729607_5730528_neg -          HTH_1                PF00126.33   1.7e-22   77.4   5.7   3.4e-22   76.4   5.7   1.6   1   0   0   1   1   1   1 -
SC318.RS05465__NZCP138214_1049_1236190_1237138_pos -          HTH_1                PF00126.33   1.9e-22   77.2   0.3   3.1e-22   76.6   0.3   1.3   1   0   0   1   1   1   1 -
SC318.RS01215__NZCP138214_233_298935_299856_neg    -          HTH_1                PF00126.33     2e-22   77.2   0.1   6.8e-22   75.5   0.0   2.0   2   0   0   2   2   1   1 -
SC318.RS12085__NZCP138214_2344_2693577_2694450_pos -          HTH_1                PF00126.33     3e-22   76.6   2.5   5.5e-22   75.7   2.5   1.5   1   0   0   1   1   1   1 -
SC318.RS15215__NZCP138214_2950_3385352_3386264_neg -          HTH_1                PF00126.33     3e-22   76.6   0.1   6.3e-22   75.6   0.1   1.6   1   0   0   1   1   1   1 -
