#                                                                                            --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                     accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                             ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
HW01.RS04465__NZCP008866_837_929211_930270_neg    -          ADH_N                PF08240.17   2.7e-31  106.4   0.2   4.6e-31  105.6   0.2   1.4   1   0   0   1   1   1   1 -
HW01.RS31420__NZCP008866_5960_6637113_6638142_pos -          ADH_N                PF08240.17     3e-31  106.2   1.2     3e-31  106.2   1.2   2.0   2   0   0   2   2   2   1 -
HW01.RS04200__NZCP008866_785_866552_867614_neg    -          ADH_N                PF08240.17   1.4e-29  100.9   0.2   4.2e-29   99.3   0.2   1.8   1   0   0   1   1   1   1 -
HW01.RS06895__NZCP008866_1306_1445462_1446575_pos -          ADH_N                PF08240.17   4.6e-26   89.6   1.2   1.6e-25   87.9   1.2   1.9   1   0   0   1   1   1   1 -
HW01.RS14670__NZCP008866_2796_3127162_3128224_pos -          ADH_N                PF08240.17   4.9e-26   89.5   0.3   9.4e-26   88.6   0.3   1.5   1   0   0   1   1   1   1 -
HW01.RS15780__NZCP008866_3003_3352978_3354226_pos -          ADH_N                PF08240.17   3.4e-24   83.6   0.6   8.3e-24   82.3   0.6   1.7   1   0   0   1   1   1   1 -
HW01.RS31385__NZCP008866_5954_6631886_6633086_pos -          ADH_N                PF08240.17   5.1e-24   83.0   2.4   9.7e-24   82.1   2.4   1.5   1   0   0   1   1   1   1 -
HW01.RS15995__NZCP008866_3044_3399645_3400746_pos -          ADH_N                PF08240.17   7.7e-21   72.8   0.3   7.7e-20   69.6   0.2   2.4   2   0   0   2   2   2   1 -
HW01.RS30400__NZCP008866_5768_6421806_6422784_pos -          ADH_N                PF08240.17   7.8e-19   66.3   0.1   1.9e-18   65.1   0.1   1.7   1   0   0   1   1   1   1 -
HW01.RS00155__NZCP008866_25_32587_33565_neg       -          ADH_N                PF08240.17   1.4e-17   62.3   0.1   4.7e-17   60.6   0.0   1.9   2   0   0   2   2   2   1 -
HW01.RS21260__NZCP008866_4039_4513086_4514073_pos -          ADH_N                PF08240.17   7.1e-17   60.0   0.2   1.9e-16   58.7   0.2   1.7   1   0   0   1   1   1   1 -
HW01.RS17630__NZCP008866_3350_3756569_3757562_neg -          ADH_N                PF08240.17   5.5e-16   57.2   1.1   3.7e-15   54.5   0.1   2.3   2   0   0   2   2   2   1 -
HW01.RS08810__NZCP008866_1667_1852534_1853497_pos -          ADH_N                PF08240.17   1.1e-15   56.3   0.4   1.1e-15   56.3   0.4   1.9   2   0   0   2   2   2   1 -
HW01.RS11850__NZCP008866_2245_2453502_2454477_neg -          ADH_N                PF08240.17   4.5e-14   51.1   0.1   1.6e-13   49.3   0.0   2.0   2   0   0   2   2   2   1 -
HW01.RS07230__NZCP008866_1367_1511103_1512117_neg -          ADH_N                PF08240.17   7.1e-13   47.2   0.0   1.4e-12   46.2   0.0   1.5   1   0   0   1   1   1   1 -
HW01.RS22715__NZCP008866_4315_4792423_4793383_pos -          ADH_N                PF08240.17     4e-11   41.6   0.0   1.4e-10   39.8   0.0   2.0   2   0   0   2   2   2   1 -
HW01.RS13575__NZCP008866_2576_2823361_2824381_pos -          ADH_N                PF08240.17   6.4e-11   40.9   0.0   2.3e-10   39.1   0.0   2.0   2   0   0   2   2   1   1 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_001515915.2/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_67/genomes/GCF_001515915.2/hmmer_outputs/hmmer_output_PF08240.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_001515915.2/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:21:38 2025
# [ok]
