#                                                                                              --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                       accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                               ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
ACK8DC.RS15640__NZCP179883_2976_3275188_3276187_neg -          ADH_zinc_N_2         PF13602.12   1.7e-24   85.0   0.0   3.8e-24   83.9   0.0   1.6   2   0   0   2   2   2   1 -
ACK8DC.RS02205__NZCP179883_412_471272_472283_neg    -          ADH_zinc_N_2         PF13602.12   3.8e-16   58.0   0.0   6.3e-16   57.3   0.0   1.4   1   0   0   1   1   1   1 -
ACK8DC.RS18885__NZCP179883_3580_3932000_3933029_pos -          ADH_zinc_N_2         PF13602.12     9e-13   47.1   0.0   1.6e-12   46.3   0.0   1.4   1   0   0   1   1   1   1 -
ACK8DC.RS18170__NZCP179883_3437_3771653_3772631_neg -          ADH_zinc_N_2         PF13602.12   2.4e-07   29.5   0.1   4.7e-07   28.6   0.1   1.5   1   0   0   1   1   1   1 -
ACK8DC.RS09870__NZCP179883_1868_2072711_2073821_pos -          ADH_zinc_N_2         PF13602.12   8.3e-06   24.5   0.0     2e-05   23.3   0.0   1.6   1   0   0   1   1   1   1 -
ACK8DC.RS09490__NZCP179883_1797_1994101_1995160_pos -          ADH_zinc_N_2         PF13602.12   1.8e-05   23.5   0.0   3.8e-05   22.4   0.0   1.5   1   0   0   1   1   1   1 -
ACK8DC.RS06870__NZCP179883_1286_1461589_1462753_pos -          ADH_zinc_N_2         PF13602.12   3.5e-05   22.5   0.2   0.00025   19.8   0.2   2.2   1   1   0   1   1   1   1 -
ACK8DC.RS10130__NZCP179883_1916_2127242_2128295_neg -          ADH_zinc_N_2         PF13602.12   0.00011   20.9   0.0    0.0002   20.1   0.0   1.4   1   0   0   1   1   1   1 -
ACK8DC.RS03455__NZCP179883_642_728684_729860_pos    -          ADH_zinc_N_2         PF13602.12    0.0058   15.3   0.0     0.014   14.1   0.0   1.6   2   0   0   2   2   2   1 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_047772455.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_66_67/genomes/GCF_047772455.1/hmmer_outputs/hmmer_output_PF13602.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_047772455.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:32:29 2025
# [ok]
