#                                                                                              --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                       accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                               ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
ACK8DC.RS10130__NZCP179883_1916_2127242_2128295_neg -          ADH_N                PF08240.17   1.4e-27   93.7   2.6   3.9e-27   92.3   1.6   2.1   2   0   0   2   2   2   1 -
ACK8DC.RS06870__NZCP179883_1286_1461589_1462753_pos -          ADH_N                PF08240.17   3.3e-26   89.4   0.8   1.2e-25   87.6   0.8   1.9   1   1   0   1   1   1   1 -
ACK8DC.RS18885__NZCP179883_3580_3932000_3933029_pos -          ADH_N                PF08240.17   9.1e-26   87.9   2.3   1.6e-25   87.2   2.3   1.4   1   0   0   1   1   1   1 -
ACK8DC.RS09870__NZCP179883_1868_2072711_2073821_pos -          ADH_N                PF08240.17   1.7e-23   80.7   5.2   1.7e-23   80.7   5.2   2.9   3   1   0   3   3   3   1 -
ACK8DC.RS09490__NZCP179883_1797_1994101_1995160_pos -          ADH_N                PF08240.17   2.3e-20   70.6   0.4     5e-20   69.5   0.4   1.6   1   0   0   1   1   1   1 -
ACK8DC.RS15640__NZCP179883_2976_3275188_3276187_neg -          ADH_N                PF08240.17   4.1e-20   69.8   1.2   8.7e-20   68.7   1.2   1.6   1   0   0   1   1   1   1 -
ACK8DC.RS18170__NZCP179883_3437_3771653_3772631_neg -          ADH_N                PF08240.17   4.3e-14   50.4   1.9   1.2e-13   49.0   0.4   2.4   2   1   1   3   3   3   1 -
ACK8DC.RS02205__NZCP179883_412_471272_472283_neg    -          ADH_N                PF08240.17     1e-13   49.2   0.2   1.8e-13   48.4   0.2   1.3   1   0   0   1   1   1   1 -
ACK8DC.RS03455__NZCP179883_642_728684_729860_pos    -          ADH_N                PF08240.17   4.1e-13   47.3   0.0   9.3e-13   46.1   0.0   1.6   1   0   0   1   1   1   1 -
ACK8DC.RS04025__NZCP179883_755_857097_857478_neg    -          ADH_N                PF08240.17    0.0048   14.9   0.0     0.007   14.4   0.0   1.3   1   1   0   1   1   1   1 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_047772455.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_66_67/genomes/GCF_047772455.1/hmmer_outputs/hmmer_output_PF08240.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_047772455.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:32:28 2025
# [ok]
