#                                                                                        --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                 accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                         ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
PFLU.0418__OV986001_398_467373_468267_pos     -          HTH_1                PF00126.33   9.7e-26   88.0   1.3   2.7e-25   86.6   1.3   1.8   1   0   0   1   1   1   1 -
PFLU.5047__OV986001_4852_5545491_5546382_pos  -          HTH_1                PF00126.33   3.8e-25   86.1   2.9   3.8e-25   86.1   2.9   2.0   2   0   0   2   2   1   1 -
PFLU.4213__OV986001_4061_4657456_4658380_neg  -          HTH_1                PF00126.33   8.5e-25   84.9   0.2   1.5e-24   84.1   0.2   1.5   1   0   0   1   1   1   1 -
PFLU.3910__OV986001_3764_4312214_4313072_neg  -          HTH_1                PF00126.33   1.7e-24   84.0   1.6   5.3e-24   82.4   1.6   1.9   1   0   0   1   1   1   1 -
PFLU.2567__OV986001_2456_2833479_2834373_neg  -          HTH_1                PF00126.33   1.7e-24   84.0   2.8   3.1e-24   83.1   2.8   1.4   1   0   0   1   1   1   1 -
PFLU.0028__OV986001_27_31490_32441_pos        -          HTH_1                PF00126.33   2.4e-24   83.5   1.3   4.2e-24   82.7   1.3   1.4   1   0   0   1   1   1   1 -
PFLU.2287__OV986001_2197_2484098_2485001_neg  -          HTH_1                PF00126.33   4.4e-24   82.7   3.2   8.9e-24   81.7   3.2   1.5   1   0   0   1   1   1   1 -
PFLU.3064__OV986001_2944_3344661_3345552_pos  -          HTH_1                PF00126.33   4.9e-24   82.5   1.0     2e-23   80.5   0.5   2.3   2   0   0   2   2   1   1 -
PFLU.5192A__OV986001_4998_5688020_5688896_pos -          HTH_1                PF00126.33   5.2e-24   82.4   1.0   1.5e-23   80.9   1.0   1.9   1   0   0   1   1   1   1 -
PFLU.4351__OV986001_4189_4797070_4797967_pos  -          HTH_1                PF00126.33   5.6e-24   82.3   0.3   1.6e-23   80.8   0.3   1.9   1   0   0   1   1   1   1 -
PFLU.5206__OV986001_5011_5702067_5703015_neg  -          HTH_1                PF00126.33   5.8e-24   82.3   0.3   1.2e-23   81.2   0.3   1.5   1   0   0   1   1   1   1 -
PFLU.5605__OV986001_5402_6140714_6141614_pos  -          HTH_1                PF00126.33   6.2e-24   82.2   0.4   1.5e-23   81.0   0.4   1.7   1   0   0   1   1   1   1 -
PFLU.2600__OV986001_2489_2871583_2872483_neg  -          HTH_1                PF00126.33   9.7e-24   81.5   1.4   2.2e-23   80.4   1.4   1.6   1   0   0   1   1   1   1 -
PFLU.1487__OV986001_1434_1632736_1633639_pos  -          HTH_1                PF00126.33   1.3e-23   81.1   0.6     4e-23   79.6   0.6   1.9   1   0   0   1   1   1   1 -
PFLU.1790__OV986001_1728_1953076_1953970_neg  -          HTH_1                PF00126.33   1.4e-23   81.0   1.2     3e-23   80.0   1.2   1.6   1   0   0   1   1   1   1 -
PFLU.4197__OV986001_4047_4636061_4636952_pos  -          HTH_1                PF00126.33   1.8e-23   80.7   1.9     2e-23   80.6   0.5   1.8   2   0   0   2   2   1   1 -
PFLU.0208__OV986001_204_235777_236644_pos     -          HTH_1                PF00126.33   3.9e-23   79.6   1.8   3.9e-23   79.6   1.8   2.1   3   0   0   3   3   1   1 -
PFLU.2023__OV986001_1945_2194813_2195776_pos  -          HTH_1                PF00126.33   8.3e-23   78.6   1.5   1.8e-22   77.5   1.5   1.6   1   0   0   1   1   1   1 -
PFLU.5958__OV986001_5746_6514188_6515109_neg  -          HTH_1                PF00126.33   8.5e-23   78.5   5.0   1.8e-22   77.5   5.0   1.6   1   0   0   1   1   1   1 -
PFLU.1504__OV986001_1448_1649529_1650402_pos  -          HTH_1                PF00126.33   8.7e-23   78.5   0.5   1.5e-22   77.7   0.5   1.4   1   0   0   1   1   1   1 -
PFLU.1429__OV986001_1379_1572564_1573458_neg  -          HTH_1                PF00126.33   1.2e-22   78.1   1.9   2.7e-22   76.9   1.9   1.7   1   0   0   1   1   1   1 -
PFLU.4516__OV986001_4348_4982212_4983106_neg  -          HTH_1                PF00126.33   1.4e-22   77.8   1.5   2.5e-22   77.0   1.5   1.4   1   0   0   1   1   1   1 -
PFLU.4798__OV986001_4614_5280391_5281309_pos  -          HTH_1                PF00126.33   1.8e-22   77.5   0.6   4.2e-22   76.3   0.6   1.7   1   0   0   1   1   1   1 -
PFLU.1294__OV986001_1247_1432645_1433542_neg  -          HTH_1                PF00126.33   2.2e-22   77.2   1.0   4.1e-22   76.3   1.0   1.5   1   0   0   1   1   1   1 -
PFLU.1036__OV986001_998_1146728_1147676_pos   -          HTH_1                PF00126.33   2.2e-22   77.2   0.3   3.5e-22   76.6   0.3   1.3   1   0   0   1   1   1   1 -
PFLU.0202__OV986001_198_227281_228202_neg     -          HTH_1                PF00126.33   2.3e-22   77.1   0.1   7.7e-22   75.5   0.0   2.0   2   0   0   2   2   1   1 -
