#                                                                                             --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                      accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                              ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
P7I81.RS17675__NZCP124648_3460_3757245_3758238_neg -          ADH_zinc_N_2         PF13602.12   2.8e-27   94.7   0.3   7.6e-27   93.3   0.1   1.9   2   0   0   2   2   2   1 -
P7I81.RS02050__NZCP124648_402_434613_435600_pos    -          ADH_zinc_N_2         PF13602.12   1.9e-26   92.0   0.8   3.2e-26   91.3   0.3   1.6   2   0   0   2   2   2   1 -
P7I81.RS10155__NZCP124648_1980_2150856_2151834_pos -          ADH_zinc_N_2         PF13602.12   6.3e-25   87.1   0.0   1.2e-24   86.2   0.0   1.4   1   0   0   1   1   1   1 -
P7I81.RS11995__NZCP124648_2342_2548444_2549422_neg -          ADH_zinc_N_2         PF13602.12   3.3e-19   68.6   0.0   5.3e-19   67.9   0.0   1.3   1   0   0   1   1   1   1 -
P7I81.RS19120__NZCP124648_3748_4068159_4069173_neg -          ADH_zinc_N_2         PF13602.12   4.5e-19   68.1   0.2   8.4e-19   67.2   0.2   1.5   1   0   0   1   1   1   1 -
P7I81.RS24760__NZCP124648_4845_5245436_5246456_pos -          ADH_zinc_N_2         PF13602.12   5.8e-17   61.3   0.0   9.2e-17   60.7   0.0   1.3   1   0   0   1   1   1   1 -
P7I81.RS15940__NZCP124648_3113_3382962_3383949_neg -          ADH_zinc_N_2         PF13602.12   2.7e-15   55.9   0.0     8e-15   54.4   0.0   1.8   2   0   0   2   2   2   1 -
P7I81.RS29555__NZCP124648_5783_6336803_6337808_pos -          ADH_zinc_N_2         PF13602.12   7.8e-14   51.2   0.0   1.9e-13   50.0   0.0   1.6   2   0   0   2   2   2   1 -
P7I81.RS20690__NZCP124648_4059_4411134_4412097_pos -          ADH_zinc_N_2         PF13602.12   1.1e-13   50.7   0.0   2.1e-13   49.8   0.0   1.5   1   0   0   1   1   1   1 -
P7I81.RS18095__NZCP124648_3543_3841036_3842032_pos -          ADH_zinc_N_2         PF13602.12   3.1e-12   46.0   0.0   8.4e-12   44.6   0.0   1.8   2   0   0   2   2   1   1 -
P7I81.RS26780__NZCP124648_5241_5727630_5728668_neg -          ADH_zinc_N_2         PF13602.12   3.4e-12   45.9   0.0   5.5e-12   45.2   0.0   1.3   1   0   0   1   1   1   1 -
P7I81.RS18810__NZCP124648_3686_4002696_4003809_pos -          ADH_zinc_N_2         PF13602.12   6.3e-08   32.0   0.0   1.2e-07   31.2   0.0   1.4   1   0   0   1   1   1   1 -
P7I81.RS25845__NZCP124648_5059_5530692_5531754_pos -          ADH_zinc_N_2         PF13602.12     2e-06   27.2   0.0   3.9e-06   26.2   0.0   1.5   1   0   0   1   1   1   1 -
P7I81.RS16270__NZCP124648_3179_3460722_3461781_neg -          ADH_zinc_N_2         PF13602.12   8.3e-06   25.2   0.1   1.4e-05   24.5   0.1   1.3   1   0   0   1   1   1   1 -
P7I81.RS16010__NZCP124648_3127_3398063_3399125_neg -          ADH_zinc_N_2         PF13602.12   0.00021   20.6   0.0   0.00039   19.8   0.0   1.4   1   0   0   1   1   1   1 -
P7I81.RS11155__NZCP124648_2175_2366124_2367153_pos -          ADH_zinc_N_2         PF13602.12    0.0006   19.2   0.1     0.001   18.4   0.1   1.4   1   0   0   1   1   1   1 -
P7I81.RS17940__NZCP124648_3512_3808237_3809188_neg -          ADH_zinc_N_2         PF13602.12     0.022   14.1   0.0       1.5    8.2   0.0   2.3   2   0   0   2   2   2   0 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_029961545.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_67/genomes/GCF_029961545.1/hmmer_outputs/hmmer_output_PF13602.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_029961545.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:28:24 2025
# [ok]
