#                                                                                         --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                  accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                          ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
NHY67.08025__CP099790_1313_1657340_1658261_pos -          HTH_1                PF00126.33   6.8e-27   90.8   0.1   2.3e-26   89.1   0.0   2.0   2   0   0   2   2   1   1 -
NHY67.00215__CP099790_36_35429_36389_neg       -          HTH_1                PF00126.33   1.7e-26   89.5   0.3   4.8e-26   88.0   0.1   1.9   2   0   0   2   2   1   1 -
NHY67.04745__CP099790_797_957065_957965_pos    -          HTH_1                PF00126.33     6e-25   84.5   0.1   1.4e-24   83.3   0.1   1.7   1   0   0   1   1   1   1 -
NHY67.15315__CP099790_2465_3177879_3178794_pos -          HTH_1                PF00126.33   8.9e-24   80.8   0.0   3.1e-23   79.1   0.1   2.0   2   0   0   2   2   1   1 -
NHY67.18270__CP099790_2941_3799873_3800779_pos -          HTH_1                PF00126.33   1.1e-23   80.5   0.9   2.6e-23   79.3   0.9   1.7   1   0   0   1   1   1   1 -
NHY67.03990__CP099790_673_796131_797025_neg    -          HTH_1                PF00126.33   1.7e-23   79.9   0.1   3.2e-23   79.0   0.1   1.5   1   0   0   1   1   1   1 -
NHY67.18565__CP099790_2989_3857545_3858397_pos -          HTH_1                PF00126.33     3e-23   79.1   1.2   6.6e-23   78.0   1.2   1.6   1   0   0   1   1   1   1 -
NHY67.18050__CP099790_2909_3745796_3746702_neg -          HTH_1                PF00126.33   1.3e-22   77.0   0.3   9.4e-22   74.3   0.2   2.2   2   0   0   2   2   2   1 -
NHY67.12110__CP099790_1950_2517820_2518747_pos -          HTH_1                PF00126.33     2e-22   76.5   0.3   3.5e-22   75.7   0.3   1.4   1   0   0   1   1   1   1 -
NHY67.11995__CP099790_1933_2489413_2490343_pos -          HTH_1                PF00126.33   2.4e-22   76.2   0.5   5.6e-22   75.0   0.5   1.7   1   0   0   1   1   1   1 -
NHY67.03440__CP099790_586_687343_688291_pos    -          HTH_1                PF00126.33   6.2e-22   74.9   0.2   6.3e-21   71.7   0.1   2.2   2   0   0   2   2   2   1 -
NHY67.01450__CP099790_242_282687_283563_pos    -          HTH_1                PF00126.33   9.3e-22   74.3   0.2   1.8e-21   73.4   0.2   1.5   1   0   0   1   1   1   1 -
NHY67.17895__CP099790_2884_3719223_3720159_pos -          HTH_1                PF00126.33   1.3e-21   73.9   2.6   2.7e-21   72.8   2.6   1.6   1   0   0   1   1   1   1 -
NHY67.16235__CP099790_2615_3382229_3383111_pos -          HTH_1                PF00126.33   8.2e-21   71.3   1.7   1.3e-20   70.6   1.7   1.4   1   0   0   1   1   1   1 -
NHY67.17405__CP099790_2803_3618020_3618917_pos -          HTH_1                PF00126.33   8.7e-21   71.2   0.7   4.2e-20   69.0   0.1   2.3   2   0   0   2   2   2   1 -
NHY67.04705__CP099790_790_946992_947853_pos    -          HTH_1                PF00126.33   1.3e-20   70.7   0.2   2.3e-20   69.9   0.2   1.5   1   0   0   1   1   1   1 -
NHY67.06815__CP099790_1107_1390490_1391420_pos -          HTH_1                PF00126.33   1.6e-20   70.4   0.2   2.9e-20   69.5   0.2   1.5   1   0   0   1   1   1   1 -
NHY67.03365__CP099790_572_668611_669484_neg    -          HTH_1                PF00126.33   1.6e-20   70.4   0.0   3.3e-20   69.4   0.0   1.6   1   0   0   1   1   1   1 -
NHY67.07165__CP099790_1163_1469502_1470405_pos -          HTH_1                PF00126.33   2.9e-20   69.5   0.9   5.4e-20   68.7   0.9   1.5   1   0   0   1   1   1   1 -
NHY67.03395__CP099790_578_675840_676770_pos    -          HTH_1                PF00126.33   3.8e-20   69.2   0.0   7.5e-20   68.2   0.0   1.5   1   0   0   1   1   1   1 -
NHY67.13960__CP099790_2240_2915117_2916011_neg -          HTH_1                PF00126.33   1.9e-19   66.9   0.2     4e-19   65.9   0.2   1.6   1   0   0   1   1   1   1 -
NHY67.03410__CP099790_581_679379_680309_pos    -          HTH_1                PF00126.33     4e-19   65.9   0.1   7.7e-19   65.0   0.1   1.5   1   0   0   1   1   1   1 -
NHY67.17840__CP099790_2876_3708841_3709747_pos -          HTH_1                PF00126.33   6.6e-19   65.2   0.2   1.2e-18   64.4   0.2   1.4   1   0   0   1   1   1   1 -
NHY67.11765__CP099790_1895_2437142_2438024_pos -          HTH_1                PF00126.33   7.3e-19   65.1   0.1   1.3e-18   64.3   0.1   1.4   1   0   0   1   1   1   1 -
NHY67.12675__CP099790_2034_2651787_2652819_pos -          HTH_1                PF00126.33   8.7e-19   64.8   0.4   1.6e-18   64.0   0.4   1.5   1   0   0   1   1   1   1 -
NHY67.03105__CP099790_527_604063_604951_pos    -          HTH_1                PF00126.33   1.2e-18   64.4   0.7   1.2e-18   64.4   0.7   1.6   2   0   0   2   2   1   1 -
