#                                                                                              --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                       accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                               ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
IHMA87.RS07950__NZCP041354_1519_1677827_1678754_neg -          LysR_substrate       PF03466.25   2.4e-61  205.2   2.3     4e-61  204.5   2.3   1.3   1   0   0   1   1   1   1 -
IHMA87.RS30475__NZCP041354_5770_6367797_6368733_pos -          LysR_substrate       PF03466.25   1.3e-55  186.5   3.5   1.3e-55  186.5   3.5   1.4   2   0   0   2   2   1   1 -
IHMA87.RS30185__NZCP041354_5715_6308159_6309050_neg -          LysR_substrate       PF03466.25     6e-53  177.8   4.1   9.4e-53  177.2   4.1   1.3   1   0   0   1   1   1   1 -
IHMA87.RS05720__NZCP041354_1081_1188458_1189352_neg -          LysR_substrate       PF03466.25   7.2e-53  177.5   0.4   9.1e-53  177.2   0.4   1.1   1   0   0   1   1   1   1 -
IHMA87.RS07080__NZCP041354_1350_1487035_1487923_neg -          LysR_substrate       PF03466.25   1.5e-49  166.7   3.6   1.8e-49  166.4   3.6   1.1   1   0   0   1   1   1   1 -
IHMA87.RS28145__NZCP041354_5335_5868157_5869063_neg -          LysR_substrate       PF03466.25   7.5e-49  164.4   2.7   1.1e-48  163.9   2.7   1.2   1   0   0   1   1   1   1 -
IHMA87.RS06890__NZCP041354_1314_1450561_1451470_neg -          LysR_substrate       PF03466.25   7.8e-49  164.3   1.5   7.8e-49  164.3   1.5   1.9   2   0   0   2   2   2   1 -
IHMA87.RS09330__NZCP041354_1784_1951020_1951914_neg -          LysR_substrate       PF03466.25   1.9e-48  163.1   5.9   2.7e-48  162.6   5.9   1.2   1   0   0   1   1   1   1 -
IHMA87.RS07765__NZCP041354_1483_1640570_1641473_neg -          LysR_substrate       PF03466.25   2.6e-48  162.6   4.3   3.8e-48  162.1   4.3   1.2   1   0   0   1   1   1   1 -
IHMA87.RS14540__NZCP041354_2757_3056551_3057490_pos -          LysR_substrate       PF03466.25   3.5e-48  162.2   3.3   3.5e-48  162.2   3.3   1.4   2   0   0   2   2   1   1 -
IHMA87.RS20580__NZCP041354_3910_4297146_4298061_pos -          LysR_substrate       PF03466.25   6.9e-48  161.3   1.1   6.9e-48  161.3   1.1   1.4   2   0   0   2   2   1   1 -
IHMA87.RS00335__NZCP041354_62_74866_75787_neg       -          LysR_substrate       PF03466.25   8.3e-48  161.0   4.5   1.2e-47  160.5   4.5   1.2   1   0   0   1   1   1   1 -
