#                                                                                                --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                         accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                                 ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
IOMTU433.RS15275__NZAP014649_2973_3209136_3210024_pos -          LysR_substrate       PF03466.25   2.9e-55  184.7   0.2   3.9e-55  184.3   0.2   1.2   1   0   0   1   1   1   1 -
IOMTU433.RS11145__NZAP014649_2164_2344192_2345098_pos -          LysR_substrate       PF03466.25   5.1e-47  157.8   0.1   7.2e-47  157.3   0.1   1.2   1   0   0   1   1   1   1 -
IOMTU433.RS16825__NZAP014649_3275_3542784_3543645_pos -          LysR_substrate       PF03466.25   1.7e-45  152.8   0.3   2.6e-45  152.2   0.3   1.3   1   0   0   1   1   1   1 -
IOMTU433.RS10935__NZAP014649_2122_2302578_2303481_pos -          LysR_substrate       PF03466.25   1.9e-45  152.6   0.0   2.5e-45  152.2   0.0   1.1   1   0   0   1   1   1   1 -
IOMTU433.RS09570__NZAP014649_1850_2018863_2019745_pos -          LysR_substrate       PF03466.25   3.2e-42  142.1   0.0   4.5e-42  141.6   0.0   1.1   1   0   0   1   1   1   1 -
IOMTU433.RS11160__NZAP014649_2167_2346775_2347696_neg -          LysR_substrate       PF03466.25   3.8e-42  141.8   0.0   4.7e-42  141.5   0.0   1.1   1   0   0   1   1   1   1 -
IOMTU433.RS03610__NZAP014649_677_742330_743215_neg    -          LysR_substrate       PF03466.25   7.2e-42  140.9   0.0   8.9e-42  140.6   0.0   1.1   1   0   0   1   1   1   1 -
IOMTU433.RS00225__NZAP014649_40_52845_53748_pos       -          LysR_substrate       PF03466.25   2.1e-40  136.2   0.0   2.7e-40  135.8   0.0   1.1   1   0   0   1   1   1   1 -
IOMTU433.RS04505__NZAP014649_852_969390_970314_neg    -          LysR_substrate       PF03466.25   5.3e-40  134.8   0.0   7.9e-40  134.3   0.0   1.2   1   0   0   1   1   1   1 -
IOMTU433.RS14095__NZAP014649_2744_2956217_2957126_pos -          LysR_substrate       PF03466.25   1.1e-39  133.8   0.1   1.6e-39  133.2   0.1   1.2   1   0   0   1   1   1   1 -
IOMTU433.RS05995__NZAP014649_1144_1279977_1281009_pos -          LysR_substrate       PF03466.25   2.2e-39  132.8   0.0   2.9e-39  132.4   0.0   1.2   1   0   0   1   1   1   1 -
IOMTU433.RS12480__NZAP014649_2427_2632943_2633903_neg -          LysR_substrate       PF03466.25   4.3e-39  131.9   0.1   5.7e-39  131.5   0.1   1.1   1   0   0   1   1   1   1 -
IOMTU433.RS07055__NZAP014649_1347_1508209_1509130_pos -          LysR_substrate       PF03466.25   8.7e-39  130.9   0.0   1.8e-38  129.9   0.0   1.4   2   0   0   2   2   2   1 -
IOMTU433.RS11105__NZAP014649_2156_2337083_2337998_neg -          LysR_substrate       PF03466.25   2.6e-38  129.3   0.0   8.1e-38  127.7   0.0   1.7   2   0   0   2   2   2   1 -
IOMTU433.RS11545__NZAP014649_2245_2434044_2434956_pos -          LysR_substrate       PF03466.25   5.1e-38  128.4   0.2   6.7e-38  128.0   0.2   1.1   1   0   0   1   1   1   1 -
IOMTU433.RS08255__NZAP014649_1587_1741249_1742152_neg -          LysR_substrate       PF03466.25   5.9e-38  128.2   0.1   7.9e-38  127.7   0.1   1.2   1   0   0   1   1   1   1 -
IOMTU433.RS06890__NZAP014649_1315_1465628_1466531_neg -          LysR_substrate       PF03466.25   1.6e-37  126.7   0.0   2.3e-37  126.2   0.0   1.2   1   0   0   1   1   1   1 -
IOMTU433.RS11195__NZAP014649_2174_2354573_2355503_pos -          LysR_substrate       PF03466.25   2.2e-37  126.3   0.1   2.8e-37  125.9   0.1   1.2   1   0   0   1   1   1   1 -
IOMTU433.RS16865__NZAP014649_3283_3552858_3553758_pos -          LysR_substrate       PF03466.25   2.2e-37  126.3   0.0   3.4e-37  125.7   0.0   1.3   1   0   0   1   1   1   1 -
IOMTU433.RS11325__NZAP014649_2201_2379966_2380872_neg -          LysR_substrate       PF03466.25   3.4e-37  125.7   0.0   4.4e-37  125.3   0.0   1.1   1   0   0   1   1   1   1 -
IOMTU433.RS01135__NZAP014649_218_249813_250734_pos    -          LysR_substrate       PF03466.25   1.8e-36  123.3   0.1   3.2e-36  122.5   0.1   1.4   1   0   0   1   1   1   1 -
IOMTU433.RS05170__NZAP014649_985_1079910_1080792_pos  -          LysR_substrate       PF03466.25   3.5e-36  122.4   0.0   5.1e-36  121.8   0.0   1.2   1   0   0   1   1   1   1 -
IOMTU433.RS11380__NZAP014649_2212_2393868_2394810_neg -          LysR_substrate       PF03466.25   2.6e-35  119.5   0.0   3.3e-35  119.2   0.0   1.1   1   0   0   1   1   1   1 -
IOMTU433.RS08985__NZAP014649_1731_1887760_1888693_neg -          LysR_substrate       PF03466.25   4.8e-35  118.6   0.0   7.5e-35  118.0   0.0   1.2   1   0   0   1   1   1   1 -
IOMTU433.RS10970__NZAP014649_2129_2308708_2309599_pos -          LysR_substrate       PF03466.25   2.5e-34  116.3   0.0   3.3e-34  115.9   0.0   1.1   1   0   0   1   1   1   1 -
IOMTU433.RS05485__NZAP014649_1047_1156036_1156957_pos -          LysR_substrate       PF03466.25   3.1e-34  116.0   0.1   4.4e-34  115.5   0.1   1.2   1   0   0   1   1   1   1 -
IOMTU433.RS11055__NZAP014649_2146_2328663_2329581_pos -          LysR_substrate       PF03466.25   3.3e-34  115.9   0.0   4.3e-34  115.5   0.0   1.1   1   0   0   1   1   1   1 -
IOMTU433.RS05260__NZAP014649_1003_1101060_1101957_pos -          LysR_substrate       PF03466.25   3.4e-34  115.9   0.8   5.3e-34  115.2   0.2   1.5   2   0   0   2   2   2   1 -
IOMTU433.RS01875__NZAP014649_359_398294_399161_neg    -          LysR_substrate       PF03466.25   1.8e-33  113.5   0.0   2.2e-33  113.2   0.0   1.1   1   0   0   1   1   1   1 -
IOMTU433.RS09065__NZAP014649_1747_1909091_1910027_pos -          LysR_substrate       PF03466.25   1.8e-33  113.5   0.0   2.6e-33  113.0   0.0   1.1   1   0   0   1   1   1   1 -
IOMTU433.RS16915__NZAP014649_3291_3564343_3565240_neg -          LysR_substrate       PF03466.25   3.6e-33  112.5   0.0   4.5e-33  112.2   0.0   1.1   1   0   0   1   1   1   1 -
IOMTU433.RS00160__NZAP014649_27_36354_37245_neg       -          LysR_substrate       PF03466.25   5.6e-33  111.9   0.5   7.5e-33  111.5   0.5   1.2   1   0   0   1   1   1   1 -
IOMTU433.RS08740__NZAP014649_1684_1841170_1842085_pos -          LysR_substrate       PF03466.25   1.1e-31  107.7   0.0   1.5e-31  107.2   0.0   1.1   1   0   0   1   1   1   1 -
