#                                                                                                --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                         accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                                 ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
IOMTU433.RS03520__NZAP014649_660_723025_724024_pos    -          ADH_zinc_N_2         PF13602.12     2e-24   84.8   0.0   4.5e-24   83.7   0.0   1.6   2   0   0   2   2   2   1 -
IOMTU433.RS16715__NZAP014649_3253_3520127_3521138_pos -          ADH_zinc_N_2         PF13602.12   2.7e-16   58.5   0.0   4.6e-16   57.8   0.0   1.4   1   0   0   1   1   1   1 -
IOMTU433.RS05520__NZAP014649_1054_1164277_1165279_neg -          ADH_zinc_N_2         PF13602.12   8.8e-15   53.6   0.0   1.7e-14   52.7   0.0   1.5   1   0   0   1   1   1   1 -
IOMTU433.RS00240__NZAP014649_43_55623_56652_neg       -          ADH_zinc_N_2         PF13602.12   9.2e-13   47.1   0.0   1.6e-12   46.3   0.0   1.4   1   0   0   1   1   1   1 -
IOMTU433.RS01025__NZAP014649_197_227829_228807_pos    -          ADH_zinc_N_2         PF13602.12   3.3e-07   29.1   0.1   6.5e-07   28.2   0.1   1.5   1   0   0   1   1   1   1 -
IOMTU433.RS09365__NZAP014649_1808_1975570_1976680_neg -          ADH_zinc_N_2         PF13602.12   5.9e-06   25.1   0.0   1.4e-05   23.8   0.0   1.6   1   0   0   1   1   1   1 -
IOMTU433.RS19295__NZAP014650_52_52592_53705_neg       -          ADH_zinc_N_2         PF13602.12   6.3e-06   25.0   0.0   1.6e-05   23.7   0.0   1.7   1   1   0   1   1   1   1 -
IOMTU433.RS09725__NZAP014649_1881_2052367_2053426_neg -          ADH_zinc_N_2         PF13602.12     2e-05   23.3   0.0   4.3e-05   22.3   0.0   1.5   1   0   0   1   1   1   1 -
IOMTU433.RS12025__NZAP014649_2339_2534191_2535355_neg -          ADH_zinc_N_2         PF13602.12   3.6e-05   22.5   0.2   0.00022   20.0   0.2   2.1   1   1   0   1   1   1   1 -
IOMTU433.RS09100__NZAP014649_1754_1915981_1917034_pos -          ADH_zinc_N_2         PF13602.12   0.00011   20.9   0.0   0.00021   20.1   0.0   1.4   1   0   0   1   1   1   1 -
IOMTU433.RS07805__NZAP014649_1497_1648600_1649764_pos -          ADH_zinc_N_2         PF13602.12   0.00062   18.5   0.2    0.0043   15.8   0.2   2.1   1   1   0   1   1   1   1 -
IOMTU433.RS15580__NZAP014649_3033_3278852_3280028_neg -          ADH_zinc_N_2         PF13602.12    0.0059   15.4   0.0     0.015   14.1   0.0   1.7   2   0   0   2   2   1   1 -
IOMTU433.RS04365__NZAP014649_824_943085_943700_neg    -          ADH_zinc_N_2         PF13602.12     0.017   13.9   0.0     0.028   13.2   0.0   1.6   1   1   0   1   1   1   0 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_000828935.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_66_67/genomes/GCF_000828935.1/hmmer_outputs/hmmer_output_PF13602.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_000828935.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:21:20 2025
# [ok]
