#                                                                                         --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                  accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                          ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
RCC30.11055__CP133209_1838_2483869_2484829_pos -          HTH_1                PF00126.33   7.7e-28   94.5   0.6   1.8e-27   93.3   0.6   1.7   1   0   0   1   1   1   1 -
RCC30.01540__CP133209_249_365652_366555_pos    -          HTH_1                PF00126.33   1.2e-25   87.5   1.3   2.3e-25   86.5   1.3   1.5   1   0   0   1   1   1   1 -
RCC30.17860__CP133209_2984_3988034_3988949_neg -          HTH_1                PF00126.33   3.5e-25   86.0   1.3   3.5e-25   86.0   1.3   2.1   2   0   0   2   2   1   1 -
RCC30.18685__CP133209_3125_4170554_4171427_pos -          HTH_1                PF00126.33     4e-25   85.8   1.2     1e-24   84.5   0.7   2.0   2   0   0   2   2   1   1 -
RCC30.17930__CP133209_2996_4002827_4003724_pos -          HTH_1                PF00126.33   5.9e-25   85.2   2.0   1.1e-24   84.4   2.0   1.5   1   0   0   1   1   1   1 -
RCC30.10825__CP133209_1801_2430325_2431219_pos -          HTH_1                PF00126.33   1.5e-24   83.9   0.5     4e-24   82.6   0.5   1.8   1   0   0   1   1   1   1 -
RCC30.26975__CP133209_4486_5932865_5933780_pos -          HTH_1                PF00126.33   3.6e-24   82.7   0.5   8.3e-24   81.6   0.5   1.7   1   0   0   1   1   1   1 -
RCC30.29895__CP133209_4986_6568521_6569472_pos -          HTH_1                PF00126.33   7.9e-24   81.6   0.9   1.4e-23   80.8   0.9   1.4   1   0   0   1   1   1   1 -
RCC30.17570__CP133209_2935_3928721_3929615_pos -          HTH_1                PF00126.33   8.3e-24   81.6   5.1   1.4e-23   80.8   5.1   1.4   1   0   0   1   1   1   1 -
RCC30.18690__CP133209_3126_4171523_4172384_neg -          HTH_1                PF00126.33   8.3e-24   81.5   2.5     2e-23   80.3   2.5   1.7   1   0   0   1   1   1   1 -
RCC30.28690__CP133209_4785_6298992_6299913_neg -          HTH_1                PF00126.33   9.4e-24   81.4   4.0   1.8e-23   80.5   4.0   1.5   1   0   0   1   1   1   1 -
RCC30.04155__CP133209_676_970592_971480_neg    -          HTH_1                PF00126.33     1e-23   81.3   1.7     1e-23   81.3   1.7   2.1   2   0   0   2   2   1   1 -
RCC30.07050__CP133209_1177_1575918_1576812_pos -          HTH_1                PF00126.33   4.4e-23   79.2   1.9   8.6e-23   78.3   1.9   1.5   1   0   0   1   1   1   1 -
RCC30.04285__CP133209_700_1000745_1001693_pos  -          HTH_1                PF00126.33   1.3e-22   77.7   0.3   2.1e-22   77.1   0.3   1.3   1   0   0   1   1   1   1 -
RCC30.14310__CP133209_2390_3197461_3198421_neg -          HTH_1                PF00126.33   1.4e-22   77.6   7.6   1.6e-22   77.5   3.1   2.3   2   0   0   2   2   2   1 -
RCC30.19480__CP133209_3263_4351576_4352431_neg -          HTH_1                PF00126.33   1.4e-22   77.6   0.8   4.1e-22   76.1   0.8   1.8   1   0   0   1   1   1   1 -
RCC30.05310__CP133209_874_1232699_1233596_neg  -          HTH_1                PF00126.33   1.7e-22   77.3   1.1   3.5e-22   76.4   1.1   1.6   1   0   0   1   1   1   1 -
RCC30.17285__CP133209_2890_3870365_3871250_neg -          HTH_1                PF00126.33   2.4e-22   76.9   1.4   3.1e-21   73.3   1.0   2.3   2   0   0   2   2   2   1 -
RCC30.00400__CP133209_59_113843_114764_neg     -          HTH_1                PF00126.33   2.5e-22   76.8   0.0   6.1e-22   75.6   0.0   1.7   1   0   0   1   1   1   1 -
RCC30.18940__CP133209_3170_4220174_4221047_neg -          HTH_1                PF00126.33   2.6e-22   76.8   2.4   4.7e-22   75.9   2.4   1.5   1   0   0   1   1   1   1 -
RCC30.15745__CP133209_2634_3518607_3519468_pos -          HTH_1                PF00126.33   4.5e-22   76.0   1.5   8.6e-22   75.1   1.5   1.5   1   0   0   1   1   1   1 -
RCC30.04950__CP133209_814_1148049_1148964_neg  -          HTH_1                PF00126.33   4.7e-22   75.9   1.7   3.3e-21   73.2   1.9   2.2   2   0   0   2   2   2   1 -
RCC30.14045__CP133209_2345_3139778_3140693_neg -          HTH_1                PF00126.33   6.1e-22   75.6   2.8   7.4e-22   75.3   1.8   1.7   2   0   0   2   2   1   1 -
RCC30.30255__CP133209_5047_6640110_6641028_neg -          HTH_1                PF00126.33   7.5e-22   75.3   0.8   1.8e-21   74.0   0.8   1.7   1   0   0   1   1   1   1 -
RCC30.02315__CP133209_380_554040_554943_neg    -          HTH_1                PF00126.33   7.7e-22   75.3   3.3   1.2e-21   74.6   3.3   1.3   1   0   0   1   1   1   1 -
RCC30.03185__CP133209_519_748529_749441_pos    -          HTH_1                PF00126.33   1.3e-21   74.5   1.2   2.7e-21   73.5   0.1   2.0   2   0   0   2   2   1   1 -
