#                                                                                         --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                  accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                          ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
RCC30.16670__CP133209_2785_3704911_3705961_pos -          ADH_N                PF08240.17   7.5e-27   91.8   2.1   1.4e-26   91.0   2.1   1.4   1   0   0   1   1   1   1 -
RCC30.27160__CP133209_4523_5976746_5977946_neg -          ADH_N                PF08240.17     4e-24   83.1   1.0   9.9e-24   81.8   1.0   1.6   1   0   0   1   1   1   1 -
RCC30.05315__CP133209_875_1233711_1234824_pos  -          ADH_N                PF08240.17   1.9e-22   77.7   1.7   1.9e-22   77.7   1.7   2.4   2   1   0   2   2   2   1 -
RCC30.11140__CP133209_1854_2499885_2500959_pos -          ADH_N                PF08240.17     3e-20   70.6   5.1   4.1e-20   70.2   0.5   2.7   2   1   1   3   3   3   1 -
RCC30.10020__CP133209_1666_2250796_2251795_neg -          ADH_N                PF08240.17   3.8e-20   70.3   0.2   8.5e-20   69.2   0.2   1.6   1   0   0   1   1   1   1 -
RCC30.28350__CP133209_4724_6230678_6231656_pos -          ADH_N                PF08240.17   1.5e-19   68.4   0.0   4.2e-19   66.9   0.0   1.8   1   0   0   1   1   1   1 -
RCC30.14050__CP133209_2346_3140863_3141874_pos -          ADH_N                PF08240.17     2e-18   64.8   0.0   5.6e-18   63.3   0.0   1.8   2   0   0   2   2   2   1 -
RCC30.16845__CP133209_2813_3743334_3743937_pos -          ADH_N                PF08240.17   2.2e-17   61.5   0.0   1.2e-16   59.1   0.0   2.0   2   0   0   2   2   2   1 -
RCC30.14195__CP133209_2373_3174529_3175531_neg -          ADH_N                PF08240.17   3.4e-16   57.6   1.6     2e-15   55.1   0.6   2.3   2   0   0   2   2   2   1 -
RCC30.08340__CP133209_1401_1863410_1864373_pos -          ADH_N                PF08240.17   1.6e-15   55.5   2.5     2e-15   55.1   0.5   2.0   2   0   0   2   2   2   1 -
RCC30.02900__CP133209_476_683259_684273_neg    -          ADH_N                PF08240.17   3.5e-14   51.2   0.1   6.8e-14   50.2   0.1   1.5   1   0   0   1   1   1   1 -
RCC30.19200__CP133209_3215_4287390_4288347_neg -          ADH_N                PF08240.17   1.1e-13   49.6   0.0   2.3e-13   48.5   0.0   1.6   1   0   0   1   1   1   1 -
RCC30.13595__CP133209_2268_3028471_3029494_pos -          ADH_N                PF08240.17   1.6e-13   49.0   0.0   3.5e-13   47.9   0.0   1.6   1   0   0   1   1   1   1 -
RCC30.13110__CP133209_2189_2920080_2921064_pos -          ADH_N                PF08240.17   1.2e-11   43.0   0.0   3.4e-11   41.6   0.0   1.8   1   0   0   1   1   1   1 -
RCC30.25080__CP133209_4182_5538217_5538598_pos -          ADH_N                PF08240.17     0.023   13.2   0.0     0.026   13.0   0.0   1.2   1   0   0   1   1   1   0 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCA_035203565.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_67/genomes/GCA_035203565.1/hmmer_outputs/hmmer_output_PF08240.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCA_035203565.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:20:03 2025
# [ok]
