#                                                                                              --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                       accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                               ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
BJAB0715.RS18165__NC021733_3479_3769001_3769922_neg -          HTH_1                PF00126.33   7.9e-27   90.8   0.1   2.7e-26   89.1   0.0   2.0   2   0   0   2   2   1   1 -
BJAB0715.RS06910__NC021733_1316_1457268_1458228_pos -          HTH_1                PF00126.33     2e-26   89.5   0.3   5.7e-26   88.0   0.1   1.9   2   0   0   2   2   1   1 -
BJAB0715.RS02300__NC021733_419_492010_492910_neg    -          HTH_1                PF00126.33   7.1e-25   84.5   0.1   1.7e-24   83.3   0.1   1.7   1   0   0   1   1   1   1 -
BJAB0715.RS10485__NC021733_2009_2202537_2203452_neg -          HTH_1                PF00126.33     1e-23   80.8   0.0   3.7e-23   79.1   0.1   2.0   2   0   0   2   2   1   1 -
BJAB0715.RS03085__NC021733_576_665840_666734_pos    -          HTH_1                PF00126.33   1.6e-23   80.2   0.2   3.1e-23   79.3   0.2   1.5   1   0   0   1   1   1   1 -
BJAB0715.RS07785__NC021733_1479_1629105_1630011_neg -          HTH_1                PF00126.33   1.8e-23   80.0   0.6   4.2e-23   78.9   0.6   1.7   1   0   0   1   1   1   1 -
BJAB0715.RS07510__NC021733_1424_1575796_1576648_neg -          HTH_1                PF00126.33   3.6e-23   79.1   1.2   7.8e-23   78.0   1.2   1.6   1   0   0   1   1   1   1 -
BJAB0715.RS08010__NC021733_1523_1685675_1686581_pos -          HTH_1                PF00126.33   1.6e-22   77.0   0.3   1.1e-21   74.3   0.2   2.2   2   0   0   2   2   2   1 -
BJAB0715.RS14045__NC021733_2703_2915606_2916536_neg -          HTH_1                PF00126.33   2.8e-22   76.2   0.5   6.6e-22   75.0   0.5   1.7   1   0   0   1   1   1   1 -
BJAB0715.RS03625__NC021733_674_774330_775278_neg    -          HTH_1                PF00126.33   6.7e-22   75.0   0.2   7.5e-21   71.7   0.1   2.2   2   0   0   2   2   2   1 -
BJAB0715.RS08150__NC021733_1551_1712051_1712981_neg -          HTH_1                PF00126.33   1.5e-21   73.9   2.6   3.2e-21   72.8   2.6   1.6   1   0   0   1   1   1   1 -
BJAB0715.RS08635__NC021733_1647_1813308_1814208_neg -          HTH_1                PF00126.33   9.4e-21   71.3   0.5     5e-20   69.0   0.1   2.3   2   0   0   2   2   2   1 -
BJAB0715.RS09770__NC021733_1871_2046267_2047149_neg -          HTH_1                PF00126.33   9.7e-21   71.3   1.7   1.6e-20   70.6   1.7   1.4   1   0   0   1   1   1   1 -
BJAB0715.RS02340__NC021733_427_502125_502986_neg    -          HTH_1                PF00126.33   1.5e-20   70.7   0.2   2.7e-20   69.9   0.2   1.5   1   0   0   1   1   1   1 -
BJAB0715.RS19115__NC021733_3666_3973590_3974493_neg -          HTH_1                PF00126.33   1.6e-20   70.6   0.7     3e-20   69.7   0.7   1.5   1   0   0   1   1   1   1 -
BJAB0715.RS08400__NC021733_1601_1762595_1763498_neg -          HTH_1                PF00126.33   1.7e-20   70.5   0.1   2.8e-20   69.8   0.1   1.4   1   0   0   1   1   1   1 -
BJAB0715.RS03700__NC021733_689_793136_794009_pos    -          HTH_1                PF00126.33   1.9e-20   70.4   0.0   3.9e-20   69.4   0.0   1.6   1   0   0   1   1   1   1 -
BJAB0715.RS15580__NC021733_2995_3255756_3256641_pos -          HTH_1                PF00126.33     3e-20   69.7   0.4     7e-20   68.6   0.4   1.7   1   0   0   1   1   1   1 -
BJAB0715.RS03670__NC021733_683_785849_786779_neg    -          HTH_1                PF00126.33   4.5e-20   69.2   0.0   8.9e-20   68.2   0.0   1.5   1   0   0   1   1   1   1 -
BJAB0715.RS02250__NC021733_411_480530_481427_pos    -          HTH_1                PF00126.33   7.8e-20   68.4   0.4   1.3e-19   67.7   0.4   1.4   1   0   0   1   1   1   1 -
BJAB0715.RS13495__NC021733_2599_2783152_2784184_neg -          HTH_1                PF00126.33   3.5e-19   66.3   0.2   6.3e-19   65.5   0.2   1.5   1   0   0   1   1   1   1 -
BJAB0715.RS10395__NC021733_1991_2183228_2184164_pos -          HTH_1                PF00126.33   3.6e-19   66.3   0.0     6e-19   65.6   0.0   1.4   1   0   0   1   1   1   1 -
BJAB0715.RS03655__NC021733_680_782311_783241_neg    -          HTH_1                PF00126.33   4.6e-19   65.9   0.1   9.1e-19   65.0   0.1   1.5   1   0   0   1   1   1   1 -
BJAB0715.RS11535__NC021733_2212_2422393_2423287_pos -          HTH_1                PF00126.33   7.6e-19   65.2   0.1   1.4e-18   64.4   0.1   1.5   1   0   0   1   1   1   1 -
BJAB0715.RS08200__NC021733_1561_1722460_1723366_neg -          HTH_1                PF00126.33   7.8e-19   65.2   0.2   1.4e-18   64.4   0.2   1.4   1   0   0   1   1   1   1 -
BJAB0715.RS17400__NC021733_3332_3615298_3616165_pos -          HTH_1                PF00126.33   8.3e-19   65.1   0.0   1.5e-18   64.3   0.0   1.4   1   0   0   1   1   1   1 -
BJAB0715.RS14270__NC021733_2747_2966590_2967472_neg -          HTH_1                PF00126.33   8.6e-19   65.1   0.1   1.5e-18   64.3   0.1   1.4   1   0   0   1   1   1   1 -
BJAB0715.RS03885__NC021733_723_835015_835903_neg    -          HTH_1                PF00126.33   1.4e-18   64.4   0.7   1.4e-18   64.4   0.7   1.6   2   0   0   2   2   1   1 -
BJAB0715.RS07955__NC021733_1512_1671750_1672692_pos -          HTH_1                PF00126.33   1.5e-18   64.3   1.5   2.3e-18   63.7   1.5   1.3   1   0   0   1   1   1   1 -
BJAB0715.RS08185__NC021733_1558_1719858_1720779_pos -          HTH_1                PF00126.33   1.6e-18   64.2   0.2   2.5e-18   63.6   0.2   1.4   1   0   0   1   1   1   1 -
BJAB0715.RS04300__NC021733_799_915092_916073_neg    -          HTH_1                PF00126.33   3.6e-18   63.1   0.0   5.8e-18   62.4   0.0   1.4   1   0   0   1   1   1   1 -
BJAB0715.RS12640__NC021733_2435_2617259_2618162_pos -          HTH_1                PF00126.33   4.5e-18   62.7   0.5   4.5e-18   62.7   0.5   1.6   2   0   0   2   2   1   1 -
BJAB0715.RS06225__NC021733_1183_1291250_1292141_pos -          HTH_1                PF00126.33   9.3e-18   61.7   0.0   1.9e-17   60.7   0.0   1.6   1   0   0   1   1   1   1 -
BJAB0715.RS07240__NC021733_1377_1515656_1516568_pos -          HTH_1                PF00126.33   2.9e-17   60.2   0.0   8.6e-17   58.7   0.0   1.9   1   0   0   1   1   1   1 -
BJAB0715.RS05225__NC021733_979_1095497_1096388_pos  -          HTH_1                PF00126.33   4.6e-17   59.5   0.0   9.7e-17   58.5   0.0   1.6   1   0   0   1   1   1   1 -
BJAB0715.RS10300__NC021733_1972_2162421_2163354_pos -          HTH_1                PF00126.33   6.6e-17   59.0   0.0     1e-16   58.4   0.0   1.3   1   0   0   1   1   1   1 -
BJAB0715.RS05685__NC021733_1073_1203150_1204140_neg -          HTH_1                PF00126.33   6.9e-17   59.0   0.1   1.4e-16   58.0   0.1   1.6   1   0   0   1   1   1   1 -
BJAB0715.RS05610__NC021733_1057_1186181_1187090_neg -          HTH_1                PF00126.33   7.2e-17   58.9   1.0   1.3e-16   58.1   1.0   1.5   1   0   0   1   1   1   1 -
BJAB0715.RS07755__NC021733_1473_1622288_1623224_pos -          HTH_1                PF00126.33   7.6e-17   58.8   0.5   1.6e-15   54.6   0.0   2.4   2   0   0   2   2   2   1 -
BJAB0715.RS14675__NC021733_2824_3050707_3051631_pos -          HTH_1                PF00126.33   1.9e-16   57.6   0.1   2.9e-16   57.0   0.1   1.3   1   0   0   1   1   1   1 -
BJAB0715.RS13130__NC021733_2531_2714892_2715810_pos -          HTH_1                PF00126.33   4.2e-16   56.5   0.0   7.2e-16   55.7   0.0   1.4   1   0   0   1   1   1   1 -
BJAB0715.RS10630__NC021733_2038_2234821_2235742_pos -          HTH_1                PF00126.33   5.3e-16   56.1   0.0   9.5e-16   55.3   0.0   1.5   1   0   0   1   1   1   1 -
BJAB0715.RS00770__NC021733_137_164301_165183_neg    -          HTH_1                PF00126.33   5.7e-16   56.0   0.8   1.2e-15   55.0   0.8   1.6   1   0   0   1   1   1   1 -
BJAB0715.RS08660__NC021733_1652_1818060_1818912_pos -          HTH_1                PF00126.33     1e-15   55.2   0.0   1.7e-15   54.5   0.0   1.4   1   0   0   1   1   1   1 -
BJAB0715.RS18290__NC021733_3505_3795554_3796484_pos -          HTH_1                PF00126.33   1.8e-15   54.5   0.0   2.8e-15   53.8   0.0   1.3   1   0   0   1   1   1   1 -
BJAB0715.RS19180__NC021733_3679_3990091_3990982_pos -          HTH_1                PF00126.33   2.4e-15   54.0   0.2   2.4e-15   54.0   0.2   1.7   2   0   0   2   2   1   1 -
BJAB0715.RS12100__NC021733_2328_2525814_2526735_neg -          HTH_1                PF00126.33   2.4e-15   54.0   0.0   5.2e-15   52.9   0.0   1.6   1   0   0   1   1   1   1 -
BJAB0715.RS10245__NC021733_1961_2147285_2148221_neg -          HTH_1                PF00126.33   4.1e-15   53.3   0.1   7.1e-15   52.5   0.1   1.4   1   0   0   1   1   1   1 -
BJAB0715.RS08365__NC021733_1594_1756481_1757372_neg -          HTH_1                PF00126.33   4.5e-15   53.1   0.0   7.1e-15   52.5   0.0   1.3   1   0   0   1   1   1   1 -
BJAB0715.RS10990__NC021733_2107_2305024_2305927_pos -          HTH_1                PF00126.33   4.8e-14   49.9   0.0   9.4e-14   48.9   0.0   1.5   1   0   0   1   1   1   1 -
BJAB0715.RS09745__NC021733_1866_2040953_2041850_pos -          HTH_1                PF00126.33   2.4e-13   47.6   0.0   4.5e-13   46.7   0.0   1.5   1   0   0   1   1   1   1 -
BJAB0715.RS09740__NC021733_1865_2039819_2040716_pos -          HTH_1                PF00126.33   4.4e-13   46.8   0.0   6.9e-13   46.2   0.0   1.3   1   0   0   1   1   1   1 -
BJAB0715.RS03750__NC021733_699_803056_803917_neg    -          HTH_1                PF00126.33   4.3e-12   43.6   0.0   9.6e-12   42.5   0.0   1.6   1   0   0   1   1   1   1 -
BJAB0715.RS08280__NC021733_1577_1736487_1737405_neg -          HTH_1                PF00126.33   3.6e-11   40.7   0.0   9.4e-11   39.3   0.0   1.7   1   0   0   1   1   1   1 -
BJAB0715.RS09845__NC021733_1886_2063255_2063606_pos -          HTH_1                PF00126.33   2.2e-08   31.7   0.1   3.4e-08   31.1   0.1   1.3   1   0   0   1   1   1   1 -
BJAB0715.RS08850__NC021733_1690_1857048_1857357_neg -          HTH_1                PF00126.33     0.019   12.7   0.1     0.033   12.0   0.1   1.4   1   0   0   1   1   1   0 -
BJAB0715.RS08390__NC021733_1599_1761039_1761369_pos -          HTH_1                PF00126.33     0.021   12.6   0.0     0.031   12.0   0.0   1.3   1   0   0   1   1   1   0 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF00126.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_000419405.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_66_67/genomes/GCF_000419405.1/hmmer_outputs/hmmer_output_PF00126.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF00126.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_000419405.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:21:05 2025
# [ok]
