#                                                                                          --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                   accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                           ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
ABD1.RS16315__NC020547_3131_3436556_3437474_neg -          HTH_1                PF00126.33     7e-27   90.8   0.1   2.4e-26   89.1   0.0   2.0   2   0   0   2   2   1   1 -
ABD1.RS06310__NC020547_1210_1321902_1322862_pos -          HTH_1                PF00126.33   1.8e-26   89.5   0.3   5.2e-26   88.0   0.1   1.9   2   0   0   2   2   1   1 -
ABD1.RS02000__NC020547_377_434660_435560_neg    -          HTH_1                PF00126.33   6.4e-25   84.5   0.1   1.6e-24   83.3   0.1   1.7   1   0   0   1   1   1   1 -
ABD1.RS09575__NC020547_1840_2006504_2007419_neg -          HTH_1                PF00126.33   9.5e-24   80.8   0.0   3.3e-23   79.1   0.1   2.0   2   0   0   2   2   1   1 -
ABD1.RS02735__NC020547_520_592950_593850_pos    -          HTH_1                PF00126.33   1.7e-22   76.8   0.1   3.4e-22   75.8   0.1   1.5   1   0   0   1   1   1   1 -
ABD1.RS12405__NC020547_2389_2628522_2629452_neg -          HTH_1                PF00126.33   2.5e-22   76.2   0.5     6e-22   75.0   0.5   1.7   1   0   0   1   1   1   1 -
ABD1.RS07095__NC020547_1357_1483540_1484446_pos -          HTH_1                PF00126.33   4.9e-22   75.3   0.2   3.6e-21   72.6   0.1   2.2   2   0   0   2   2   2   1 -
ABD1.RS03485__NC020547_659_748010_748958_neg    -          HTH_1                PF00126.33     6e-22   75.0   0.1   6.8e-21   71.7   0.1   2.2   2   0   0   2   2   2   1 -
ABD1.RS04755__NC020547_905_1022175_1023051_neg  -          HTH_1                PF00126.33   9.8e-22   74.3   0.2   1.9e-21   73.4   0.2   1.5   1   0   0   1   1   1   1 -
ABD1.RS07230__NC020547_1384_1510137_1511073_neg -          HTH_1                PF00126.33   1.4e-21   73.9   2.6   2.9e-21   72.8   2.6   1.6   1   0   0   1   1   1   1 -
ABD1.RS08865__NC020547_1701_1848432_1849314_neg -          HTH_1                PF00126.33   8.7e-21   71.3   1.7   1.4e-20   70.6   1.7   1.4   1   0   0   1   1   1   1 -
ABD1.RS07720__NC020547_1478_1612504_1613404_neg -          HTH_1                PF00126.33   9.4e-21   71.2   0.7   4.6e-20   69.0   0.1   2.3   2   0   0   2   2   2   1 -
ABD1.RS02030__NC020547_382_443789_444650_neg    -          HTH_1                PF00126.33   1.4e-20   70.7   0.2   2.5e-20   69.9   0.2   1.5   1   0   0   1   1   1   1 -
ABD1.RS07485__NC020547_1433_1561790_1562693_neg -          HTH_1                PF00126.33   1.5e-20   70.5   0.1   2.6e-20   69.8   0.1   1.4   1   0   0   1   1   1   1 -
ABD1.RS13830__NC020547_2663_2938246_2939131_pos -          HTH_1                PF00126.33   2.7e-20   69.7   0.4   6.3e-20   68.6   0.4   1.7   1   0   0   1   1   1   1 -
ABD1.RS17255__NC020547_3307_3638583_3639486_neg -          HTH_1                PF00126.33   3.2e-20   69.5   0.9   5.8e-20   68.7   0.9   1.5   1   0   0   1   1   1   1 -
ABD1.RS12305__NC020547_2370_2602619_2603540_neg -          HTH_1                PF00126.33   8.5e-20   68.1   0.1     2e-19   66.9   0.1   1.6   2   0   0   2   2   1   1 -
ABD1.RS10570__NC020547_2039_2219864_2220758_pos -          HTH_1                PF00126.33     2e-19   66.9   0.2   4.3e-19   65.9   0.2   1.6   1   0   0   1   1   1   1 -
ABD1.RS12540__NC020547_2413_2658668_2659565_neg -          HTH_1                PF00126.33   2.2e-19   66.8   0.1   3.6e-19   66.1   0.1   1.4   1   0   0   1   1   1   1 -
ABD1.RS11810__NC020547_2277_2481492_2482524_neg -          HTH_1                PF00126.33   3.2e-19   66.3   0.2   5.7e-19   65.5   0.2   1.5   1   0   0   1   1   1   1 -
ABD1.RS09485__NC020547_1822_1987195_1988131_pos -          HTH_1                PF00126.33   3.2e-19   66.3   0.0   5.4e-19   65.6   0.0   1.4   1   0   0   1   1   1   1 -
ABD1.RS03525__NC020547_667_757190_758120_neg    -          HTH_1                PF00126.33   4.2e-19   65.9   0.1   8.2e-19   65.0   0.1   1.5   1   0   0   1   1   1   1 -
ABD1.RS02880__NC020547_548_623237_624179_pos    -          HTH_1                PF00126.33   4.3e-19   65.9   0.0     1e-18   64.7   0.0   1.7   2   0   0   2   2   1   1 -
ABD1.RS07280__NC020547_1394_1520706_1521612_neg -          HTH_1                PF00126.33   7.1e-19   65.2   0.2   1.2e-18   64.4   0.2   1.4   1   0   0   1   1   1   1 -
ABD1.RS15520__NC020547_2978_3278716_3279583_pos -          HTH_1                PF00126.33   7.5e-19   65.1   0.0   1.3e-18   64.3   0.0   1.4   1   0   0   1   1   1   1 -
ABD1.RS12630__NC020547_2431_2679832_2680714_neg -          HTH_1                PF00126.33   7.8e-19   65.1   0.1   1.4e-18   64.3   0.1   1.4   1   0   0   1   1   1   1 -
ABD1.RS03755__NC020547_712_809780_810668_neg    -          HTH_1                PF00126.33   1.2e-18   64.4   0.7   1.2e-18   64.4   0.7   1.6   2   0   0   2   2   1   1 -
ABD1.RS07040__NC020547_1346_1469600_1470542_pos -          HTH_1                PF00126.33   1.3e-18   64.3   1.5   2.1e-18   63.7   1.5   1.3   1   0   0   1   1   1   1 -
ABD1.RS07265__NC020547_1391_1518108_1519029_pos -          HTH_1                PF00126.33   1.4e-18   64.2   0.2   2.3e-18   63.6   0.2   1.4   1   0   0   1   1   1   1 -
ABD1.RS11050__NC020547_2132_2329977_2330880_pos -          HTH_1                PF00126.33   1.9e-18   63.8   0.5   4.1e-18   62.7   0.5   1.6   1   0   0   1   1   1   1 -
ABD1.RS04150__NC020547_787_889428_890409_neg    -          HTH_1                PF00126.33   3.1e-18   63.1   0.0   5.1e-18   62.5   0.0   1.4   1   0   0   1   1   1   1 -
ABD1.RS03540__NC020547_670_760727_761657_neg    -          HTH_1                PF00126.33   7.2e-18   62.0   0.0   1.4e-17   61.0   0.0   1.5   1   0   0   1   1   1   1 -
ABD1.RS05485__NC020547_1051_1165683_1166574_pos -          HTH_1                PF00126.33   8.3e-18   61.8   0.0   1.7e-17   60.7   0.0   1.6   1   0   0   1   1   1   1 -
ABD1.RS06635__NC020547_1272_1384949_1385861_pos -          HTH_1                PF00126.33   2.6e-17   60.2   0.0   7.8e-17   58.7   0.0   1.9   1   0   0   1   1   1   1 -
ABD1.RS04515__NC020547_858_970998_971889_pos    -          HTH_1                PF00126.33   5.1e-17   59.2   0.0   1.1e-16   58.2   0.0   1.6   1   0   0   1   1   1   1 -
ABD1.RS09365__NC020547_1799_1964745_1965678_pos -          HTH_1                PF00126.33   5.7e-17   59.1   0.0   9.1e-17   58.4   0.0   1.3   1   0   0   1   1   1   1 -
ABD1.RS04950__NC020547_945_1071020_1072010_neg  -          HTH_1                PF00126.33   6.2e-17   59.0   0.1   1.3e-16   58.0   0.1   1.6   1   0   0   1   1   1   1 -
ABD1.RS04880__NC020547_931_1055143_1056052_neg  -          HTH_1                PF00126.33   6.5e-17   58.9   1.0   1.2e-16   58.1   1.0   1.5   1   0   0   1   1   1   1 -
ABD1.RS12945__NC020547_2494_2744891_2745815_pos -          HTH_1                PF00126.33   1.7e-16   57.6   0.1   2.6e-16   57.0   0.1   1.3   1   0   0   1   1   1   1 -
ABD1.RS11465__NC020547_2213_2414921_2415839_pos -          HTH_1                PF00126.33   3.6e-16   56.5   0.0   6.5e-16   55.7   0.0   1.5   1   0   0   1   1   1   1 -
ABD1.RS09720__NC020547_1869_2038775_2039696_pos -          HTH_1                PF00126.33   4.8e-16   56.1   0.0   8.6e-16   55.3   0.0   1.5   1   0   0   1   1   1   1 -
ABD1.RS00530__NC020547_104_120586_121468_neg    -          HTH_1                PF00126.33   5.2e-16   56.0   0.8   1.1e-15   55.0   0.8   1.6   1   0   0   1   1   1   1 -
ABD1.RS07745__NC020547_1483_1617257_1618109_pos -          HTH_1                PF00126.33   9.3e-16   55.2   0.0   1.5e-15   54.5   0.0   1.4   1   0   0   1   1   1   1 -
ABD1.RS16405__NC020547_3148_3454255_3455230_pos -          HTH_1                PF00126.33   1.7e-15   54.4   0.0   2.7e-15   53.7   0.0   1.3   1   0   0   1   1   1   1 -
ABD1.RS10895__NC020547_2102_2289104_2290025_neg -          HTH_1                PF00126.33   2.2e-15   54.0   0.0   4.7e-15   52.9   0.0   1.6   1   0   0   1   1   1   1 -
ABD1.RS09320__NC020547_1791_1949607_1950543_neg -          HTH_1                PF00126.33   3.7e-15   53.3   0.1   6.4e-15   52.5   0.1   1.4   1   0   0   1   1   1   1 -
ABD1.RS17320__NC020547_3320_3655088_3655979_pos -          HTH_1                PF00126.33   7.6e-15   52.3   0.2   7.6e-15   52.3   0.2   1.7   2   0   0   2   2   1   1 -
ABD1.RS10055__NC020547_1934_2106917_2107820_pos -          HTH_1                PF00126.33   4.3e-14   49.9   0.0   8.5e-14   48.9   0.0   1.5   1   0   0   1   1   1   1 -
ABD1.RS08840__NC020547_1696_1843118_1844015_pos -          HTH_1                PF00126.33   2.2e-13   47.6   0.0   4.1e-13   46.7   0.0   1.5   1   0   0   1   1   1   1 -
ABD1.RS08835__NC020547_1695_1841984_1842881_pos -          HTH_1                PF00126.33     4e-13   46.8   0.0   6.2e-13   46.2   0.0   1.3   1   0   0   1   1   1   1 -
ABD1.RS03620__NC020547_685_777215_778079_neg    -          HTH_1                PF00126.33   1.3e-11   41.9   0.0   2.9e-11   40.8   0.0   1.6   1   0   0   1   1   1   1 -
ABD1.RS07360__NC020547_1410_1534700_1535618_neg -          HTH_1                PF00126.33   3.2e-11   40.7   0.0   8.5e-11   39.3   0.0   1.7   1   0   0   1   1   1   1 -
ABD1.RS08940__NC020547_1715_1865382_1865733_pos -          HTH_1                PF00126.33   5.7e-08   30.3   0.1   8.7e-08   29.7   0.1   1.3   1   0   0   1   1   1   1 -
ABD1.RS05835__NC020547_1119_1234198_1234450_pos -          HTH_1                PF00126.33    0.0032   15.1   0.0    0.0068   14.0   0.0   1.5   1   0   0   1   1   1   1 -
ABD1.RS07945__NC020547_1521_1658062_1658371_neg -          HTH_1                PF00126.33     0.017   12.7   0.1     0.029   12.0   0.1   1.4   1   0   0   1   1   1   0 -
ABD1.RS07475__NC020547_1431_1560231_1560561_pos -          HTH_1                PF00126.33      0.02   12.5   0.0     0.029   12.0   0.0   1.3   1   0   0   1   1   1   0 -
ABD1.RS02815__NC020547_536_608233_608656_neg    -          HTH_1                PF00126.33     0.023   12.3   0.1     0.039   11.6   0.1   1.4   1   0   0   1   1   1   0 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF00126.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_000186665.3/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_67/genomes/GCF_000186665.3/hmmer_outputs/hmmer_output_PF00126.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF00126.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_000186665.3/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:21:01 2025
# [ok]
