#                                                                                          --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                   accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                           ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
AAHB44.07395__CP152476_1329_1619149_1620076_neg -          LysR_substrate       PF03466.25   5.1e-57  190.9   0.5   9.2e-57  190.0   0.5   1.4   1   0   0   1   1   1   1 -
AAHB44.00570__CP152476_106_125145_126120_pos    -          LysR_substrate       PF03466.25   5.7e-54  180.9   2.4   9.9e-54  180.1   2.4   1.3   1   0   0   1   1   1   1 -
AAHB44.21075__CP152476_3770_4524247_4525144_pos -          LysR_substrate       PF03466.25   3.7e-50  168.5   4.4   5.2e-50  168.0   4.4   1.2   1   0   0   1   1   1   1 -
AAHB44.20800__CP152476_3718_4455821_4456718_neg -          LysR_substrate       PF03466.25   1.6e-49  166.4   1.7   2.3e-49  165.9   1.7   1.3   1   0   0   1   1   1   1 -
AAHB44.08770__CP152476_1581_1915403_1916306_pos -          LysR_substrate       PF03466.25   2.3e-48  162.6   0.4   3.2e-48  162.1   0.4   1.2   1   0   0   1   1   1   1 -
AAHB44.11650__CP152476_2091_2495425_2496331_pos -          LysR_substrate       PF03466.25   8.7e-48  160.7   2.5   1.3e-47  160.1   2.5   1.2   1   0   0   1   1   1   1 -
AAHB44.11095__CP152476_1998_2380684_2381593_neg -          LysR_substrate       PF03466.25   9.3e-48  160.6   1.3   1.2e-47  160.2   1.3   1.1   1   0   0   1   1   1   1 -
AAHB44.07860__CP152476_1417_1724029_1724926_neg -          LysR_substrate       PF03466.25   2.7e-47  159.1   2.0   2.7e-47  159.1   2.0   1.5   2   0   0   2   2   1   1 -
AAHB44.20295__CP152476_3636_4366300_4367191_pos -          LysR_substrate       PF03466.25   4.1e-47  158.5   1.1   5.2e-47  158.2   1.1   1.1   1   0   0   1   1   1   1 -
AAHB44.17305__CP152476_3100_3789975_3790857_neg -          LysR_substrate       PF03466.25     1e-46  157.2   1.4   1.6e-46  156.6   1.4   1.3   1   0   0   1   1   1   1 -
AAHB44.24975__CP152476_4468_5359352_5360297_pos -          LysR_substrate       PF03466.25   1.4e-46  156.7   8.3     2e-40  136.7   2.3   2.1   1   1   1   2   2   2   2 -
AAHB44.23425__CP152476_4190_5031128_5032046_pos -          LysR_substrate       PF03466.25   9.7e-46  154.0   4.7   1.3e-45  153.6   4.7   1.1   1   0   0   1   1   1   1 -
AAHB44.00200__CP152476_38_37733_38654_pos       -          LysR_substrate       PF03466.25   1.1e-45  153.9   0.2   1.6e-45  153.3   0.2   1.2   1   0   0   1   1   1   1 -
AAHB44.22325__CP152476_3991_4799989_4800853_pos -          LysR_substrate       PF03466.25   1.7e-45  153.2   1.5   2.2e-45  152.8   1.5   1.1   1   0   0   1   1   1   1 -
AAHB44.21920__CP152476_3916_4714936_4715830_neg -          LysR_substrate       PF03466.25   4.6e-45  151.8   0.0     7e-45  151.2   0.0   1.2   1   0   0   1   1   1   1 -
AAHB44.16110__CP152476_2887_3516170_3517070_pos -          LysR_substrate       PF03466.25   1.9e-44  149.8   2.5   2.9e-44  149.2   2.5   1.2   1   0   0   1   1   1   1 -
AAHB44.07495__CP152476_1349_1642080_1642992_neg -          LysR_substrate       PF03466.25   2.9e-44  149.2   5.2   4.2e-44  148.7   5.2   1.2   1   0   0   1   1   1   1 -
AAHB44.08905__CP152476_1605_1942075_1942942_pos -          LysR_substrate       PF03466.25   3.3e-44  149.0   0.5   4.3e-44  148.6   0.5   1.2   1   0   0   1   1   1   1 -
AAHB44.28270__CP152476_5052_6048992_6049856_neg -          LysR_substrate       PF03466.25   1.2e-43  147.2   5.0   1.9e-43  146.5   5.0   1.3   1   0   0   1   1   1   1 -
AAHB44.09845__CP152476_1775_2143372_2144347_pos -          LysR_substrate       PF03466.25   4.5e-43  145.3   0.0   5.9e-43  144.9   0.0   1.1   1   0   0   1   1   1   1 -
AAHB44.08520__CP152476_1538_1862168_1863062_neg -          LysR_substrate       PF03466.25   2.4e-42  142.9   3.0   3.8e-42  142.3   3.0   1.3   1   0   0   1   1   1   1 -
AAHB44.20385__CP152476_3649_4384746_4385622_neg -          LysR_substrate       PF03466.25   3.3e-42  142.5   0.1   4.3e-42  142.1   0.1   1.2   1   0   0   1   1   1   1 -
AAHB44.05010__CP152476_897_1114126_1115038_pos  -          LysR_substrate       PF03466.25   3.9e-42  142.2   0.4   5.3e-42  141.8   0.4   1.1   1   0   0   1   1   1   1 -
AAHB44.15195__CP152476_2722_3330732_3331602_pos -          LysR_substrate       PF03466.25   8.5e-42  141.1   2.0   8.5e-42  141.1   2.0   1.6   2   0   0   2   2   2   1 -
AAHB44.12870__CP152476_2300_2804034_2804928_neg -          LysR_substrate       PF03466.25   9.3e-42  141.0   2.9   1.4e-41  140.5   2.9   1.2   1   0   0   1   1   1   1 -
AAHB44.15775__CP152476_2825_3443663_3444557_pos -          LysR_substrate       PF03466.25   2.2e-41  139.8   0.4   2.2e-41  139.8   0.4   1.4   2   0   0   2   2   1   1 -
AAHB44.07000__CP152476_1254_1543733_1544651_neg -          LysR_substrate       PF03466.25   5.3e-41  138.5   0.3     8e-41  137.9   0.3   1.2   1   0   0   1   1   1   1 -
AAHB44.03515__CP152476_643_801615_802506_neg    -          LysR_substrate       PF03466.25   7.4e-41  138.1   0.1     1e-40  137.6   0.1   1.2   1   0   0   1   1   1   1 -
AAHB44.25145__CP152476_4500_5388375_5389272_neg -          LysR_substrate       PF03466.25   8.3e-41  137.9   0.3   1.1e-40  137.5   0.3   1.2   1   0   0   1   1   1   1 -
AAHB44.18855__CP152476_3390_4076351_4077251_neg -          LysR_substrate       PF03466.25   1.7e-40  136.9   0.3   2.1e-40  136.6   0.3   1.1   1   0   0   1   1   1   1 -
AAHB44.18790__CP152476_3379_4060997_4061894_pos -          LysR_substrate       PF03466.25   6.2e-40  135.0   2.1   8.2e-40  134.6   2.1   1.2   1   0   0   1   1   1   1 -
AAHB44.23430__CP152476_4191_5032042_5032939_neg -          LysR_substrate       PF03466.25   9.4e-40  134.5   2.3   1.3e-39  134.0   2.3   1.2   1   0   0   1   1   1   1 -
AAHB44.08105__CP152476_1461_1775498_1776407_pos -          LysR_substrate       PF03466.25   1.4e-39  133.9   0.9     3e-39  132.8   0.6   1.6   2   0   0   2   2   2   1 -
AAHB44.15860__CP152476_2839_3459561_3460464_pos -          LysR_substrate       PF03466.25   3.4e-39  132.6   0.4   4.6e-39  132.2   0.4   1.1   1   0   0   1   1   1   1 -
AAHB44.27275__CP152476_4866_5836079_5836979_pos -          LysR_substrate       PF03466.25   5.2e-39  132.0   3.3   5.2e-39  132.0   3.3   1.9   2   0   0   2   2   2   1 -
AAHB44.20630__CP152476_3692_4427107_4428082_neg -          LysR_substrate       PF03466.25   5.5e-39  131.9   1.4   2.5e-38  129.8   0.1   1.9   2   0   0   2   2   2   1 -
AAHB44.18795__CP152476_3380_4061863_4062724_neg -          LysR_substrate       PF03466.25     1e-38  131.1   6.2     1e-38  131.1   6.2   1.6   2   0   0   2   2   1   1 -
AAHB44.11985__CP152476_2148_2570954_2571896_neg -          LysR_substrate       PF03466.25   2.7e-38  129.7   0.5   3.9e-38  129.2   0.5   1.2   1   0   0   1   1   1   1 -
AAHB44.04090__CP152476_745_928947_929874_pos    -          LysR_substrate       PF03466.25   4.7e-38  128.9   3.5   6.5e-38  128.4   3.5   1.2   1   0   0   1   1   1   1 -
AAHB44.11030__CP152476_1985_2367592_2368507_neg -          LysR_substrate       PF03466.25     7e-38  128.3   0.6     1e-37  127.8   0.6   1.3   1   0   0   1   1   1   1 -
AAHB44.14180__CP152476_2539_3092805_3093714_neg -          LysR_substrate       PF03466.25   8.2e-38  128.1   5.8   1.1e-37  127.7   5.8   1.2   1   0   0   1   1   1   1 -
AAHB44.27900__CP152476_4983_5976540_5977461_pos -          LysR_substrate       PF03466.25   1.8e-37  127.0   0.0   2.2e-37  126.7   0.0   1.1   1   0   0   1   1   1   1 -
AAHB44.01480__CP152476_277_316062_316962_neg    -          LysR_substrate       PF03466.25   1.9e-37  126.9   0.2   2.4e-37  126.6   0.2   1.1   1   0   0   1   1   1   1 -
AAHB44.27215__CP152476_4856_5824496_5825366_pos -          LysR_substrate       PF03466.25   4.2e-37  125.8   3.8   4.2e-37  125.8   3.8   1.9   2   0   0   2   2   2   1 -
AAHB44.24615__CP152476_4407_5284381_5285272_pos -          LysR_substrate       PF03466.25   4.9e-37  125.6   1.2   6.3e-37  125.2   1.2   1.2   1   0   0   1   1   1   1 -
AAHB44.06240__CP152476_1118_1367929_1368898_neg -          LysR_substrate       PF03466.25   5.3e-37  125.5   0.0   7.3e-37  125.0   0.0   1.2   1   0   0   1   1   1   1 -
AAHB44.15170__CP152476_2717_3325255_3326158_pos -          LysR_substrate       PF03466.25   5.7e-37  125.4   2.2   5.7e-37  125.4   2.2   1.6   2   0   0   2   2   2   1 -
AAHB44.09015__CP152476_1626_1963135_1964074_neg -          LysR_substrate       PF03466.25   7.3e-37  125.0   1.2   1.1e-36  124.4   1.2   1.3   1   0   0   1   1   1   1 -
AAHB44.15625__CP152476_2802_3407821_3408733_neg -          LysR_substrate       PF03466.25     8e-37  124.9   1.0   1.2e-36  124.3   1.0   1.3   1   0   0   1   1   1   1 -
AAHB44.17235__CP152476_3088_3774974_3775892_neg -          LysR_substrate       PF03466.25     2e-36  123.6   0.1   2.8e-36  123.1   0.1   1.2   1   0   0   1   1   1   1 -
AAHB44.12530__CP152476_2242_2704330_2705263_neg -          LysR_substrate       PF03466.25   5.4e-36  122.2   0.1   9.8e-36  121.3   0.1   1.4   1   0   0   1   1   1   1 -
AAHB44.08475__CP152476_1529_1854159_1855068_pos -          LysR_substrate       PF03466.25   1.4e-35  120.9   0.5   1.9e-35  120.4   0.5   1.2   1   0   0   1   1   1   1 -
AAHB44.21890__CP152476_3910_4709027_4709921_neg -          LysR_substrate       PF03466.25   2.2e-35  120.2   0.3   2.9e-35  119.8   0.3   1.2   1   0   0   1   1   1   1 -
AAHB44.19590__CP152476_3515_4234113_4234998_neg -          LysR_substrate       PF03466.25   2.9e-35  119.8   2.9   3.9e-35  119.4   2.9   1.2   1   0   0   1   1   1   1 -
AAHB44.01050__CP152476_197_232541_233492_pos    -          LysR_substrate       PF03466.25   2.7e-34  116.6   1.0   3.7e-34  116.2   1.0   1.2   1   0   0   1   1   1   1 -
AAHB44.16060__CP152476_2877_3505192_3506068_neg -          LysR_substrate       PF03466.25   4.2e-34  116.0   1.2   5.9e-34  115.5   1.2   1.2   1   0   0   1   1   1   1 -
AAHB44.06275__CP152476_1125_1375549_1376407_pos -          LysR_substrate       PF03466.25   1.1e-33  114.6   4.3   1.1e-33  114.6   4.3   1.5   2   0   0   2   2   1   1 -
AAHB44.06595__CP152476_1185_1446830_1447778_pos -          LysR_substrate       PF03466.25   1.4e-33  114.3   1.1   1.4e-33  114.3   1.1   1.5   2   0   0   2   2   1   1 -
AAHB44.23535__CP152476_4209_5050348_5051218_neg -          LysR_substrate       PF03466.25   3.1e-33  113.2   5.9   4.7e-33  112.6   5.9   1.2   1   0   0   1   1   1   1 -
AAHB44.11900__CP152476_2132_2551316_2552234_neg -          LysR_substrate       PF03466.25   3.1e-33  113.2   3.8   3.9e-33  112.8   3.8   1.1   1   0   0   1   1   1   1 -
AAHB44.08750__CP152476_1577_1910521_1911487_neg -          LysR_substrate       PF03466.25   3.8e-33  112.9   0.3   5.6e-33  112.3   0.3   1.3   1   0   0   1   1   1   1 -
AAHB44.02145__CP152476_390_475983_476871_neg    -          LysR_substrate       PF03466.25   4.9e-33  112.5   2.5   6.7e-33  112.1   2.5   1.2   1   0   0   1   1   1   1 -
AAHB44.18650__CP152476_3356_4031690_4032626_pos -          LysR_substrate       PF03466.25   5.1e-33  112.5   1.6   6.8e-33  112.0   1.6   1.2   1   0   0   1   1   1   1 -
AAHB44.10890__CP152476_1957_2340612_2341548_pos -          LysR_substrate       PF03466.25   9.8e-33  111.5   6.1   1.4e-32  111.0   6.1   1.2   1   0   0   1   1   1   1 -
AAHB44.09885__CP152476_1783_2149451_2150402_neg -          LysR_substrate       PF03466.25   1.8e-32  110.6   2.7   1.8e-32  110.6   2.7   1.5   2   0   0   2   2   1   1 -
AAHB44.15520__CP152476_2782_3390373_3391273_pos -          LysR_substrate       PF03466.25   3.2e-32  109.8   0.2   4.4e-32  109.4   0.2   1.2   1   0   0   1   1   1   1 -
AAHB44.24855__CP152476_4448_5333089_5333989_pos -          LysR_substrate       PF03466.25   1.6e-31  107.6   0.0   2.6e-31  106.9   0.0   1.3   1   0   0   1   1   1   1 -
AAHB44.12270__CP152476_2198_2639151_2640027_pos -          LysR_substrate       PF03466.25   3.5e-31  106.4   3.0   4.5e-31  106.1   3.0   1.1   1   0   0   1   1   1   1 -
AAHB44.19595__CP152476_3516_4234997_4235918_neg -          LysR_substrate       PF03466.25   8.1e-31  105.3   0.8   1.3e-30  104.6   0.8   1.2   1   0   0   1   1   1   1 -
AAHB44.08850__CP152476_1595_1932186_1933065_pos -          LysR_substrate       PF03466.25   1.7e-30  104.2   1.3   2.5e-30  103.7   1.3   1.2   1   0   0   1   1   1   1 -
AAHB44.22670__CP152476_4052_4880041_4880926_pos -          LysR_substrate       PF03466.25   7.7e-30  102.1   4.5   1.1e-29  101.6   4.5   1.2   1   0   0   1   1   1   1 -
AAHB44.11685__CP152476_2097_2504349_2505243_pos -          LysR_substrate       PF03466.25   7.9e-30  102.0   0.7   1.2e-29  101.5   0.7   1.3   1   0   0   1   1   1   1 -
AAHB44.09395__CP152476_1694_2047426_2048347_neg -          LysR_substrate       PF03466.25   1.3e-29  101.3   3.3   1.5e-29  101.1   0.5   1.9   2   0   0   2   2   2   1 -
AAHB44.29145__CP152476_5215_6221445_6222366_neg -          LysR_substrate       PF03466.25   1.5e-29  101.1   0.9   2.2e-29  100.6   0.9   1.2   1   0   0   1   1   1   1 -
AAHB44.20480__CP152476_3667_4399634_4400498_pos -          LysR_substrate       PF03466.25   1.5e-29  101.1   0.3   2.1e-29  100.6   0.3   1.2   1   0   0   1   1   1   1 -
AAHB44.23360__CP152476_4178_5019470_5020349_neg -          LysR_substrate       PF03466.25   4.9e-29   99.4   4.2   8.1e-29   98.7   4.2   1.4   1   0   0   1   1   1   1 -
AAHB44.22015__CP152476_3933_4732276_4733200_pos -          LysR_substrate       PF03466.25   5.7e-29   99.2   1.7     1e-28   98.4   1.7   1.4   1   0   0   1   1   1   1 -
AAHB44.08200__CP152476_1477_1797147_1798014_neg -          LysR_substrate       PF03466.25   7.2e-29   98.9   1.8   1.1e-28   98.4   1.8   1.2   1   0   0   1   1   1   1 -
AAHB44.13115__CP152476_2345_2849389_2850286_pos -          LysR_substrate       PF03466.25     9e-29   98.6   1.1   1.5e-28   97.9   1.1   1.3   1   0   0   1   1   1   1 -
AAHB44.01875__CP152476_342_417094_417946_pos    -          LysR_substrate       PF03466.25   1.2e-28   98.2   1.5   1.9e-28   97.5   1.5   1.4   1   0   0   1   1   1   1 -
AAHB44.03225__CP152476_591_732720_733611_pos    -          LysR_substrate       PF03466.25   3.9e-28   96.5   5.7   3.9e-28   96.5   3.5   1.9   2   0   0   2   2   2   1 -
AAHB44.03615__CP152476_662_822717_823617_neg    -          LysR_substrate       PF03466.25   3.9e-28   96.5   1.4   5.5e-28   96.0   1.4   1.2   1   0   0   1   1   1   1 -
AAHB44.00465__CP152476_87_100518_101427_neg     -          LysR_substrate       PF03466.25   1.3e-27   94.7   1.3   1.3e-27   94.7   1.3   1.7   2   0   0   2   2   2   1 -
AAHB44.25250__CP152476_4517_5409499_5410447_pos -          LysR_substrate       PF03466.25   5.3e-27   92.8   0.1     7e-27   92.4   0.1   1.1   1   0   0   1   1   1   1 -
AAHB44.23445__CP152476_4194_5034438_5035293_pos -          LysR_substrate       PF03466.25   9.5e-27   92.0   5.1   3.4e-26   90.2   5.1   1.8   1   1   0   1   1   1   1 -
AAHB44.08500__CP152476_1534_1859237_1860164_pos -          LysR_substrate       PF03466.25   1.5e-26   91.3   2.9   1.5e-26   91.3   2.9   1.9   2   0   0   2   2   2   1 -
AAHB44.23280__CP152476_4164_5003648_5004608_neg -          LysR_substrate       PF03466.25   1.7e-25   87.9   0.8   2.4e-25   87.4   0.8   1.2   1   0   0   1   1   1   1 -
AAHB44.08820__CP152476_1590_1925187_1926111_pos -          LysR_substrate       PF03466.25   4.5e-25   86.5   2.3   6.6e-25   86.0   2.3   1.2   1   0   0   1   1   1   1 -
AAHB44.13930__CP152476_2495_3043423_3044332_pos -          LysR_substrate       PF03466.25   5.5e-24   82.9   4.7   5.5e-24   82.9   4.7   1.8   1   1   1   2   2   2   1 -
AAHB44.08830__CP152476_1592_1926535_1927471_neg -          LysR_substrate       PF03466.25   2.8e-23   80.6   0.1   3.6e-23   80.3   0.1   1.1   1   0   0   1   1   1   1 -
AAHB44.01095__CP152476_206_241022_241919_pos    -          LysR_substrate       PF03466.25   3.4e-23   80.3   5.6     5e-23   79.8   5.6   1.3   1   0   0   1   1   1   1 -
AAHB44.20740__CP152476_3710_4448040_4448952_pos -          LysR_substrate       PF03466.25   1.2e-21   75.3   0.9   1.8e-21   74.7   0.9   1.2   1   0   0   1   1   1   1 -
AAHB44.17335__CP152476_3106_3794552_3795461_neg -          LysR_substrate       PF03466.25   7.3e-21   72.7   0.4   1.1e-20   72.1   0.4   1.3   1   0   0   1   1   1   1 -
AAHB44.13620__CP152476_2437_2961669_2962584_neg -          LysR_substrate       PF03466.25   1.2e-19   68.7   2.4   2.2e-19   67.9   2.4   1.4   1   0   0   1   1   1   1 -
AAHB44.09325__CP152476_1681_2035244_2036081_neg -          LysR_substrate       PF03466.25   1.7e-19   68.3   2.5   2.5e-19   67.7   2.5   1.3   1   0   0   1   1   1   1 -
AAHB44.14600__CP152476_2617_3193642_3194557_neg -          LysR_substrate       PF03466.25     6e-19   66.5   0.8   9.5e-19   65.8   0.8   1.2   1   0   0   1   1   1   1 -
AAHB44.19345__CP152476_3474_4182354_4183218_pos -          LysR_substrate       PF03466.25   1.4e-18   65.3   1.9   5.1e-18   63.5   1.9   1.8   1   1   0   1   1   1   1 -
AAHB44.12455__CP152476_2229_2688712_2689579_neg -          LysR_substrate       PF03466.25   2.7e-16   57.8   3.8     4e-16   57.2   3.8   1.3   1   0   0   1   1   1   1 -
AAHB44.23670__CP152476_4235_5077310_5078204_neg -          LysR_substrate       PF03466.25   1.2e-15   55.7   2.9   1.7e-15   55.2   2.9   1.2   1   0   0   1   1   1   1 -
AAHB44.11565__CP152476_2078_2480108_2481011_neg -          LysR_substrate       PF03466.25     2e-14   51.7   0.2   7.4e-14   49.9   0.1   1.8   2   0   0   2   2   2   1 -
AAHB44.01580__CP152476_291_339144_340065_pos    -          LysR_substrate       PF03466.25   5.4e-14   50.3   0.5   7.5e-14   49.8   0.5   1.2   1   0   0   1   1   1   1 -
AAHB44.25260__CP152476_4519_5411113_5411479_neg -          LysR_substrate       PF03466.25   1.6e-10   38.9   0.3   4.7e-10   37.4   0.0   1.7   1   1   1   2   2   2   1 -
AAHB44.12450__CP152476_2228_2687650_2688628_pos -          LysR_substrate       PF03466.25   3.6e-10   37.8   6.7   7.1e-10   36.8   6.7   1.5   1   0   0   1   1   1   1 -
AAHB44.29015__CP152476_5189_6197053_6197995_neg -          LysR_substrate       PF03466.25   0.00025   18.7   0.2     0.029   12.0   0.0   3.0   3   0   0   3   3   3   1 -
AAHB44.27845__CP152476_4973_5965487_5966279_pos -          LysR_substrate       PF03466.25    0.0015   16.2   1.1    0.0081   13.8   1.1   2.1   1   1   0   1   1   1   1 -
AAHB44.21275__CP152476_3803_4579273_4580062_neg -          LysR_substrate       PF03466.25    0.0022   15.6   0.1     0.017   12.7   0.1   2.2   1   1   0   1   1   1   1 -
AAHB44.08030__CP152476_1447_1757588_1758086_neg -          LysR_substrate       PF03466.25    0.0043   14.7   0.0    0.0066   14.1   0.0   1.2   1   0   0   1   1   1   1 -
AAHB44.00425__CP152476_79_93293_94280_neg       -          LysR_substrate       PF03466.25     0.011   13.3   0.0     0.021   12.4   0.0   1.4   1   0   0   1   1   1   0 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF03466.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCA_039727775.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_67/genomes/GCA_039727775.1/hmmer_outputs/hmmer_output_PF03466.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF03466.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCA_039727775.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:20:32 2025
# [ok]
