#                                                                                             --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                      accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                              ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
O4M85.RS29040__NZCP114761_5668_6201720_6202626_neg -          HTH_1                PF00126.33     9e-28   94.6   0.8   2.2e-27   93.4   0.8   1.7   1   0   0   1   1   1   1 -
O4M85.RS16470__NZCP114761_3223_3595163_3596051_neg -          HTH_1                PF00126.33     8e-27   91.6   2.6     8e-27   91.6   2.6   2.2   2   0   0   2   2   1   1 -
O4M85.RS14010__NZCP114761_2736_2976826_2977699_neg -          HTH_1                PF00126.33   2.4e-25   86.9   2.8   4.7e-25   85.9   2.8   1.5   1   0   0   1   1   1   1 -
O4M85.RS10100__NZCP114761_1973_2162392_2163286_neg -          HTH_1                PF00126.33   2.6e-25   86.8   2.1   3.1e-25   86.5   0.9   1.8   2   0   0   2   2   1   1 -
O4M85.RS00185__NZCP114761_34_41028_41943_pos       -          HTH_1                PF00126.33   6.7e-25   85.5   1.8   1.1e-24   84.8   1.8   1.4   1   0   0   1   1   1   1 -
O4M85.RS06595__NZCP114761_1288_1419031_1419940_neg -          HTH_1                PF00126.33   1.5e-24   84.3   4.5   2.8e-24   83.4   0.4   3.1   3   0   0   3   3   3   1 -
O4M85.RS21195__NZCP114761_4151_4543559_4544420_pos -          HTH_1                PF00126.33   1.5e-24   84.3   1.4   1.5e-24   84.3   1.4   2.3   2   0   0   2   2   1   1 -
O4M85.RS07255__NZCP114761_1418_1564833_1565778_neg -          HTH_1                PF00126.33   2.4e-24   83.7   2.0   2.4e-24   83.7   2.0   2.8   3   0   0   3   3   2   1 -
O4M85.RS00995__NZCP114761_195_222151_223069_neg    -          HTH_1                PF00126.33   2.8e-24   83.4   0.0   7.3e-24   82.1   0.0   1.7   1   0   0   1   1   1   1 -
O4M85.RS14075__NZCP114761_2749_2988720_2989599_pos -          HTH_1                PF00126.33   9.1e-24   81.8   0.5   2.3e-23   80.5   0.5   1.7   1   0   0   1   1   1   1 -
O4M85.RS30110__NZCP114761_5880_6434507_6435422_neg -          HTH_1                PF00126.33   9.3e-24   81.8   2.7   2.8e-23   80.2   2.7   1.9   1   0   0   1   1   1   1 -
O4M85.RS16750__NZCP114761_3279_3656429_3657350_pos -          HTH_1                PF00126.33   1.2e-23   81.5   1.5   1.2e-23   81.5   1.5   2.0   2   0   0   2   2   1   1 -
O4M85.RS19820__NZCP114761_3879_4240952_4241834_neg -          HTH_1                PF00126.33   1.2e-23   81.4   0.6   3.7e-23   79.8   0.6   1.9   1   0   0   1   1   1   1 -
O4M85.RS15310__NZCP114761_2996_3331117_3332056_pos -          HTH_1                PF00126.33   1.7e-23   81.0   2.7   3.7e-23   79.9   2.7   1.6   1   0   0   1   1   1   1 -
O4M85.RS10090__NZCP114761_1971_2160931_2161843_pos -          HTH_1                PF00126.33   2.4e-23   80.5   0.4   6.3e-23   79.1   0.4   1.7   1   0   0   1   1   1   1 -
O4M85.RS07715__NZCP114761_1510_1658370_1659258_neg -          HTH_1                PF00126.33   2.5e-23   80.4   0.5   4.8e-23   79.5   0.5   1.5   1   0   0   1   1   1   1 -
O4M85.RS30510__NZCP114761_5959_6517293_6518211_neg -          HTH_1                PF00126.33   2.9e-23   80.2   3.2   6.1e-23   79.2   3.2   1.6   1   0   0   1   1   1   1 -
O4M85.RS02925__NZCP114761_575_649008_649887_neg    -          HTH_1                PF00126.33   4.5e-23   79.6   1.0   4.5e-23   79.6   1.0   2.4   3   0   0   3   3   1   1 -
O4M85.RS24140__NZCP114761_4724_5147895_5148810_pos -          HTH_1                PF00126.33   4.8e-23   79.5   1.6   1.4e-22   78.1   1.6   1.8   1   0   0   1   1   1   1 -
O4M85.RS04585__NZCP114761_894_993046_993937_pos    -          HTH_1                PF00126.33   5.7e-23   79.3   2.0   1.1e-22   78.3   2.0   1.5   1   0   0   1   1   1   1 -
O4M85.RS13290__NZCP114761_2594_2836349_2837294_neg -          HTH_1                PF00126.33   5.8e-23   79.3   3.3   5.8e-23   79.3   3.3   2.5   3   0   0   3   3   1   1 -
O4M85.RS18960__NZCP114761_3709_4069772_4070687_pos -          HTH_1                PF00126.33   6.4e-23   79.1   2.4   1.5e-22   78.0   2.4   1.7   1   0   0   1   1   1   1 -
O4M85.RS28450__NZCP114761_5552_6056166_6057105_pos -          HTH_1                PF00126.33     8e-23   78.8   4.9   1.5e-22   77.9   4.9   1.5   1   0   0   1   1   1   1 -
O4M85.RS21100__NZCP114761_4132_4522171_4523080_pos -          HTH_1                PF00126.33   8.3e-23   78.7   2.7   2.7e-22   77.1   2.7   2.0   1   0   0   1   1   1   1 -
