#                                                                                         --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                  accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                          ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
P0Y61.17860__CP119324_3492_3856544_3857435_pos -          HTH_1                PF00126.33   4.6e-28   95.5   0.3   1.5e-27   93.9   0.3   1.9   1   0   0   1   1   1   1 -
P0Y61.03645__CP119324_711_783074_783971_pos    -          HTH_1                PF00126.33     1e-25   88.0   3.5   1.7e-25   87.2   2.1   2.2   2   0   0   2   2   1   1 -
P0Y61.12440__CP119324_2427_2665120_2666020_pos -          HTH_1                PF00126.33   1.1e-25   87.8   1.3   2.8e-25   86.5   1.3   1.7   1   0   0   1   1   1   1 -
P0Y61.30545__CP119324_5984_6709068_6709956_pos -          HTH_1                PF00126.33   3.1e-25   86.4   0.6   7.8e-25   85.1   0.6   1.7   1   0   0   1   1   1   1 -
P0Y61.28575__CP119324_5595_6277673_6278555_neg -          HTH_1                PF00126.33   1.3e-24   84.4   1.3   2.9e-24   83.3   1.3   1.6   1   0   0   1   1   1   1 -
P0Y61.10245__CP119324_2002_2166283_2167234_pos -          HTH_1                PF00126.33     6e-24   82.3   1.6     1e-23   81.5   1.6   1.4   1   0   0   1   1   1   1 -
P0Y61.15040__CP119324_2935_3246545_3247442_neg -          HTH_1                PF00126.33   6.1e-24   82.3   0.9   6.1e-24   82.3   0.9   2.3   2   0   0   2   2   1   1 -
P0Y61.04905__CP119324_959_1032598_1033483_pos  -          HTH_1                PF00126.33   6.1e-24   82.3   2.9   6.1e-24   82.3   2.9   1.7   2   0   0   2   2   1   1 -
P0Y61.01145__CP119324_223_259614_260508_pos    -          HTH_1                PF00126.33   6.7e-24   82.1   1.4   2.8e-23   80.2   0.7   2.5   2   1   1   3   3   1   1 -
P0Y61.07275__CP119324_1412_1532210_1533140_pos -          HTH_1                PF00126.33   6.9e-24   82.1   0.4   1.6e-23   80.9   0.4   1.7   1   0   0   1   1   1   1 -
P0Y61.16960__CP119324_3314_3660402_3661272_neg -          HTH_1                PF00126.33   7.6e-24   81.9   2.6   1.4e-23   81.1   2.6   1.5   1   0   0   1   1   1   1 -
P0Y61.09040__CP119324_1762_1904344_1905265_neg -          HTH_1                PF00126.33   1.7e-23   80.9   4.3   3.2e-23   80.0   4.3   1.5   1   0   0   1   1   1   1 -
P0Y61.11260__CP119324_2194_2393804_2394668_pos -          HTH_1                PF00126.33   1.7e-23   80.8   2.3   1.7e-23   80.8   2.3   2.1   3   0   0   3   3   1   1 -
P0Y61.30550__CP119324_5985_6710080_6710941_neg -          HTH_1                PF00126.33   2.2e-23   80.5   1.4   5.3e-23   79.3   1.4   1.7   1   0   0   1   1   1   1 -
P0Y61.24345__CP119324_4759_5264222_5265131_pos -          HTH_1                PF00126.33   2.5e-23   80.3   0.8   2.5e-23   80.3   0.8   1.8   2   0   0   2   2   1   1 -
P0Y61.20640__CP119324_4026_4452927_4453818_neg -          HTH_1                PF00126.33   2.5e-23   80.3   0.4   2.5e-23   80.3   0.4   1.8   2   0   0   2   2   1   1 -
P0Y61.30030__CP119324_5881_6595336_6596245_pos -          HTH_1                PF00126.33   2.7e-23   80.2   1.3   2.7e-23   80.2   1.3   2.0   2   0   0   2   2   1   1 -
P0Y61.28550__CP119324_5590_6271232_6272210_pos -          HTH_1                PF00126.33   3.1e-23   80.0   5.0   3.1e-23   80.0   5.0   2.5   3   0   0   3   3   2   1 -
P0Y61.22690__CP119324_4429_4897967_4898843_neg -          HTH_1                PF00126.33   4.5e-23   79.5   2.7   9.7e-23   78.4   2.7   1.6   1   0   0   1   1   1   1 -
P0Y61.29775__CP119324_5831_6547779_6548670_neg -          HTH_1                PF00126.33   4.7e-23   79.4   0.5   8.1e-23   78.7   0.5   1.4   1   0   0   1   1   1   1 -
P0Y61.22060__CP119324_4304_4769613_4770525_pos -          HTH_1                PF00126.33   6.1e-23   79.1   0.7   1.4e-22   77.9   0.2   1.9   2   0   0   2   2   1   1 -
P0Y61.21240__CP119324_4141_4596951_4597836_pos -          HTH_1                PF00126.33   9.8e-23   78.4   0.2     3e-22   76.8   0.2   1.9   2   0   0   2   2   1   1 -
P0Y61.12060__CP119324_2352_2569917_2570817_neg -          HTH_1                PF00126.33     1e-22   78.4   0.1   2.1e-22   77.4   0.1   1.6   1   0   0   1   1   1   1 -
P0Y61.21040__CP119324_4101_4521391_4522327_neg -          HTH_1                PF00126.33     1e-22   78.4   0.8   2.1e-22   77.4   0.8   1.6   1   0   0   1   1   1   1 -
P0Y61.03885__CP119324_758_830097_831033_pos    -          HTH_1                PF00126.33     1e-22   78.3   3.0     1e-22   78.3   3.0   1.9   2   0   0   2   2   1   1 -
P0Y61.04745__CP119324_928_1004164_1005073_neg  -          HTH_1                PF00126.33   1.1e-22   78.2   0.1   2.2e-22   77.3   0.1   1.6   1   0   0   1   1   1   1 -
P0Y61.18200__CP119324_3560_3935400_3936294_pos -          HTH_1                PF00126.33   1.4e-22   77.9   2.2   3.1e-22   76.8   2.2   1.6   1   0   0   1   1   1   1 -
P0Y61.11185__CP119324_2179_2378687_2379608_neg -          HTH_1                PF00126.33   1.5e-22   77.8   0.0   7.4e-22   75.6   0.0   2.2   2   0   0   2   2   1   1 -
P0Y61.15165__CP119324_2959_3272337_3273285_pos -          HTH_1                PF00126.33   1.6e-22   77.7   0.1   2.5e-22   77.1   0.1   1.3   1   0   0   1   1   1   1 -
P0Y61.21020__CP119324_4097_4516915_4517833_neg -          HTH_1                PF00126.33     2e-22   77.4   3.1   4.7e-22   76.2   3.1   1.7   1   0   0   1   1   1   1 -
P0Y61.30985__CP119324_6069_6796400_6797276_neg -          HTH_1                PF00126.33   2.2e-22   77.3   2.2     5e-22   76.1   2.2   1.7   1   0   0   1   1   1   1 -
P0Y61.23065__CP119324_4503_4972588_4973521_pos -          HTH_1                PF00126.33   2.5e-22   77.1   1.5   2.5e-22   77.1   1.5   1.8   2   0   0   2   2   1   1 -
P0Y61.13135__CP119324_2564_2830204_2831107_neg -          HTH_1                PF00126.33     3e-22   76.8   3.8   4.6e-22   76.2   3.8   1.3   1   0   0   1   1   1   1 -
P0Y61.16255__CP119324_3177_3525886_3526786_neg -          HTH_1                PF00126.33   3.4e-22   76.7   3.1   3.5e-22   76.6   1.4   1.9   2   0   0   2   2   1   1 -
P0Y61.20500__CP119324_4005_4426617_4427478_pos -          HTH_1                PF00126.33     5e-22   76.1   2.7     1e-21   75.1   2.7   1.5   1   0   0   1   1   1   1 -
P0Y61.29735__CP119324_5823_6539999_6540884_neg -          HTH_1                PF00126.33   5.6e-22   76.0   0.2   1.4e-21   74.7   0.2   1.7   1   0   0   1   1   1   1 -
P0Y61.29095__CP119324_5699_6422176_6423094_neg -          HTH_1                PF00126.33   6.3e-22   75.8   1.4   1.4e-21   74.7   1.4   1.6   1   0   0   1   1   1   1 -
P0Y61.02955__CP119324_575_636834_637716_pos    -          HTH_1                PF00126.33   7.2e-22   75.6   0.4   1.2e-21   75.0   0.4   1.4   1   0   0   1   1   1   1 -
