#                                                                                         --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                  accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                          ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
P0Y61.13750__CP119324_2687_2966603_2966897_neg -          ABM                  PF03992.22   4.1e-21   73.5   0.5   5.4e-21   73.1   0.5   1.2   1   0   0   1   1   1   1 -
P0Y61.14015__CP119324_2735_3029096_3029411_neg -          ABM                  PF03992.22   2.5e-20   71.0   0.5   3.1e-20   70.6   0.5   1.1   1   0   0   1   1   1   1 -
P0Y61.03395__CP119324_663_725607_725892_pos    -          ABM                  PF03992.22   4.3e-18   63.8   0.1   5.1e-18   63.5   0.1   1.1   1   0   0   1   1   1   1 -
P0Y61.23080__CP119324_4506_4974776_4975124_neg -          ABM                  PF03992.22   7.6e-16   56.6   0.0   9.7e-16   56.2   0.0   1.1   1   0   0   1   1   1   1 -
P0Y61.02935__CP119324_571_631959_632325_neg    -          ABM                  PF03992.22   3.7e-14   51.2   0.1   7.8e-14   50.1   0.0   1.6   2   0   0   2   2   2   1 -
P0Y61.02040__CP119324_393_444834_445158_pos    -          ABM                  PF03992.22   7.8e-13   46.9   0.1   1.2e-12   46.3   0.1   1.3   1   0   0   1   1   1   1 -
P0Y61.22910__CP119324_4473_4941782_4942361_pos -          ABM                  PF03992.22   4.2e-08   31.8   0.0     6e-08   31.3   0.0   1.2   1   0   0   1   1   1   1 -
P0Y61.00090__CP119324_13_17963_18329_neg       -          ABM                  PF03992.22   5.1e-08   31.5   0.3   7.2e-08   31.0   0.3   1.3   1   0   0   1   1   1   1 -
P0Y61.15015__CP119324_2930_3243088_3243658_neg -          ABM                  PF03992.22   1.2e-05   23.9   0.0   1.7e-05   23.4   0.0   1.2   1   0   0   1   1   1   1 -
P0Y61.31475__CP119324_6167_6944399_6944744_neg -          ABM                  PF03992.22   9.1e-05   21.1   0.1   0.00011   20.8   0.1   1.2   1   0   0   1   1   1   1 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF03992.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCA_029202505.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_66_67/genomes/GCA_029202505.1/hmmer_outputs/hmmer_output_PF03992.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF03992.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCA_029202505.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:20:22 2025
# [ok]
