#                                                                                           --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                    accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                            ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
NCGM2.RS02400__NC017549_467_536008_536914_pos    -          HTH_1                PF00126.33   8.3e-28   94.6   0.8     2e-27   93.4   0.8   1.7   1   0   0   1   1   1   1 -
NCGM2.RS15015__NC017549_2948_3226635_3227523_pos -          HTH_1                PF00126.33   7.4e-27   91.6   2.6   7.4e-27   91.6   2.6   2.2   2   0   0   2   2   1   1 -
NCGM2.RS17370__NC017549_3423_3832284_3833157_pos -          HTH_1                PF00126.33   2.2e-25   86.8   2.8   4.4e-25   85.9   2.8   1.5   1   0   0   1   1   1   1 -
NCGM2.RS21010__NC017549_4133_4584238_4585132_pos -          HTH_1                PF00126.33   2.9e-25   86.5   0.9   2.9e-25   86.5   0.9   1.8   2   0   0   2   2   1   1 -
NCGM2.RS00160__NC017549_30_34702_35617_pos       -          HTH_1                PF00126.33   6.1e-25   85.5   1.8     1e-24   84.8   1.8   1.4   1   0   0   1   1   1   1 -
NCGM2.RS06805__NC017549_1325_1514332_1515223_neg -          HTH_1                PF00126.33   1.2e-24   84.6   0.9   2.2e-24   83.7   0.9   1.5   1   0   0   1   1   1   1 -
NCGM2.RS10885__NC017549_2131_2359552_2360413_neg -          HTH_1                PF00126.33   1.4e-24   84.3   1.4   1.4e-24   84.3   1.4   2.3   2   0   0   2   2   1   1 -
NCGM2.RS00990__NC017549_193_223087_224005_neg    -          HTH_1                PF00126.33   2.6e-24   83.4   0.0   6.7e-24   82.1   0.0   1.7   1   0   0   1   1   1   1 -
NCGM2.RS24555__NC017549_4843_5336845_5337754_pos -          HTH_1                PF00126.33     7e-24   82.1   3.2   2.5e-23   80.3   0.2   3.0   3   0   0   3   3   3   1 -
NCGM2.RS17305__NC017549_3410_3820384_3821263_neg -          HTH_1                PF00126.33   8.4e-24   81.8   0.5   2.1e-23   80.5   0.5   1.7   1   0   0   1   1   1   1 -
NCGM2.RS29560__NC017549_5832_6367382_6368297_neg -          HTH_1                PF00126.33   9.9e-24   81.6   2.7   2.6e-23   80.2   2.7   1.8   1   0   0   1   1   1   1 -
NCGM2.RS14735__NC017549_2892_3165337_3166258_neg -          HTH_1                PF00126.33   1.1e-23   81.5   1.5   1.1e-23   81.5   1.5   2.0   2   0   0   2   2   1   1 -
NCGM2.RS12140__NC017549_2381_2634874_2635756_pos -          HTH_1                PF00126.33   1.1e-23   81.4   0.6   3.4e-23   79.8   0.6   1.9   1   0   0   1   1   1   1 -
NCGM2.RS04165__NC017549_812_928772_929678_neg    -          HTH_1                PF00126.33   1.1e-23   81.4   4.0   1.1e-23   81.4   4.0   2.2   2   0   0   2   2   1   1 -
NCGM2.RS16150__NC017549_3171_3495759_3496698_neg -          HTH_1                PF00126.33   1.5e-23   81.0   2.7   3.4e-23   79.9   2.7   1.6   1   0   0   1   1   1   1 -
NCGM2.RS21020__NC017549_4135_4585681_4586593_neg -          HTH_1                PF00126.33   2.2e-23   80.5   0.4   5.8e-23   79.1   0.4   1.7   1   0   0   1   1   1   1 -
NCGM2.RS23375__NC017549_4607_5092933_5093821_pos -          HTH_1                PF00126.33   2.3e-23   80.4   0.5   4.4e-23   79.5   0.5   1.5   1   0   0   1   1   1   1 -
NCGM2.RS28040__NC017549_5529_6047335_6048214_pos -          HTH_1                PF00126.33   4.1e-23   79.6   1.0   4.1e-23   79.6   1.0   2.4   3   0   0   3   3   1   1 -
NCGM2.RS07235__NC017549_1410_1605135_1606050_neg -          HTH_1                PF00126.33   4.6e-23   79.4   1.6   1.2e-22   78.1   1.6   1.8   1   0   0   1   1   1   1 -
NCGM2.RS26255__NC017549_5179_5687776_5688667_neg -          HTH_1                PF00126.33   5.1e-23   79.3   2.0     1e-22   78.3   2.0   1.5   1   0   0   1   1   1   1 -
NCGM2.RS10435__NC017549_2042_2262833_2263721_neg -          HTH_1                PF00126.33     7e-23   78.9   1.1   1.4e-22   77.9   0.5   1.8   2   0   0   2   2   1   1 -
NCGM2.RS29940__NC017549_5910_6450120_6451038_neg -          HTH_1                PF00126.33   7.2e-23   78.8   3.5   1.5e-22   77.8   3.5   1.6   1   0   0   1   1   1   1 -
NCGM2.RS13015__NC017549_2555_2814597_2815512_neg -          HTH_1                PF00126.33   7.3e-23   78.8   2.4   1.3e-22   78.0   2.4   1.5   1   0   0   1   1   1   1 -
NCGM2.RS02995__NC017549_584_683278_684217_neg    -          HTH_1                PF00126.33   7.4e-23   78.8   4.9   1.4e-22   77.9   4.9   1.5   1   0   0   1   1   1   1 -
NCGM2.RS10980__NC017549_2150_2380887_2381796_neg -          HTH_1                PF00126.33   1.2e-22   78.1   3.2   4.3e-22   76.3   3.2   2.0   1   0   0   1   1   1   1 -
NCGM2.RS00640__NC017549_125_146652_147561_neg    -          HTH_1                PF00126.33   1.6e-22   77.7   2.0   3.5e-22   76.6   2.0   1.6   1   0   0   1   1   1   1 -
NCGM2.RS07465__NC017549_1456_1656296_1657226_neg -          HTH_1                PF00126.33   2.4e-22   77.1   0.8   4.5e-22   76.3   0.8   1.5   1   0   0   1   1   1   1 -
NCGM2.RS17070__NC017549_3356_3747061_3747985_neg -          HTH_1                PF00126.33     3e-22   76.9   4.3     3e-22   76.9   4.3   1.9   2   0   0   2   2   1   1 -
NCGM2.RS13680__NC017549_2679_2952289_2953177_neg -          HTH_1                PF00126.33   4.4e-22   76.3   1.8   4.4e-22   76.3   1.8   2.3   2   0   0   2   2   2   1 -
NCGM2.RS15120__NC017549_2969_3259703_3260606_pos -          HTH_1                PF00126.33   5.1e-22   76.1   0.1   1.4e-21   74.7   0.1   1.8   1   0   0   1   1   1   1 -
NCGM2.RS13645__NC017549_2672_2944790_2945654_pos -          HTH_1                PF00126.33   6.2e-22   75.8   2.0   1.5e-21   74.6   2.0   1.7   1   0   0   1   1   1   1 -
NCGM2.RS08225__NC017549_1607_1797464_1798409_pos -          HTH_1                PF00126.33   7.1e-22   75.6   5.0   1.2e-21   75.0   5.0   1.4   1   0   0   1   1   1   1 -
NCGM2.RS15025__NC017549_2950_3229055_3229958_pos -          HTH_1                PF00126.33   7.2e-22   75.6   3.1   7.2e-22   75.6   3.1   1.9   2   0   0   2   2   1   1 -
NCGM2.RS19760__NC017549_3891_4310577_4311471_neg -          HTH_1                PF00126.33   9.4e-22   75.3   4.3   1.1e-21   75.0   1.6   2.4   3   0   0   3   3   1   1 -
NCGM2.RS19770__NC017549_3893_4312181_4313072_neg -          HTH_1                PF00126.33   1.1e-21   75.0   0.6   2.4e-21   73.9   0.6   1.6   1   0   0   1   1   1   1 -
NCGM2.RS30680__NC017549_6052_6611387_6612323_pos -          HTH_1                PF00126.33   1.2e-21   75.0   0.2   3.9e-21   73.3   0.2   2.0   1   0   0   1   1   1   1 -
NCGM2.RS11285__NC017549_2211_2443867_2444788_neg -          HTH_1                PF00126.33   1.3e-21   74.8   0.4   1.3e-21   74.8   0.4   1.8   2   0   0   2   2   1   1 -
NCGM2.RS00790__NC017549_154_178886_179804_pos    -          HTH_1                PF00126.33   1.3e-21   74.8   1.2   1.3e-21   74.8   1.2   1.8   2   0   0   2   2   1   1 -
NCGM2.RS28435__NC017549_5608_6127099_6128008_neg -          HTH_1                PF00126.33   1.4e-21   74.7   2.4   9.4e-21   72.0   3.4   1.9   2   0   0   2   2   1   1 -
NCGM2.RS23555__NC017549_4643_5129399_5130308_pos -          HTH_1                PF00126.33   1.4e-21   74.7   1.8   1.4e-21   74.7   1.8   1.9   2   0   0   2   2   1   1 -
NCGM2.RS21095__NC017549_4146_4596297_4597218_neg -          HTH_1                PF00126.33   1.5e-21   74.6   1.4   2.6e-21   73.8   1.4   1.4   1   0   0   1   1   1   1 -
NCGM2.RS11355__NC017549_2224_2461640_2462513_pos -          HTH_1                PF00126.33   1.7e-21   74.4   2.7   2.3e-21   74.0   1.9   1.7   2   0   0   2   2   1   1 -
NCGM2.RS22645__NC017549_4460_4924478_4925372_pos -          HTH_1                PF00126.33   1.8e-21   74.3   1.8   1.8e-21   74.3   1.8   2.0   2   0   0   2   2   1   1 -
NCGM2.RS24565__NC017549_4845_5339176_5340112_pos -          HTH_1                PF00126.33   1.9e-21   74.3   0.4   3.7e-21   73.3   0.4   1.5   1   0   0   1   1   1   1 -
NCGM2.RS10320__NC017549_2020_2237945_2238860_neg -          HTH_1                PF00126.33     2e-21   74.2   0.1   4.8e-21   73.0   0.1   1.7   1   0   0   1   1   1   1 -
