#                                                                                              --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                       accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                               ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
ACG75P.RS05860__NZCP171840_1147_1261810_1262803_neg -          ADH_zinc_N_2         PF13602.12   2.2e-27   95.1   0.3   6.2e-27   93.6   0.0   1.9   2   0   0   2   2   2   1 -
ACG75P.RS21055__NZCP171840_4129_4551472_4552459_pos -          ADH_zinc_N_2         PF13602.12   1.9e-26   92.1   0.8   3.3e-26   91.3   0.3   1.6   2   0   0   2   2   2   1 -
ACG75P.RS29505__NZCP171840_5763_6351055_6352033_pos -          ADH_zinc_N_2         PF13602.12   6.5e-25   87.1   0.0   1.2e-24   86.2   0.0   1.4   1   0   0   1   1   1   1 -
ACG75P.RS11570__NZCP171840_2268_2458726_2459173_pos -          ADH_zinc_N_2         PF13602.12   1.4e-20   73.0   0.1   2.1e-20   72.5   0.1   1.2   1   0   0   1   1   1   1 -
ACG75P.RS00160__NZCP171840_29_36886_37864_neg       -          ADH_zinc_N_2         PF13602.12     3e-19   68.8   0.0   4.8e-19   68.1   0.0   1.3   1   0   0   1   1   1   1 -
ACG75P.RS07530__NZCP171840_1479_1613735_1614749_neg -          ADH_zinc_N_2         PF13602.12   4.6e-19   68.1   0.2   8.7e-19   67.2   0.2   1.5   1   0   0   1   1   1   1 -
ACG75P.RS14225__NZCP171840_2787_3110283_3111303_neg -          ADH_zinc_N_2         PF13602.12     6e-17   61.3   0.0   9.5e-17   60.7   0.0   1.3   1   0   0   1   1   1   1 -
ACG75P.RS15465__NZCP171840_3029_3379339_3380314_pos -          ADH_zinc_N_2         PF13602.12   2.4e-15   56.1   0.1   3.8e-15   55.5   0.1   1.3   1   0   0   1   1   1   1 -
ACG75P.RS09075__NZCP171840_1783_1951689_1952652_pos -          ADH_zinc_N_2         PF13602.12   1.3e-14   53.7   0.0   2.5e-14   52.8   0.0   1.5   1   0   0   1   1   1   1 -
ACG75P.RS18465__NZCP171840_3617_3989304_3990309_pos -          ADH_zinc_N_2         PF13602.12     1e-13   50.8   0.0     2e-13   49.9   0.0   1.5   1   0   0   1   1   1   1 -
ACG75P.RS12535__NZCP171840_2455_2673807_2674845_pos -          ADH_zinc_N_2         PF13602.12   3.4e-12   45.9   0.0   5.5e-12   45.2   0.0   1.3   1   0   0   1   1   1   1 -
ACG75P.RS07215__NZCP171840_1416_1546790_1547903_pos -          ADH_zinc_N_2         PF13602.12   6.5e-08   32.0   0.0   1.2e-07   31.2   0.0   1.4   1   0   0   1   1   1   1 -
ACG75P.RS13085__NZCP171840_2563_2799441_2800503_neg -          ADH_zinc_N_2         PF13602.12   2.2e-06   27.1   0.0     4e-06   26.2   0.0   1.5   1   0   0   1   1   1   1 -
ACG75P.RS04295__NZCP171840_838_922216_923275_neg    -          ADH_zinc_N_2         PF13602.12   5.1e-05   22.7   0.1   8.5e-05   22.0   0.1   1.3   1   0   0   1   1   1   1 -
ACG75P.RS04035__NZCP171840_786_859556_860618_neg    -          ADH_zinc_N_2         PF13602.12   0.00022   20.6   0.0    0.0004   19.8   0.0   1.4   1   0   0   1   1   1   1 -
ACG75P.RS30505__NZCP171840_5958_6566415_6567444_pos -          ADH_zinc_N_2         PF13602.12    0.0007   19.0   0.1    0.0012   18.2   0.1   1.4   1   0   0   1   1   1   1 -
ACG75P.RS06110__NZCP171840_1196_1310688_1311639_neg -          ADH_zinc_N_2         PF13602.12     0.022   14.2   0.0       1.5    8.2   0.0   2.3   2   0   0   2   2   2   0 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_043995085.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_66_67/genomes/GCF_043995085.1/hmmer_outputs/hmmer_output_PF13602.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_043995085.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:31:50 2025
# [ok]
