#                                                                                                --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                         accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                                 ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
Aba810CP.RS01105__NZCP026338_208_245990_246911_pos    -          HTH_1                PF00126.33   8.2e-27   90.8   0.1   2.8e-26   89.1   0.0   2.0   2   0   0   2   2   1   1 -
Aba810CP.RS06270__NZCP026338_1183_1299139_1300099_pos -          HTH_1                PF00126.33     2e-26   89.5   0.3   5.9e-26   88.0   0.1   1.9   2   0   0   2   2   1   1 -
Aba810CP.RS17865__NZCP026338_3417_3651816_3652716_pos -          HTH_1                PF00126.33   7.3e-25   84.5   0.1   1.8e-24   83.3   0.1   1.7   1   0   0   1   1   1   1 -
Aba810CP.RS10490__NZCP026338_2007_2165656_2166571_neg -          HTH_1                PF00126.33   1.1e-23   80.8   0.0   3.8e-23   79.1   0.1   2.0   2   0   0   2   2   1   1 -
Aba810CP.RS17200__NZCP026338_3286_3508405_3509299_neg -          HTH_1                PF00126.33     2e-23   79.9   0.1   3.9e-23   79.0   0.1   1.5   1   0   0   1   1   1   1 -
Aba810CP.RS10085__NZCP026338_1928_2078738_2079638_neg -          HTH_1                PF00126.33   3.1e-23   79.3   1.5   5.6e-23   78.5   1.5   1.5   1   0   0   1   1   1   1 -
Aba810CP.RS07215__NZCP026338_1362_1485506_1486418_neg -          HTH_1                PF00126.33   3.2e-23   79.3   0.7   6.2e-23   78.4   0.7   1.5   1   0   0   1   1   1   1 -
Aba810CP.RS06935__NZCP026338_1308_1430389_1431241_neg -          HTH_1                PF00126.33   3.7e-23   79.1   1.2     8e-23   78.0   1.2   1.6   1   0   0   1   1   1   1 -
Aba810CP.RS07450__NZCP026338_1409_1544931_1545837_pos -          HTH_1                PF00126.33   1.6e-22   77.0   0.3   1.1e-21   74.3   0.2   2.2   2   0   0   2   2   2   1 -
Aba810CP.RS05440__NZCP026338_1023_1130339_1131269_pos -          HTH_1                PF00126.33   2.9e-22   76.2   0.5   6.8e-22   75.0   0.5   1.7   1   0   0   1   1   1   1 -
Aba810CP.RS16665__NZCP026338_3189_3401591_3402539_pos -          HTH_1                PF00126.33     7e-22   75.0   0.2   7.7e-21   71.7   0.1   2.2   2   0   0   2   2   2   1 -
Aba810CP.RS15000__NZCP026338_2879_3070720_3071596_pos -          HTH_1                PF00126.33   1.1e-21   74.3   0.2   2.2e-21   73.4   0.2   1.5   1   0   0   1   1   1   1 -
Aba810CP.RS07585__NZCP026338_1436_1570498_1571434_neg -          HTH_1                PF00126.33   1.6e-21   73.9   2.6   3.3e-21   72.8   2.6   1.6   1   0   0   1   1   1   1 -
Aba810CP.RS09495__NZCP026338_1814_1947727_1948609_neg -          HTH_1                PF00126.33   9.9e-21   71.3   1.7   1.6e-20   70.6   1.7   1.4   1   0   0   1   1   1   1 -
Aba810CP.RS08345__NZCP026338_1586_1713334_1714234_neg -          HTH_1                PF00126.33     1e-20   71.3   0.5   5.2e-20   69.0   0.1   2.3   2   0   0   2   2   2   1 -
Aba810CP.RS17825__NZCP026338_3409_3641744_3642605_pos -          HTH_1                PF00126.33   1.6e-20   70.7   0.2   2.8e-20   69.9   0.2   1.5   1   0   0   1   1   1   1 -
Aba810CP.RS07860__NZCP026338_1488_1623374_1624277_neg -          HTH_1                PF00126.33   1.7e-20   70.5   0.1   2.9e-20   69.8   0.1   1.4   1   0   0   1   1   1   1 -
Aba810CP.RS03975__NZCP026338_740_795486_796371_neg    -          HTH_1                PF00126.33   3.3e-20   69.6   0.4   7.1e-20   68.6   0.4   1.6   1   0   0   1   1   1   1 -
Aba810CP.RS00215__NZCP026338_35_50554_51457_pos       -          HTH_1                PF00126.33   3.6e-20   69.5   0.9   6.5e-20   68.7   0.9   1.5   1   0   0   1   1   1   1 -
Aba810CP.RS16615__NZCP026338_3180_3390092_3391022_pos -          HTH_1                PF00126.33   4.6e-20   69.2   0.0   9.2e-20   68.2   0.0   1.5   1   0   0   1   1   1   1 -
Aba810CP.RS17915__NZCP026338_3425_3663201_3664098_neg -          HTH_1                PF00126.33   7.7e-20   68.5   0.4   1.4e-19   67.7   0.4   1.4   1   0   0   1   1   1   1 -
Aba810CP.RS07680__NZCP026338_1454_1588010_1588925_pos -          HTH_1                PF00126.33     2e-19   67.1   0.5   3.2e-19   66.5   0.5   1.3   1   0   0   1   1   1   1 -
Aba810CP.RS12255__NZCP026338_2352_2495731_2496625_pos -          HTH_1                PF00126.33   2.7e-19   66.7   0.2   4.9e-19   65.9   0.2   1.5   1   0   0   1   1   1   1 -
Aba810CP.RS16635__NZCP026338_3183_3393629_3394559_pos -          HTH_1                PF00126.33   4.7e-19   65.9   0.1   9.4e-19   65.0   0.1   1.5   1   0   0   1   1   1   1 -
Aba810CP.RS01965__NZCP026338_371_413587_414454_neg    -          HTH_1                PF00126.33     7e-19   65.4   0.0   1.2e-18   64.6   0.0   1.4   1   0   0   1   1   1   1 -
Aba810CP.RS07640__NZCP026338_1446_1580907_1581813_neg -          HTH_1                PF00126.33     8e-19   65.2   0.2   1.4e-18   64.4   0.2   1.4   1   0   0   1   1   1   1 -
Aba810CP.RS05220__NZCP026338_981_1080590_1081472_pos  -          HTH_1                PF00126.33   8.9e-19   65.1   0.1   1.6e-18   64.3   0.1   1.4   1   0   0   1   1   1   1 -
Aba810CP.RS16355__NZCP026338_3138_3338057_3338945_pos -          HTH_1                PF00126.33   1.4e-18   64.4   0.7   1.4e-18   64.4   0.7   1.6   2   0   0   2   2   1   1 -
Aba810CP.RS07395__NZCP026338_1398_1531006_1531948_pos -          HTH_1                PF00126.33   1.5e-18   64.3   1.5   2.3e-18   63.7   1.5   1.3   1   0   0   1   1   1   1 -
Aba810CP.RS07625__NZCP026338_1443_1578309_1579230_pos -          HTH_1                PF00126.33   1.6e-18   64.2   0.2   2.6e-18   63.6   0.2   1.3   1   0   0   1   1   1   1 -
Aba810CP.RS15685__NZCP026338_3010_3218427_3219408_pos -          HTH_1                PF00126.33   3.7e-18   63.1   0.0     6e-18   62.4   0.0   1.4   1   0   0   1   1   1   1 -
Aba810CP.RS12720__NZCP026338_2443_2599159_2600062_pos -          HTH_1                PF00126.33   4.7e-18   62.7   0.5   4.7e-18   62.7   0.5   1.6   2   0   0   2   2   1   1 -
Aba810CP.RS14575__NZCP026338_2797_2978198_2979089_neg -          HTH_1                PF00126.33   9.5e-18   61.8   0.0     2e-17   60.7   0.0   1.6   1   0   0   1   1   1   1 -
Aba810CP.RS06720__NZCP026338_1266_1381515_1382427_pos -          HTH_1                PF00126.33   2.8e-17   60.3   0.0   8.9e-17   58.7   0.0   1.9   1   0   0   1   1   1   1 -
Aba810CP.RS15295__NZCP026338_2935_3132628_3133519_neg -          HTH_1                PF00126.33   6.1e-17   59.2   0.0   1.3e-16   58.2   0.0   1.6   1   0   0   1   1   1   1 -
Aba810CP.RS14790__NZCP026338_2838_3020890_3021880_pos -          HTH_1                PF00126.33   7.1e-17   59.0   0.1   1.5e-16   58.0   0.1   1.6   1   0   0   1   1   1   1 -
Aba810CP.RS14870__NZCP026338_2853_3036835_3037744_pos -          HTH_1                PF00126.33   7.4e-17   58.9   1.0   1.3e-16   58.1   1.0   1.5   1   0   0   1   1   1   1 -
Aba810CP.RS04900__NZCP026338_918_1016087_1017011_neg  -          HTH_1                PF00126.33   1.9e-16   57.6   0.1     3e-16   57.0   0.1   1.3   1   0   0   1   1   1   1 -
Aba810CP.RS13140__NZCP026338_2525_2687051_2687969_pos -          HTH_1                PF00126.33   4.1e-16   56.5   0.0   7.4e-16   55.7   0.0   1.5   1   0   0   1   1   1   1 -
Aba810CP.RS10630__NZCP026338_2035_2195131_2196052_pos -          HTH_1                PF00126.33   5.4e-16   56.1   0.0   9.8e-16   55.3   0.0   1.5   1   0   0   1   1   1   1 -
Aba810CP.RS19300__NZCP026338_3687_3957945_3958827_pos -          HTH_1                PF00126.33   7.5e-16   55.7   0.6   1.6e-15   54.6   0.6   1.6   1   0   0   1   1   1   1 -
Aba810CP.RS08370__NZCP026338_1591_1718087_1718939_pos -          HTH_1                PF00126.33   1.1e-15   55.2   0.0   1.7e-15   54.5   0.0   1.4   1   0   0   1   1   1   1 -
Aba810CP.RS01030__NZCP026338_194_227439_228369_neg    -          HTH_1                PF00126.33   1.8e-15   54.5   0.0   2.8e-15   53.8   0.0   1.3   1   0   0   1   1   1   1 -
Aba810CP.RS07825__NZCP026338_1481_1617258_1618149_neg -          HTH_1                PF00126.33     2e-15   54.3   0.0   3.1e-15   53.7   0.0   1.3   1   0   0   1   1   1   1 -
Aba810CP.RS00150__NZCP026338_22_34063_34954_neg       -          HTH_1                PF00126.33   2.5e-15   54.0   0.2   2.5e-15   54.0   0.2   1.7   2   0   0   2   2   1   1 -
Aba810CP.RS12555__NZCP026338_2412_2557397_2558318_neg -          HTH_1                PF00126.33   2.5e-15   54.0   0.0   5.4e-15   52.9   0.0   1.6   1   0   0   1   1   1   1 -
