#                                                                                              --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                       accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                               ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
ACN9MA.RS13425__NZCP183970_2611_3052101_3052995_neg -          HTH_1                PF00126.33   4.2e-26   89.1   2.8   7.4e-26   88.3   2.8   1.4   1   0   0   1   1   1   1 -
ACN9MA.RS02405__NZCP183970_463_552359_553250_pos    -          HTH_1                PF00126.33   4.1e-25   85.9   1.4   8.4e-25   84.9   1.4   1.6   1   0   0   1   1   1   1 -
ACN9MA.RS00345__NZCP183970_68_75822_76773_neg       -          HTH_1                PF00126.33     3e-24   83.2   2.1     6e-24   82.2   2.1   1.5   1   0   0   1   1   1   1 -
ACN9MA.RS16825__NZCP183970_3284_3820239_3821136_pos -          HTH_1                PF00126.33   9.7e-24   81.5   3.0   1.7e-23   80.7   3.0   1.4   1   0   0   1   1   1   1 -
ACN9MA.RS12215__NZCP183970_2373_2753433_2754324_neg -          HTH_1                PF00126.33   1.5e-23   80.9   1.1   4.9e-23   79.3   0.5   2.1   2   0   0   2   2   1   1 -
ACN9MA.RS14085__NZCP183970_2742_3203685_3204570_pos -          HTH_1                PF00126.33   1.9e-23   80.6   1.5   1.9e-23   80.6   1.5   1.8   2   0   0   2   2   1   1 -
ACN9MA.RS20275__NZCP183970_3959_4573251_4574142_pos -          HTH_1                PF00126.33   1.9e-23   80.6   0.5   1.9e-23   80.6   0.5   1.8   2   0   0   2   2   1   1 -
ACN9MA.RS13660__NZCP183970_2657_3094344_3095259_neg -          HTH_1                PF00126.33   2.5e-23   80.2   5.0   6.8e-23   78.8   5.0   1.8   1   0   0   1   1   1   1 -
ACN9MA.RS05830__NZCP183970_1126_1343386_1344283_neg -          HTH_1                PF00126.33   5.8e-23   79.1   1.2   1.1e-22   78.1   1.2   1.5   1   0   0   1   1   1   1 -
ACN9MA.RS00940__NZCP183970_179_199676_200555_neg    -          HTH_1                PF00126.33   7.6e-23   78.7   1.0   1.3e-22   77.9   1.0   1.4   1   0   0   1   1   1   1 -
ACN9MA.RS29270__NZCP183970_5697_6502545_6503466_neg -          HTH_1                PF00126.33   1.4e-22   77.9   3.4   2.6e-22   77.0   3.4   1.5   1   0   0   1   1   1   1 -
ACN9MA.RS26575__NZCP183970_5173_5931162_5932047_neg -          HTH_1                PF00126.33   1.5e-22   77.8   0.4   2.3e-22   77.1   0.4   1.3   1   0   0   1   1   1   1 -
ACN9MA.RS07710__NZCP183970_1493_1720223_1721117_pos -          HTH_1                PF00126.33   1.6e-22   77.7   1.6   3.2e-22   76.7   1.6   1.6   1   0   0   1   1   1   1 -
ACN9MA.RS23785__NZCP183970_4631_5334719_5335628_pos -          HTH_1                PF00126.33   1.6e-22   77.6   0.7   3.2e-22   76.7   0.7   1.5   1   0   0   1   1   1   1 -
ACN9MA.RS00785__NZCP183970_154_164985_165903_neg    -          HTH_1                PF00126.33   1.8e-22   77.5   0.9   5.6e-22   75.9   0.9   1.9   1   0   0   1   1   1   1 -
ACN9MA.RS05455__NZCP183970_1051_1260669_1261584_neg -          HTH_1                PF00126.33     2e-22   77.3   1.6   1.5e-21   74.5   1.8   2.3   2   0   0   2   2   1   1 -
ACN9MA.RS03115__NZCP183970_601_722392_723301_neg    -          HTH_1                PF00126.33   2.8e-22   76.9   3.8   4.4e-22   76.2   3.8   1.3   1   0   0   1   1   1   1 -
ACN9MA.RS13595__NZCP183970_2644_3080958_3081852_pos -          HTH_1                PF00126.33   3.5e-22   76.5   2.0   6.6e-22   75.7   2.0   1.5   1   0   0   1   1   1   1 -
ACN9MA.RS13060__NZCP183970_2540_2976373_2977279_pos -          HTH_1                PF00126.33   3.6e-22   76.5   1.0     6e-22   75.8   1.0   1.4   1   0   0   1   1   1   1 -
ACN9MA.RS13725__NZCP183970_2670_3106893_3107787_neg -          HTH_1                PF00126.33   3.7e-22   76.5   3.4   7.1e-22   75.6   3.4   1.5   1   0   0   1   1   1   1 -
