#                                                                                         --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                  accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                          ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
EJJ20.17760__CP034537_2256_3742587_3743610_pos -          ADH_N                PF08240.17     1e-29  100.8   4.2   1.3e-29  100.6   2.8   1.9   2   0   0   2   2   2   1 -
EJJ20.00090__CP034537_3_14619_15729_pos        -          ADH_N                PF08240.17   1.3e-23   81.3   6.0   1.3e-23   81.3   6.0   2.7   2   1   1   3   3   3   1 -
EJJ20.31175__CP034537_3820_6580080_6581280_pos -          ADH_N                PF08240.17   2.1e-23   80.6   1.2   2.1e-23   80.6   1.2   1.7   2   0   0   2   2   2   1 -
EJJ20.21510__CP034537_2692_4501551_4502667_neg -          ADH_N                PF08240.17   4.1e-23   79.7   0.5     8e-23   78.7   0.5   1.5   1   0   0   1   1   1   1 -
EJJ20.28165__CP034537_3435_5985173_5986100_neg -          ADH_N                PF08240.17     4e-20   70.1   0.9   6.8e-20   69.3   0.1   1.9   2   0   0   2   2   2   1 -
EJJ20.22475__CP034537_2797_4723402_4724416_pos -          ADH_N                PF08240.17   7.2e-19   66.0   0.0   1.8e-18   64.8   0.0   1.7   1   0   0   1   1   1   1 -
EJJ20.17040__CP034537_2164_3605772_3606753_neg -          ADH_N                PF08240.17   2.8e-18   64.1   2.2     4e-18   63.6   0.6   2.0   2   0   0   2   2   2   1 -
EJJ20.26600__CP034537_3278_5641390_5642377_pos -          ADH_N                PF08240.17   5.9e-18   63.1   1.2   1.5e-17   61.8   0.2   2.1   2   0   0   2   2   2   1 -
EJJ20.30515__CP034537_3737_6441537_6442500_neg -          ADH_N                PF08240.17   2.3e-17   61.2   2.0   5.1e-17   60.1   0.3   2.1   2   0   0   2   2   2   1 -
EJJ20.00190__CP034537_8_35120_36140_neg        -          ADH_N                PF08240.17   1.6e-15   55.3   0.0   2.8e-15   54.5   0.0   1.4   1   0   0   1   1   1   1 -
EJJ20.00200__CP034537_10_36542_37532_neg       -          ADH_N                PF08240.17   1.7e-15   55.2   0.6   5.5e-15   53.6   0.6   1.9   1   0   0   1   1   1   1 -
EJJ20.24070__CP034537_2988_5071373_5072396_neg -          ADH_N                PF08240.17   3.6e-14   50.9   0.0   7.3e-14   49.9   0.0   1.5   1   0   0   1   1   1   1 -
EJJ20.03240__CP034537_416_673607_674621_pos    -          ADH_N                PF08240.17   5.5e-14   50.3   0.1     1e-13   49.4   0.1   1.5   1   0   0   1   1   1   1 -
EJJ20.27280__CP034537_3342_5796935_5797391_pos -          ADH_N                PF08240.17     0.025   12.9   4.0     0.034   12.4   3.7   1.5   1   1   0   1   1   1   0 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCA_004000515.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_66_67/genomes/GCA_004000515.1/hmmer_outputs/hmmer_output_PF08240.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCA_004000515.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:19:59 2025
# [ok]
