#                                                                                              --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                       accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                               ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
ACQCLI.RS26055__NZCP189774_5057_5603937_5604972_pos -          ADH_N                PF08240.17   3.7e-30  102.8   1.3   3.7e-30  102.8   1.3   1.9   2   0   0   2   2   2   1 -
ACQCLI.RS10595__NZCP189774_2066_2297080_2298121_neg -          ADH_N                PF08240.17   9.5e-27   91.9   2.4   1.4e-26   91.4   1.6   1.7   2   0   0   2   2   1   1 -
ACQCLI.RS04810__NZCP189774_938_1036201_1037314_pos  -          ADH_N                PF08240.17   3.5e-26   90.0   0.8   1.2e-25   88.3   0.8   2.0   1   0   0   1   1   1   1 -
ACQCLI.RS09635__NZCP189774_1878_2061481_2062648_pos -          ADH_N                PF08240.17   3.7e-26   89.9   0.3   8.3e-26   88.8   0.3   1.6   1   0   0   1   1   1   1 -
ACQCLI.RS11165__NZCP189774_2176_2442967_2444179_pos -          ADH_N                PF08240.17   7.5e-25   85.8   1.1   1.4e-24   84.9   0.2   1.9   3   0   0   3   3   2   1 -
ACQCLI.RS26195__NZCP189774_5085_5640077_5641277_pos -          ADH_N                PF08240.17   2.4e-23   80.9   2.6   2.4e-23   80.9   2.6   1.7   2   0   0   2   2   1   1 -
ACQCLI.RS32865__NZCP189775_572_567098_568181_pos    -          ADH_N                PF08240.17   8.4e-20   69.5   0.0   2.5e-19   68.0   0.0   1.8   2   0   0   2   2   2   1 -
ACQCLI.RS28525__NZCP189774_5544_6143764_6144742_neg -          ADH_N                PF08240.17   1.6e-19   68.7   0.2   3.7e-19   67.5   0.2   1.7   1   0   0   1   1   1   1 -
ACQCLI.RS27065__NZCP189774_5255_5836409_5837387_neg -          ADH_N                PF08240.17   1.8e-17   62.1   0.4   4.8e-17   60.7   0.2   1.9   2   0   0   2   2   2   1 -
ACQCLI.RS07555__NZCP189774_1468_1581733_1582726_pos -          ADH_N                PF08240.17   1.7e-16   58.9   0.6   1.8e-15   55.7   0.1   2.3   2   0   0   2   2   2   1 -
ACQCLI.RS11725__NZCP189774_2287_2571380_2572361_neg -          ADH_N                PF08240.17   1.2e-15   56.1   1.3     3e-15   54.9   0.4   2.1   2   0   0   2   2   2   1 -
ACQCLI.RS14690__NZCP189774_2863_3206026_3207001_pos -          ADH_N                PF08240.17   7.3e-15   53.7   0.5   2.3e-14   52.1   0.1   2.0   2   0   0   2   2   2   1 -
ACQCLI.RS18575__NZCP189774_3612_3997334_3998297_neg -          ADH_N                PF08240.17   8.7e-15   53.4   0.4   8.7e-15   53.4   0.4   1.8   2   0   0   2   2   2   1 -
ACQCLI.RS10585__NZCP189774_2064_2295103_2296105_pos -          ADH_N                PF08240.17   1.1e-13   49.9   0.1   5.9e-13   47.5   0.0   2.2   2   1   0   2   2   2   1 -
ACQCLI.RS12365__NZCP189774_2410_2715307_2716324_pos -          ADH_N                PF08240.17   1.7e-13   49.3   0.1   4.1e-13   48.0   0.1   1.7   1   0   0   1   1   1   1 -
ACQCLI.RS00555__NZCP189774_101_97940_98954_neg      -          ADH_N                PF08240.17     1e-12   46.7   0.0     2e-12   45.8   0.0   1.5   1   0   0   1   1   1   1 -
ACQCLI.RS09045__NZCP189774_1762_1922662_1923682_pos -          ADH_N                PF08240.17   4.2e-12   44.8   0.0   1.5e-10   39.8   0.0   2.5   2   0   0   2   2   2   1 -
ACQCLI.RS17430__NZCP189774_3387_3782602_3783559_pos -          ADH_N                PF08240.17   8.3e-12   43.9   0.1   2.1e-11   42.5   0.1   1.7   1   0   0   1   1   1   1 -
ACQCLI.RS21830__NZCP189774_4238_4672529_4672910_pos -          ADH_N                PF08240.17     0.026   13.3   0.0     0.031   13.1   0.0   1.2   1   0   0   1   1   1   0 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_050211585.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_67/genomes/GCF_050211585.1/hmmer_outputs/hmmer_output_PF08240.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_050211585.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:33:11 2025
# [ok]
