#                                                                                         --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                  accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                          ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
HYI42.11110__CP058625_1977_2331138_2332059_pos -          HTH_1                PF00126.33   7.3e-27   90.8   0.1   2.5e-26   89.1   0.0   2.0   3   0   0   3   3   1   1 -
HYI42.03280__CP058625_566_669625_670585_neg    -          HTH_1                PF00126.33   1.8e-26   89.5   0.3   5.3e-26   88.0   0.1   1.9   2   0   0   2   2   1   1 -
HYI42.18800__CP058625_3345_3905778_3906693_pos -          HTH_1                PF00126.33   9.8e-24   80.8   0.0   3.4e-23   79.1   0.1   2.0   2   0   0   2   2   1   1 -
HYI42.16830__CP058625_2999_3492487_3493390_neg -          HTH_1                PF00126.33   1.6e-23   80.1   0.7   1.6e-23   80.1   0.7   1.7   2   0   0   2   2   1   1 -
HYI42.02250__CP058625_400_464020_464932_pos    -          HTH_1                PF00126.33   1.8e-23   80.0   0.6   3.9e-23   78.9   0.6   1.6   1   0   0   1   1   1   1 -
HYI42.19220__CP058625_3417_3996435_3997335_pos -          HTH_1                PF00126.33   2.8e-23   79.3   1.5   5.1e-23   78.5   1.5   1.5   1   0   0   1   1   1   1 -
HYI42.02590__CP058625_459_530088_530940_pos    -          HTH_1                PF00126.33   3.3e-23   79.1   1.2   7.3e-23   78.0   1.2   1.6   1   0   0   1   1   1   1 -
HYI42.02030__CP058625_356_409953_410859_neg    -          HTH_1                PF00126.33   1.4e-22   77.0   0.3     1e-21   74.3   0.2   2.2   2   0   0   2   2   2   1 -
HYI42.15500__CP058625_2765_3231920_3232847_pos -          HTH_1                PF00126.33   2.2e-22   76.5   0.3   3.9e-22   75.7   0.3   1.4   1   0   0   1   1   1   1 -
HYI42.15435__CP058625_2753_3215163_3216093_pos -          HTH_1                PF00126.33   2.6e-22   76.2   0.5   6.2e-22   75.0   0.5   1.7   1   0   0   1   1   1   1 -
HYI42.06190__CP058625_1092_1297412_1298360_pos -          HTH_1                PF00126.33   6.7e-22   74.9   0.1     7e-21   71.7   0.1   2.2   2   0   0   2   2   2   1 -
HYI42.04820__CP058625_841_1003463_1004339_pos  -          HTH_1                PF00126.33     1e-21   74.3   0.2     2e-21   73.4   0.2   1.5   1   0   0   1   1   1   1 -
HYI42.01890__CP058625_331_384375_385311_pos    -          HTH_1                PF00126.33   1.5e-21   73.8   2.6     3e-21   72.8   2.6   1.5   1   0   0   1   1   1   1 -
HYI42.01405__CP058625_243_282847_283747_pos    -          HTH_1                PF00126.33   8.6e-21   71.4   0.5   4.7e-20   69.0   0.1   2.3   2   0   0   2   2   2   1 -
HYI42.07540__CP058625_1338_1577331_1578192_pos -          HTH_1                PF00126.33   1.4e-20   70.7   0.2   2.6e-20   69.9   0.2   1.5   1   0   0   1   1   1   1 -
HYI42.01640__CP058625_284_333517_334420_pos    -          HTH_1                PF00126.33   1.6e-20   70.5   0.1   2.6e-20   69.8   0.1   1.4   1   0   0   1   1   1   1 -
HYI42.10260__CP058625_1818_2143248_2144151_pos -          HTH_1                PF00126.33   3.2e-20   69.5   0.9   5.9e-20   68.7   0.9   1.5   1   0   0   1   1   1   1 -
HYI42.06145__CP058625_1083_1285914_1286844_pos -          HTH_1                PF00126.33   4.2e-20   69.2   0.0   8.3e-20   68.2   0.0   1.5   1   0   0   1   1   1   1 -
HYI42.07625__CP058625_1352_1597894_1598791_neg -          HTH_1                PF00126.33   7.1e-20   68.4   0.4   1.2e-19   67.7   0.4   1.4   1   0   0   1   1   1   1 -
HYI42.17790__CP058625_3161_3693979_3694873_neg -          HTH_1                PF00126.33   2.4e-19   66.7   0.2   4.4e-19   65.9   0.2   1.5   1   0   0   1   1   1   1 -
HYI42.16420__CP058625_2927_3414360_3415392_pos -          HTH_1                PF00126.33   3.2e-19   66.3   0.2   5.9e-19   65.5   0.2   1.5   1   0   0   1   1   1   1 -
HYI42.06160__CP058625_1086_1289451_1290381_pos -          HTH_1                PF00126.33   4.3e-19   65.9   0.1   8.5e-19   65.0   0.1   1.5   1   0   0   1   1   1   1 -
HYI42.01840__CP058625_321_373828_374734_pos    -          HTH_1                PF00126.33   7.3e-19   65.2   0.2   1.3e-18   64.4   0.2   1.4   1   0   0   1   1   1   1 -
HYI42.15190__CP058625_2707_3153910_3154792_pos -          HTH_1                PF00126.33     8e-19   65.1   0.1   1.4e-18   64.3   0.1   1.4   1   0   0   1   1   1   1 -
HYI42.11835__CP058625_2111_2475683_2476550_neg -          HTH_1                PF00126.33   9.5e-19   64.8   0.0   1.7e-18   64.0   0.0   1.4   1   0   0   1   1   1   1 -
HYI42.05945__CP058625_1045_1237864_1238752_pos -          HTH_1                PF00126.33   1.3e-18   64.4   0.7   1.3e-18   64.4   0.7   1.6   2   0   0   2   2   1   1 -
HYI42.02085__CP058625_367_423853_424795_neg    -          HTH_1                PF00126.33   1.4e-18   64.3   1.5   2.1e-18   63.7   1.5   1.3   1   0   0   1   1   1   1 -
HYI42.01855__CP058625_324_376411_377332_neg    -          HTH_1                PF00126.33   1.5e-18   64.2   0.2   2.3e-18   63.6   0.2   1.3   1   0   0   1   1   1   1 -
HYI42.05530__CP058625_971_1157713_1158694_pos  -          HTH_1                PF00126.33   3.3e-18   63.1   0.0   5.4e-18   62.4   0.0   1.4   1   0   0   1   1   1   1 -
HYI42.17260__CP058625_3078_3577775_3578678_neg -          HTH_1                PF00126.33   4.2e-18   62.7   0.5   4.2e-18   62.7   0.5   1.6   2   0   0   2   2   1   1 -
HYI42.04410__CP058625_766_919673_920564_neg    -          HTH_1                PF00126.33   8.6e-18   61.8   0.0   1.8e-17   60.7   0.0   1.6   1   0   0   1   1   1   1 -
HYI42.18935__CP058625_3370_3933735_3934605_pos -          HTH_1                PF00126.33   2.6e-17   60.2   0.0   3.9e-17   59.7   0.0   1.3   1   0   0   1   1   1   1 -
HYI42.02810__CP058625_500_580331_581243_neg    -          HTH_1                PF00126.33   2.7e-17   60.2   0.0     8e-17   58.7   0.0   1.9   1   0   0   1   1   1   1 -
HYI42.05100__CP058625_897_1064172_1065063_neg  -          HTH_1                PF00126.33   5.6e-17   59.2   0.0   1.1e-16   58.2   0.0   1.6   1   0   0   1   1   1   1 -
HYI42.19030__CP058625_3385_3954072_3955005_neg -          HTH_1                PF00126.33   6.1e-17   59.0   0.0   9.4e-17   58.4   0.0   1.3   1   0   0   1   1   1   1 -
