#                                                                                         --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                  accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                          ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
HYI42.02745__CP058625_487_566044_567208_neg    -          ADH_N                PF08240.17   2.9e-26   89.4   0.8   1.1e-25   87.6   0.8   1.9   1   1   0   1   1   1   1 -
HYI42.10280__CP058625_1821_2146026_2147055_neg -          ADH_N                PF08240.17   7.5e-26   88.1   2.3   1.3e-25   87.3   2.3   1.4   1   0   0   1   1   1   1 -
HYI42.00085__CP058625_14_14088_15198_neg       -          ADH_N                PF08240.17   1.6e-23   80.6   5.3   1.6e-23   80.6   5.3   2.9   3   1   0   3   3   3   1 -
HYI42.00440__CP058625_73_88057_89116_neg       -          ADH_N                PF08240.17     3e-20   70.1   0.4   6.5e-20   69.0   0.4   1.6   1   0   0   1   1   1   1 -
HYI42.13425__CP058625_2392_2793507_2794506_pos -          ADH_N                PF08240.17   3.8e-20   69.8   1.2   8.1e-20   68.7   1.2   1.6   1   0   0   1   1   1   1 -
HYI42.11000__CP058625_1956_2309165_2310143_pos -          ADH_N                PF08240.17     4e-14   50.4   2.0   1.1e-13   49.0   0.4   2.4   2   1   1   3   3   3   1 -
HYI42.07420__CP058625_1317_1553495_1554506_pos -          ADH_N                PF08240.17   9.7e-14   49.2   0.2   1.7e-13   48.4   0.2   1.3   1   0   0   1   1   1   1 -
HYI42.06195__CP058625_1093_1298453_1299629_neg -          ADH_N                PF08240.17   3.8e-13   47.3   0.0   8.6e-13   46.1   0.0   1.6   1   0   0   1   1   1   1 -
HYI42.05645__CP058625_988_1174903_1175284_pos  -          ADH_N                PF08240.17    0.0054   14.7   0.1    0.0082   14.1   0.0   1.4   1   1   0   1   1   1   1 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCA_013403505.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_66_67/genomes/GCA_013403505.1/hmmer_outputs/hmmer_output_PF08240.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCA_013403505.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:19:59 2025
# [ok]
