#                                                                                              --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                       accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                               ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
ACMXYJ.RS22855__NZCP180480_4407_4890953_4891928_pos -          ADH_zinc_N_2         PF13602.12   1.5e-25   89.2   0.0     3e-25   88.2   0.0   1.5   1   0   0   1   1   1   1 -
ACMXYJ.RS02585__NZCP180480_501_570494_571472_neg    -          ADH_zinc_N_2         PF13602.12   2.4e-25   88.5   0.0   4.5e-25   87.6   0.0   1.5   1   0   0   1   1   1   1 -
ACMXYJ.RS24885__NZCP180480_4800_5354360_5355359_neg -          ADH_zinc_N_2         PF13602.12   7.9e-22   77.1   0.1   2.4e-21   75.6   0.1   1.8   2   0   0   2   2   2   1 -
ACMXYJ.RS13770__NZCP180480_2665_2938260_2939241_pos -          ADH_zinc_N_2         PF13602.12   2.8e-21   75.3   0.0   4.8e-21   74.6   0.0   1.4   1   0   0   1   1   1   1 -
ACMXYJ.RS22640__NZCP180480_4366_4847221_4848232_neg -          ADH_zinc_N_2         PF13602.12   6.6e-20   70.9   0.0     1e-19   70.2   0.0   1.3   1   0   0   1   1   1   1 -
ACMXYJ.RS12620__NZCP180480_2438_2703098_2704097_neg -          ADH_zinc_N_2         PF13602.12   8.7e-20   70.5   0.0   1.6e-19   69.7   0.0   1.4   1   0   0   1   1   1   1 -
ACMXYJ.RS30085__NZCP180480_5798_6472880_6473894_pos -          ADH_zinc_N_2         PF13602.12   5.3e-19   68.0   0.2   9.8e-19   67.1   0.2   1.4   1   0   0   1   1   1   1 -
ACMXYJ.RS01270__NZCP180480_242_292221_293199_pos    -          ADH_zinc_N_2         PF13602.12   5.2e-17   61.5   0.0   8.1e-17   60.9   0.0   1.3   1   0   0   1   1   1   1 -
ACMXYJ.RS25310__NZCP180480_4884_5451071_5452034_neg -          ADH_zinc_N_2         PF13602.12   1.1e-15   57.3   0.0   2.1e-15   56.3   0.0   1.5   1   0   0   1   1   1   1 -
ACMXYJ.RS11240__NZCP180480_2182_2423162_2424197_pos -          ADH_zinc_N_2         PF13602.12   1.1e-15   57.2   0.0   2.6e-15   56.0   0.0   1.6   2   0   0   2   2   2   1 -
ACMXYJ.RS25945__NZCP180480_5001_5579336_5580341_pos -          ADH_zinc_N_2         PF13602.12     2e-14   53.1   0.0     4e-14   52.2   0.0   1.5   1   0   0   1   1   1   1 -
ACMXYJ.RS17700__NZCP180480_3417_3774913_3775936_pos -          ADH_zinc_N_2         PF13602.12   2.2e-12   46.6   0.0   4.1e-12   45.7   0.0   1.4   1   0   0   1   1   1   1 -
ACMXYJ.RS16405__NZCP180480_3165_3480715_3481738_pos -          ADH_zinc_N_2         PF13602.12   1.6e-11   43.7   0.0   3.6e-11   42.6   0.0   1.6   1   0   0   1   1   1   1 -
ACMXYJ.RS07680__NZCP180480_1488_1669377_1670490_pos -          ADH_zinc_N_2         PF13602.12   1.5e-06   27.7   0.0   2.9e-06   26.7   0.0   1.5   1   0   0   1   1   1   1 -
ACMXYJ.RS21705__NZCP180480_4186_4667783_4668902_neg -          ADH_zinc_N_2         PF13602.12   1.1e-05   24.9   0.0   2.7e-05   23.6   0.0   1.7   2   0   0   2   2   1   1 -
ACMXYJ.RS25570__NZCP180480_4932_5507063_5508116_pos -          ADH_zinc_N_2         PF13602.12   3.2e-05   23.3   0.0   5.7e-05   22.5   0.0   1.4   1   0   0   1   1   1   1 -
ACMXYJ.RS16785__NZCP180480_3239_3570468_3571452_pos -          ADH_zinc_N_2         PF13602.12    0.0002   20.8   0.0   0.00037   19.9   0.0   1.5   1   0   0   1   1   1   1 -
ACMXYJ.RS14365__NZCP180480_2781_3040512_3041478_pos -          ADH_zinc_N_2         PF13602.12    0.0068   15.8   0.0     0.014   14.8   0.0   1.5   1   0   0   1   1   1   1 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_047758675.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_66_67/genomes/GCF_047758675.1/hmmer_outputs/hmmer_output_PF13602.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_047758675.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:32:28 2025
# [ok]
