#                                                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                                ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
Aba9102.RS06735__NZCP023029_1281_1350925_1351813_pos -          LysR_substrate       PF03466.25   2.9e-55  184.7   0.2   3.8e-55  184.3   0.2   1.2   1   0   0   1   1   1   1 -
Aba9102.RS02255__NZCP023029_429_463236_464142_pos    -          LysR_substrate       PF03466.25     5e-48  161.0   0.1   7.1e-48  160.5   0.1   1.2   1   0   0   1   1   1   1 -
Aba9102.RS08595__NZCP023029_1633_1731095_1731956_pos -          LysR_substrate       PF03466.25   1.7e-45  152.8   0.3   2.5e-45  152.2   0.3   1.3   1   0   0   1   1   1   1 -
Aba9102.RS02040__NZCP023029_389_421800_422703_pos    -          LysR_substrate       PF03466.25   1.9e-45  152.6   0.0   2.4e-45  152.2   0.0   1.1   1   0   0   1   1   1   1 -
Aba9102.RS02270__NZCP023029_432_465819_466740_neg    -          LysR_substrate       PF03466.25   2.2e-42  142.6   0.0   2.7e-42  142.3   0.0   1.1   1   0   0   1   1   1   1 -
Aba9102.RS00660__NZCP023029_122_133041_133923_neg    -          LysR_substrate       PF03466.25   3.1e-42  142.1   0.0   4.3e-42  141.6   0.0   1.1   1   0   0   1   1   1   1 -
Aba9102.RS14325__NZCP023029_2693_2921050_2921935_neg -          LysR_substrate       PF03466.25   9.1e-42  140.6   0.0   1.1e-41  140.3   0.0   1.1   1   0   0   1   1   1   1 -
Aba9102.RS10940__NZCP023029_2066_2234489_2235392_pos -          LysR_substrate       PF03466.25   2.6e-40  135.8   0.0   3.4e-40  135.4   0.0   1.1   1   0   0   1   1   1   1 -
Aba9102.RS15260__NZCP023029_2869_3152471_3153395_neg -          LysR_substrate       PF03466.25   5.1e-40  134.8   0.0   7.6e-40  134.3   0.0   1.2   1   0   0   1   1   1   1 -
Aba9102.RS05520__NZCP023029_1052_1096517_1097426_pos -          LysR_substrate       PF03466.25   1.1e-39  133.8   0.1   1.6e-39  133.2   0.1   1.2   1   0   0   1   1   1   1 -
Aba9102.RS16455__NZCP023029_3103_3429606_3430638_pos -          LysR_substrate       PF03466.25   2.2e-39  132.8   0.0   2.9e-39  132.4   0.0   1.2   1   0   0   1   1   1   1 -
