#                                                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                                ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
Aba9102.RS11900__NZCP023029_2245_2438653_2439574_pos -          HTH_1                PF00126.33   7.9e-27   90.8   0.1   2.7e-26   89.1   0.0   2.0   3   0   0   3   3   1   1 -
Aba9102.RS03775__NZCP023029_715_764556_765516_neg    -          HTH_1                PF00126.33     2e-26   89.5   0.3   5.8e-26   88.0   0.1   1.9   2   0   0   2   2   1   1 -
Aba9102.RS08625__NZCP023029_1639_1740184_1741084_pos -          HTH_1                PF00126.33   7.1e-25   84.5   0.1   1.7e-24   83.3   0.1   1.7   1   0   0   1   1   1   1 -
Aba9102.RS19100__NZCP023029_3621_3955322_3956237_pos -          HTH_1                PF00126.33   1.1e-23   80.8   0.0   3.7e-23   79.1   0.1   2.0   2   0   0   2   2   1   1 -
Aba9102.RS17125__NZCP023029_3234_3544343_3545246_neg -          HTH_1                PF00126.33   1.7e-23   80.1   0.7   1.7e-23   80.1   0.7   1.7   2   0   0   2   2   1   1 -
Aba9102.RS02655__NZCP023029_509_553464_554376_pos    -          HTH_1                PF00126.33   1.9e-23   80.0   0.6   4.2e-23   78.9   0.6   1.6   1   0   0   1   1   1   1 -
Aba9102.RS00370__NZCP023029_68_74403_75303_pos       -          HTH_1                PF00126.33   3.1e-23   79.3   1.5   5.5e-23   78.5   1.5   1.5   1   0   0   1   1   1   1 -
Aba9102.RS03020__NZCP023029_579_622772_623624_pos    -          HTH_1                PF00126.33   3.6e-23   79.1   1.2   7.8e-23   78.0   1.2   1.6   1   0   0   1   1   1   1 -
Aba9102.RS15890__NZCP023029_2998_3295279_3296206_pos -          HTH_1                PF00126.33   2.4e-22   76.5   0.3   4.2e-22   75.7   0.3   1.4   1   0   0   1   1   1   1 -
Aba9102.RS15825__NZCP023029_2986_3278522_3279452_pos -          HTH_1                PF00126.33   2.8e-22   76.2   0.5   6.7e-22   75.0   0.5   1.7   1   0   0   1   1   1   1 -
Aba9102.RS07000__NZCP023029_1332_1410518_1411466_pos -          HTH_1                PF00126.33   7.3e-22   74.9   0.1   7.5e-21   71.7   0.1   2.2   2   0   0   2   2   2   1 -
Aba9102.RS07650__NZCP023029_1452_1541312_1542212_neg -          HTH_1                PF00126.33   8.7e-22   74.7   0.1   1.7e-21   73.7   0.1   1.5   1   0   0   1   1   1   1 -
Aba9102.RS05650__NZCP023029_1078_1129523_1130399_pos -          HTH_1                PF00126.33   1.1e-21   74.3   0.2   2.1e-21   73.4   0.2   1.5   1   0   0   1   1   1   1 -
Aba9102.RS02305__NZCP023029_439_473786_474722_pos    -          HTH_1                PF00126.33   1.7e-21   73.8   2.6   3.3e-21   72.8   2.6   1.5   1   0   0   1   1   1   1 -
Aba9102.RS01805__NZCP023029_343_371093_371993_pos    -          HTH_1                PF00126.33   9.3e-21   71.4   0.5   5.1e-20   69.0   0.1   2.3   2   0   0   2   2   2   1 -
Aba9102.RS00660__NZCP023029_122_133041_133923_neg    -          HTH_1                PF00126.33   9.7e-21   71.3   1.7   1.6e-20   70.6   1.7   1.4   1   0   0   1   1   1   1 -
Aba9102.RS08595__NZCP023029_1633_1731095_1731956_pos -          HTH_1                PF00126.33   1.5e-20   70.7   0.2   2.8e-20   69.9   0.2   1.5   1   0   0   1   1   1   1 -
Aba9102.RS02040__NZCP023029_389_421800_422703_pos    -          HTH_1                PF00126.33   1.7e-20   70.5   0.1   2.8e-20   69.8   0.1   1.4   1   0   0   1   1   1   1 -
Aba9102.RS14325__NZCP023029_2693_2921050_2921935_neg -          HTH_1                PF00126.33     3e-20   69.7   0.4     7e-20   68.6   0.4   1.7   1   0   0   1   1   1   1 -
Aba9102.RS10940__NZCP023029_2066_2234489_2235392_pos -          HTH_1                PF00126.33   3.5e-20   69.5   0.9   6.4e-20   68.7   0.9   1.5   1   0   0   1   1   1   1 -
Aba9102.RS06950__NZCP023029_1323_1399018_1399948_pos -          HTH_1                PF00126.33   4.5e-20   69.2   0.0     9e-20   68.2   0.0   1.5   1   0   0   1   1   1   1 -
Aba9102.RS06920__NZCP023029_1317_1391789_1392662_neg -          HTH_1                PF00126.33   6.2e-20   68.7   0.0   1.1e-19   67.9   0.0   1.5   1   0   0   1   1   1   1 -
Aba9102.RS08680__NZCP023029_1648_1751668_1752565_neg -          HTH_1                PF00126.33   7.6e-20   68.4   0.4   1.3e-19   67.7   0.4   1.4   1   0   0   1   1   1   1 -
Aba9102.RS18075__NZCP023029_3420_3742272_3743166_neg -          HTH_1                PF00126.33   2.6e-19   66.7   0.2   4.8e-19   65.9   0.2   1.5   1   0   0   1   1   1   1 -
Aba9102.RS16455__NZCP023029_3103_3429606_3430638_pos -          HTH_1                PF00126.33   3.5e-19   66.3   0.2   6.3e-19   65.5   0.2   1.5   1   0   0   1   1   1   1 -
Aba9102.RS06970__NZCP023029_1326_1402555_1403485_pos -          HTH_1                PF00126.33   4.7e-19   65.9   0.1   9.2e-19   65.0   0.1   1.5   1   0   0   1   1   1   1 -
Aba9102.RS07795__NZCP023029_1476_1567072_1568014_neg -          HTH_1                PF00126.33   4.8e-19   65.9   0.0   1.1e-18   64.7   0.0   1.7   2   0   0   2   2   1   1 -
Aba9102.RS02255__NZCP023029_429_463236_464142_pos    -          HTH_1                PF00126.33   7.8e-19   65.2   0.2   1.4e-18   64.4   0.2   1.4   1   0   0   1   1   1   1 -
Aba9102.RS15580__NZCP023029_2931_3216993_3217875_pos -          HTH_1                PF00126.33   8.7e-19   65.1   0.1   1.5e-18   64.3   0.1   1.4   1   0   0   1   1   1   1 -
Aba9102.RS12640__NZCP023029_2380_2583275_2584142_neg -          HTH_1                PF00126.33     1e-18   64.8   0.0   1.8e-18   64.0   0.0   1.4   1   0   0   1   1   1   1 -
