#                                                                                          --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                   accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                           ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
P5704.005255__CP136010_1006_1154101_1155028_pos -          LysR_substrate       PF03466.25   6.4e-58  193.9   0.8   6.4e-58  193.9   0.8   1.5   2   0   0   2   2   1   1 -
P5704.012655__CP136010_2412_2650862_2651807_pos -          LysR_substrate       PF03466.25   8.1e-53  177.2   6.2   8.1e-53  177.2   6.2   1.4   2   0   0   2   2   1   1 -
P5704.003805__CP136010_726_855584_856460_pos    -          LysR_substrate       PF03466.25   1.4e-49  166.6   2.1     2e-49  166.1   2.1   1.2   1   0   0   1   1   1   1 -
P5704.010710__CP136010_2035_2236258_2237158_neg -          LysR_substrate       PF03466.25   1.6e-49  166.5   3.3   2.2e-49  166.0   3.3   1.2   1   0   0   1   1   1   1 -
P5704.019655__CP136010_3760_4172796_4173705_pos -          LysR_substrate       PF03466.25   9.7e-47  157.3   0.1   1.4e-46  156.8   0.1   1.1   1   0   0   1   1   1   1 -
P5704.012940__CP136010_2467_2718060_2718981_pos -          LysR_substrate       PF03466.25   1.5e-46  156.7   0.3     2e-46  156.3   0.3   1.1   1   0   0   1   1   1   1 -
P5704.015710__CP136010_3012_3318599_3319541_neg -          LysR_substrate       PF03466.25   2.6e-46  155.9   7.0   2.6e-46  155.9   7.0   1.7   2   0   0   2   2   2   1 -
P5704.005025__CP136010_961_1105014_1105926_pos  -          LysR_substrate       PF03466.25   3.9e-45  152.1   1.2   3.9e-45  152.1   1.2   1.4   2   0   0   2   2   1   1 -
P5704.015015__CP136010_2875_3166870_3167785_neg -          LysR_substrate       PF03466.25   1.9e-44  149.8   2.9   2.7e-44  149.3   2.9   1.2   1   0   0   1   1   1   1 -
P5704.002590__CP136010_489_571639_572614_neg    -          LysR_substrate       PF03466.25   1.7e-43  146.7   0.0   2.1e-43  146.5   0.0   1.1   1   0   0   1   1   1   1 -
P5704.004140__CP136010_791_923859_924747_pos    -          LysR_substrate       PF03466.25   5.6e-43  145.0   4.1   5.6e-43  145.0   4.1   1.9   2   0   0   2   2   2   1 -
P5704.014130__CP136010_2701_2983716_2984604_neg -          LysR_substrate       PF03466.25     1e-42  144.2   4.0   1.5e-42  143.7   4.0   1.2   1   0   0   1   1   1   1 -
P5704.021130__CP136010_4041_4490910_4491837_neg -          LysR_substrate       PF03466.25   1.6e-42  143.6   0.4   2.1e-42  143.2   0.4   1.2   1   0   0   1   1   1   1 -
P5704.004080__CP136010_779_909399_910299_neg    -          LysR_substrate       PF03466.25     4e-42  142.3   5.1   8.2e-42  141.2   5.1   1.4   1   0   0   1   1   1   1 -
P5704.020880__CP136010_3992_4436335_4437238_neg -          LysR_substrate       PF03466.25   4.7e-42  142.0   4.5   4.7e-42  142.0   4.5   1.6   2   0   0   2   2   2   1 -
