#                                                                                          --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                   accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                           ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
P5704.014725__CP136010_2818_3097690_3098671_neg -          ADH_zinc_N_2         PF13602.12   3.4e-23   81.3   0.0   6.3e-23   80.5   0.0   1.4   1   0   0   1   1   1   1 -
P5704.014050__CP136010_2685_2965104_2966082_neg -          ADH_zinc_N_2         PF13602.12   3.3e-20   71.7   0.0     6e-20   70.8   0.0   1.5   1   0   0   1   1   1   1 -
P5704.011355__CP136010_2160_2373536_2374550_pos -          ADH_zinc_N_2         PF13602.12   4.7e-19   68.0   0.2   7.8e-19   67.2   0.2   1.4   1   0   0   1   1   1   1 -
P5704.001395__CP136010_258_319207_320224_pos    -          ADH_zinc_N_2         PF13602.12   2.4e-17   62.4   0.0   4.8e-17   61.4   0.0   1.5   1   0   0   1   1   1   1 -
P5704.001180__CP136010_216_260512_261418_pos    -          ADH_zinc_N_2         PF13602.12   1.1e-13   50.5   0.1   3.3e-13   49.0   0.1   1.9   1   1   0   1   1   1   1 -
P5704.022350__CP136010_4278_4730512_4731517_neg -          ADH_zinc_N_2         PF13602.12   2.5e-13   49.4   0.0   5.6e-13   48.3   0.0   1.6   1   0   0   1   1   1   1 -
P5704.006815__CP136010_1295_1454550_1455564_neg -          ADH_zinc_N_2         PF13602.12   1.1e-12   47.4   0.0   1.9e-12   46.6   0.0   1.4   1   0   0   1   1   1   1 -
P5704.005785__CP136010_1107_1266943_1267906_neg -          ADH_zinc_N_2         PF13602.12   7.5e-12   44.6   0.0   1.4e-11   43.7   0.0   1.5   1   0   0   1   1   1   1 -
P5704.016295__CP136010_3123_3466246_3467320_neg -          ADH_zinc_N_2         PF13602.12   1.9e-11   43.3   0.0   3.3e-11   42.6   0.0   1.3   1   0   0   1   1   1   1 -
P5704.005020__CP136010_960_1103740_1104856_neg  -          ADH_zinc_N_2         PF13602.12   2.4e-06   26.8   0.0   4.4e-06   25.9   0.0   1.4   1   0   0   1   1   1   1 -
P5704.020085__CP136010_3843_4264051_4265107_neg -          ADH_zinc_N_2         PF13602.12    0.0001   21.5   0.0   0.00021   20.5   0.0   1.5   1   0   0   1   1   1   1 -
P5704.013640__CP136010_2603_2880652_2881636_neg -          ADH_zinc_N_2         PF13602.12    0.0013   17.9   0.0     0.017   14.3   0.0   2.3   1   1   0   1   1   1   1 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCA_030263805.2/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_67/genomes/GCA_030263805.2/hmmer_outputs/hmmer_output_PF13602.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCA_030263805.2/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:20:27 2025
# [ok]
