#                                                                                          --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                   accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                           ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
P5704.013640__CP136010_2603_2880652_2881636_neg -          ADH_N                PF08240.17     4e-33  112.1   1.6   1.7e-32  110.1   0.5   2.4   2   1   1   3   3   3   1 -
P5704.009170__CP136010_1753_1924690_1925713_neg -          ADH_N                PF08240.17     4e-30  102.5   4.8   4.3e-30  102.4   1.8   2.1   2   0   0   2   2   2   1 -
P5704.012930__CP136010_2465_2715586_2716759_neg -          ADH_N                PF08240.17   5.6e-27   92.3   1.2   5.6e-27   92.3   1.2   1.8   2   0   0   2   2   2   1 -
P5704.005020__CP136010_960_1103740_1104856_neg  -          ADH_N                PF08240.17   6.8e-26   88.9   1.6   2.2e-25   87.3   1.6   1.9   1   0   0   1   1   1   1 -
P5704.016295__CP136010_3123_3466246_3467320_neg -          ADH_N                PF08240.17     5e-24   82.9   0.5   7.7e-23   79.0   0.2   2.3   2   0   0   2   2   2   1 -
P5704.020085__CP136010_3843_4264051_4265107_neg -          ADH_N                PF08240.17   6.7e-24   82.5   1.1   1.3e-23   81.6   1.1   1.5   1   0   0   1   1   1   1 -
P5704.010340__CP136010_1968_2156166_2157306_neg -          ADH_N                PF08240.17   2.1e-23   80.8   0.8   4.2e-23   79.9   0.8   1.5   1   0   0   1   1   1   1 -
P5704.014725__CP136010_2818_3097690_3098671_neg -          ADH_N                PF08240.17   1.1e-18   65.7   0.0   2.6e-18   64.5   0.0   1.7   1   0   0   1   1   1   1 -
P5704.014050__CP136010_2685_2965104_2966082_neg -          ADH_N                PF08240.17   3.1e-17   61.0   0.7     2e-16   58.5   0.1   2.3   2   0   0   2   2   2   1 -
P5704.005785__CP136010_1107_1266943_1267906_neg -          ADH_N                PF08240.17   2.4e-16   58.2   1.7   3.3e-16   57.8   0.3   1.9   2   0   0   2   2   2   1 -
P5704.001000__CP136010_183_223576_224569_pos    -          ADH_N                PF08240.17   1.5e-15   55.6   0.3   1.4e-14   52.5   0.0   2.2   2   0   0   2   2   2   1 -
P5704.011355__CP136010_2160_2373536_2374550_pos -          ADH_N                PF08240.17   5.1e-15   53.9   0.0     9e-15   53.1   0.0   1.4   1   0   0   1   1   1   1 -
P5704.001180__CP136010_216_260512_261418_pos    -          ADH_N                PF08240.17   9.7e-14   49.8   0.8   1.8e-13   48.9   0.3   1.7   1   1   0   1   1   1   1 -
P5704.001395__CP136010_258_319207_320224_pos    -          ADH_N                PF08240.17   1.4e-13   49.3   0.4   5.7e-13   47.3   0.1   2.2   2   2   0   2   2   2   1 -
P5704.006815__CP136010_1295_1454550_1455564_neg -          ADH_N                PF08240.17   6.3e-13   47.2   0.0   1.2e-12   46.4   0.0   1.4   1   0   0   1   1   1   1 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCA_030263805.2/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_67/genomes/GCA_030263805.2/hmmer_outputs/hmmer_output_PF08240.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCA_030263805.2/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:20:26 2025
# [ok]
