#                                                                                             --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                      accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                              ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
IF690.RS16770__NZCP061943_3272_3800869_3801934_pos -          ADH_N                PF08240.17   9.2e-32  107.8   0.7   1.6e-31  107.0   0.7   1.4   1   0   0   1   1   1   1 -
IF690.RS15210__NZCP061943_2966_3394379_3395363_neg -          ADH_N                PF08240.17   1.6e-30  103.8   0.2     3e-30  102.9   0.2   1.5   1   0   0   1   1   1   1 -
IF690.RS11255__NZCP061943_2184_2453796_2454861_pos -          ADH_N                PF08240.17   6.8e-27   92.1   1.2   6.8e-27   92.1   1.2   1.8   2   0   0   2   2   2   1 -
IF690.RS09900__NZCP061943_1930_2168236_2169289_neg -          ADH_N                PF08240.17   2.7e-25   87.0   2.3   2.7e-25   87.0   2.3   2.2   3   0   0   3   3   2   1 -
IF690.RS27435__NZCP061943_5340_6161014_6162214_neg -          ADH_N                PF08240.17   9.6e-24   82.0   1.2   9.6e-24   82.0   1.2   1.7   2   0   0   2   2   2   1 -
IF690.RS06795__NZCP061943_1325_1526967_1528080_pos -          ADH_N                PF08240.17   4.4e-23   79.9   0.4   4.4e-23   79.9   0.4   2.4   2   0   0   2   2   2   1 -
IF690.RS18125__NZCP061943_3534_4151232_4152339_pos -          ADH_N                PF08240.17   4.4e-23   79.9   0.5   8.4e-23   79.0   0.5   1.5   1   0   0   1   1   1   1 -
IF690.RS28645__NZCP061943_5580_6426683_6427661_pos -          ADH_N                PF08240.17   1.3e-18   65.5   0.2     4e-18   64.0   0.2   1.9   2   0   0   2   2   1   1 -
IF690.RS01165__NZCP061943_225_250413_251391_neg    -          ADH_N                PF08240.17   3.5e-17   60.9   0.1   1.5e-16   58.9   0.0   2.1   2   0   0   2   2   2   1 -
IF690.RS21470__NZCP061943_4182_4921114_4922077_neg -          ADH_N                PF08240.17   2.9e-16   58.0   2.6   3.4e-16   57.8   0.4   2.1   2   0   0   2   2   2   1 -
IF690.RS20190__NZCP061943_3935_4644162_4645167_pos -          ADH_N                PF08240.17     4e-14   51.1   0.1   8.3e-14   50.1   0.1   1.6   1   0   0   1   1   1   1 -
IF690.RS26340__NZCP061943_5131_5933949_5934960_neg -          ADH_N                PF08240.17   7.2e-14   50.3   0.0   1.9e-13   48.9   0.0   1.8   1   0   0   1   1   1   1 -
IF690.RS04490__NZCP061943_875_1008814_1009828_neg  -          ADH_N                PF08240.17   1.7e-13   49.1   0.2   3.2e-13   48.2   0.2   1.5   1   0   0   1   1   1   1 -
IF690.RS16415__NZCP061943_3202_3717682_3718705_neg -          ADH_N                PF08240.17   1.8e-13   49.0   0.0   3.9e-13   47.9   0.0   1.6   1   0   0   1   1   1   1 -
IF690.RS11525__NZCP061943_2238_2512712_2513669_pos -          ADH_N                PF08240.17   4.8e-13   47.6   0.1     1e-12   46.6   0.1   1.6   1   0   0   1   1   1   1 -
IF690.RS17010__NZCP061943_3320_3848331_3849315_neg -          ADH_N                PF08240.17   5.2e-11   41.1   0.0   1.3e-10   39.8   0.0   1.7   1   0   0   1   1   1   1 -
IF690.RS25370__NZCP061943_4943_5729931_5730312_pos -          ADH_N                PF08240.17     0.025   13.2   0.0     0.029   13.0   0.0   1.2   1   0   0   1   1   1   0 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_016772375.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_66_67/genomes/GCF_016772375.1/hmmer_outputs/hmmer_output_PF08240.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_016772375.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:24:25 2025
# [ok]
