#                                                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                                ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
PSA3335.RS07485__NZCP008742_1273_1513859_1514786_neg -          LysR_substrate       PF03466.25   4.5e-59  197.5   0.5   4.5e-59  197.5   0.5   1.5   2   0   0   2   2   2   1 -
PSA3335.RS00860__NZCP008742_146_174324_175275_neg    -          LysR_substrate       PF03466.25   1.2e-54  183.1   2.3   1.2e-54  183.1   2.3   1.5   2   0   0   2   2   1   1 -
PSA3335.RS14345__NZCP008742_2502_2950949_2951846_neg -          LysR_substrate       PF03466.25     4e-49  165.0   3.2     4e-49  165.0   3.2   1.8   2   0   0   2   2   2   1 -
PSA3335.RS16475__NZCP008742_2887_3420522_3421440_pos -          LysR_substrate       PF03466.25   6.5e-49  164.3   5.2   8.3e-49  164.0   5.2   1.1   1   0   0   1   1   1   1 -
PSA3335.RS11725__NZCP008742_2028_2406463_2407354_neg -          LysR_substrate       PF03466.25     3e-48  162.2   0.6     3e-48  162.2   0.6   1.5   2   0   0   2   2   1   1 -
PSA3335.RS13475__NZCP008742_2348_2761083_2762037_pos -          LysR_substrate       PF03466.25   3.3e-48  162.0   2.4   5.1e-48  161.4   2.4   1.3   1   0   0   1   1   1   1 -
PSA3335.RS12455__NZCP008742_2161_2554379_2555291_neg -          LysR_substrate       PF03466.25   8.7e-48  160.7   1.1   1.1e-47  160.3   1.1   1.2   1   0   0   1   1   1   1 -
PSA3335.RS19945__NZCP008742_3516_4139833_4140703_pos -          LysR_substrate       PF03466.25     1e-47  160.4   0.8   1.3e-47  160.1   0.8   1.1   1   0   0   1   1   1   1 -
PSA3335.RS27020__NZCP008742_4774_5650469_5651393_pos -          LysR_substrate       PF03466.25   5.2e-47  158.1   0.3   7.2e-47  157.7   0.3   1.2   1   0   0   1   1   1   1 -
PSA3335.RS13880__NZCP008742_2424_2850319_2851210_pos -          LysR_substrate       PF03466.25     1e-46  157.2   1.9   1.4e-46  156.7   1.9   1.2   1   0   0   1   1   1   1 -
PSA3335.RS22975__NZCP008742_4049_4811130_4812039_neg -          LysR_substrate       PF03466.25     4e-46  155.2   3.6   6.1e-46  154.6   3.6   1.3   1   0   0   1   1   1   1 -
PSA3335.RS24000__NZCP008742_4229_5018393_5019290_neg -          LysR_substrate       PF03466.25   4.7e-46  155.0   0.3   5.9e-46  154.7   0.3   1.1   1   0   0   1   1   1   1 -
PSA3335.RS18580__NZCP008742_3262_3889112_3890009_neg -          LysR_substrate       PF03466.25   2.2e-44  149.6   1.2   3.2e-44  149.0   1.2   1.2   1   0   0   1   1   1   1 -
PSA3335.RS26305__NZCP008742_4641_5495907_5496801_neg -          LysR_substrate       PF03466.25   6.2e-44  148.1   0.2   8.4e-44  147.6   0.2   1.2   1   0   0   1   1   1   1 -
PSA3335.RS18100__NZCP008742_3176_3785425_3786331_pos -          LysR_substrate       PF03466.25     8e-44  147.7   1.3   3.1e-43  145.8   0.3   2.0   2   0   0   2   2   2   1 -
PSA3335.RS21780__NZCP008742_3843_4574607_4575528_neg -          LysR_substrate       PF03466.25   1.2e-43  147.2   0.7   1.5e-43  146.8   0.7   1.1   1   0   0   1   1   1   1 -
PSA3335.RS14270__NZCP008742_2491_2931168_2932077_neg -          LysR_substrate       PF03466.25   3.6e-43  145.6   0.3   6.6e-43  144.7   0.3   1.4   1   0   0   1   1   1   1 -
PSA3335.RS16330__NZCP008742_2859_3391485_3392385_neg -          LysR_substrate       PF03466.25   4.1e-43  145.4   0.8   5.4e-43  145.0   0.8   1.2   1   0   0   1   1   1   1 -
PSA3335.RS06810__NZCP008742_1158_1375047_1375965_neg -          LysR_substrate       PF03466.25   7.9e-42  141.2   0.2     1e-41  140.8   0.2   1.1   1   0   0   1   1   1   1 -
PSA3335.RS15670__NZCP008742_2744_3237449_3238352_neg -          LysR_substrate       PF03466.25   1.4e-41  140.3   1.1   2.4e-41  139.6   1.1   1.4   1   0   0   1   1   1   1 -
