#                                                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                                ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
PSA3335.RS12455__NZCP008742_2161_2554379_2555291_neg -          HTH_1                PF00126.33   9.6e-28   94.2   0.5   2.4e-27   92.9   0.5   1.7   1   0   0   1   1   1   1 -
PSA3335.RS26305__NZCP008742_4641_5495907_5496801_neg -          HTH_1                PF00126.33   1.9e-25   86.8   1.6     4e-25   85.8   1.6   1.6   1   0   0   1   1   1   1 -
PSA3335.RS24635__NZCP008742_4332_5138060_5138954_neg -          HTH_1                PF00126.33   3.5e-25   86.0   2.9   1.6e-24   83.9   1.9   2.2   2   0   0   2   2   2   1 -
PSA3335.RS14270__NZCP008742_2491_2931168_2932077_neg -          HTH_1                PF00126.33   5.3e-24   82.2   5.1   5.7e-24   82.1   1.5   2.4   2   0   0   2   2   2   1 -
PSA3335.RS19945__NZCP008742_3516_4139833_4140703_pos -          HTH_1                PF00126.33   7.4e-24   81.7   1.1     1e-23   81.2   0.3   1.7   2   0   0   2   2   1   1 -
PSA3335.RS16330__NZCP008742_2859_3391485_3392385_neg -          HTH_1                PF00126.33   7.5e-24   81.7   1.8   1.6e-23   80.6   1.8   1.6   1   0   0   1   1   1   1 -
PSA3335.RS22150__NZCP008742_3905_4646229_4647138_neg -          HTH_1                PF00126.33   7.7e-24   81.7   2.7   2.1e-23   80.2   2.7   1.8   1   0   0   1   1   1   1 -
PSA3335.RS00195__NZCP008742_29_37836_38787_pos       -          HTH_1                PF00126.33   7.7e-24   81.7   2.1   1.3e-23   81.0   2.1   1.4   1   0   0   1   1   1   1 -
PSA3335.RS15670__NZCP008742_2744_3237449_3238352_neg -          HTH_1                PF00126.33   1.4e-23   80.9   0.5   3.3e-23   79.6   0.5   1.7   1   0   0   1   1   1   1 -
PSA3335.RS14570__NZCP008742_2543_3002234_3003137_pos -          HTH_1                PF00126.33   1.5e-23   80.7   0.2   3.1e-23   79.7   0.2   1.6   1   0   0   1   1   1   1 -
PSA3335.RS14345__NZCP008742_2502_2950949_2951846_neg -          HTH_1                PF00126.33   2.3e-23   80.2   1.9   1.3e-22   77.7   0.4   2.7   1   1   1   2   2   2   1 -
PSA3335.RS12200__NZCP008742_2112_2495803_2496715_pos -          HTH_1                PF00126.33   5.2e-23   79.0   0.7   9.2e-23   78.2   0.7   1.4   1   0   0   1   1   1   1 -
PSA3335.RS17110__NZCP008742_2995_3553196_3554102_pos -          HTH_1                PF00126.33   5.3e-23   79.0   4.3   1.2e-22   77.9   4.3   1.6   1   0   0   1   1   1   1 -
PSA3335.RS00425__NZCP008742_69_80215_81136_neg       -          HTH_1                PF00126.33   5.9e-23   78.8   4.5   1.2e-22   77.8   4.5   1.6   1   0   0   1   1   1   1 -
PSA3335.RS11725__NZCP008742_2028_2406463_2407354_neg -          HTH_1                PF00126.33   1.4e-22   77.6   1.5   2.2e-22   77.0   1.0   1.6   2   0   0   2   2   1   1 -
PSA3335.RS24625__NZCP008742_4331_5136624_5137515_pos -          HTH_1                PF00126.33   1.7e-22   77.3   1.2   2.7e-22   76.7   1.2   1.3   1   0   0   1   1   1   1 -
PSA3335.RS22355__NZCP008742_3942_4684756_4685650_pos -          HTH_1                PF00126.33   2.7e-22   76.7   1.7   4.5e-22   76.0   1.7   1.4   1   0   0   1   1   1   1 -
PSA3335.RS12180__NZCP008742_2109_2491776_2492703_neg -          HTH_1                PF00126.33   3.5e-22   76.3   1.1   6.9e-22   75.4   1.1   1.5   1   0   0   1   1   1   1 -
