#                                                                                         --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                  accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                          ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
NH456.13305__CP099795_2099_2744969_2745968_pos -          ADH_zinc_N_2         PF13602.12   9.7e-25   85.5   0.0   2.1e-24   84.4   0.0   1.6   2   0   0   2   2   2   1 -
NH456.01635__CP099795_264_351492_352479_pos    -          ADH_zinc_N_2         PF13602.12   1.6e-23   81.5   1.2   3.3e-23   80.5   0.3   1.9   2   1   0   2   2   2   1 -
NH456.15035__CP099795_2372_3137928_3139026_neg -          ADH_zinc_N_2         PF13602.12   3.8e-19   67.4   0.0   7.8e-19   66.4   0.0   1.5   1   0   0   1   1   1   1 -
NH456.07360__CP099795_1200_1516820_1517831_pos -          ADH_zinc_N_2         PF13602.12   7.3e-17   60.0   0.0   1.2e-16   59.3   0.0   1.4   1   0   0   1   1   1   1 -
NH456.10080__CP099795_1607_2091224_2092253_neg -          ADH_zinc_N_2         PF13602.12   6.9e-13   47.1   0.0   1.2e-12   46.4   0.0   1.4   1   0   0   1   1   1   1 -
NH456.10805__CP099795_1719_2253718_2254696_pos -          ADH_zinc_N_2         PF13602.12   2.5e-07   29.1   0.1     5e-07   28.2   0.1   1.5   1   0   0   1   1   1   1 -
NH456.00995__CP099795_161_208137_209247_pos    -          ADH_zinc_N_2         PF13602.12   6.5e-06   24.5   0.0   1.5e-05   23.3   0.0   1.6   1   0   0   1   1   1   1 -
NH456.16855__CP099795_2664_3533754_3534918_pos -          ADH_zinc_N_2         PF13602.12   2.7e-05   22.5   0.2   0.00019   19.8   0.2   2.2   1   1   0   1   1   1   1 -
NH456.06225__CP099795_1026_1283268_1284444_neg -          ADH_zinc_N_2         PF13602.12    0.0045   15.3   0.0     0.011   14.1   0.0   1.6   2   0   0   2   2   2   1 -
NH456.14160__CP099795_2233_2954372_2954987_neg -          ADH_zinc_N_2         PF13602.12     0.011   14.1   0.0     0.021   13.2   0.0   1.6   1   1   0   1   1   1   0 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCA_024125815.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_66_67/genomes/GCA_024125815.1/hmmer_outputs/hmmer_output_PF13602.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCA_024125815.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:20:12 2025
# [ok]
