#                                                                                         --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                  accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                          ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
NH456.16855__CP099795_2664_3533754_3534918_pos -          ADH_N                PF08240.17   4.6e-26   88.6   0.7   1.6e-25   86.8   0.7   1.9   1   1   0   1   1   1   1 -
NH456.10080__CP099795_1607_2091224_2092253_neg -          ADH_N                PF08240.17   4.8e-26   88.5   2.1   8.6e-26   87.7   2.1   1.4   1   0   0   1   1   1   1 -
NH456.00995__CP099795_161_208137_209247_pos    -          ADH_N                PF08240.17   1.3e-23   80.7   5.2   1.3e-23   80.7   5.2   2.9   3   1   0   3   3   3   1 -
NH456.13305__CP099795_2099_2744969_2745968_pos -          ADH_N                PF08240.17   4.5e-20   69.3   1.5   9.3e-20   68.3   1.5   1.6   1   0   0   1   1   1   1 -
NH456.01635__CP099795_264_351492_352479_pos    -          ADH_N                PF08240.17   9.2e-18   61.9   2.1   1.7e-17   61.1   0.8   2.0   2   0   0   2   2   2   1 -
NH456.15035__CP099795_2372_3137928_3139026_neg -          ADH_N                PF08240.17   3.4e-17   60.1   0.2   1.5e-15   54.8   0.2   2.4   1   1   0   1   1   1   1 -
NH456.10805__CP099795_1719_2253718_2254696_pos -          ADH_N                PF08240.17   3.5e-14   50.4   1.8   9.4e-14   49.0   0.4   2.4   2   1   1   3   3   3   1 -
NH456.07360__CP099795_1200_1516820_1517831_pos -          ADH_N                PF08240.17   7.7e-14   49.3   0.1   1.3e-13   48.5   0.1   1.3   1   0   0   1   1   1   1 -
NH456.06225__CP099795_1026_1283268_1284444_neg -          ADH_N                PF08240.17   3.2e-13   47.3   0.0   7.3e-13   46.1   0.0   1.6   1   0   0   1   1   1   1 -
NH456.05580__CP099795_916_1135845_1136226_pos  -          ADH_N                PF08240.17    0.0037   14.9   0.0    0.0055   14.4   0.0   1.3   1   1   0   1   1   1   1 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCA_024125815.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_66_67/genomes/GCA_024125815.1/hmmer_outputs/hmmer_output_PF08240.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCA_024125815.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:20:11 2025
# [ok]
