#                                                                                           --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                    accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                            ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
PKB.RS04210__NZHG322950_819_874828_875812_neg    -          ADH_N                PF08240.17   2.6e-32  109.6   1.3   5.7e-32  108.4   0.8   1.8   2   0   0   2   2   2   1 -
PKB.RS28175__NZHG322950_5536_6046522_6047557_pos -          ADH_N                PF08240.17   2.3e-30  103.3   1.4   2.3e-30  103.3   1.4   1.8   2   0   0   2   2   2   1 -
PKB.RS06140__NZHG322950_1207_1308600_1309713_pos -          ADH_N                PF08240.17   5.3e-26   89.3   1.0   1.7e-25   87.6   1.0   1.9   1   0   0   1   1   1   1 -
PKB.RS00895__NZHG322950_180_199126_200326_neg    -          ADH_N                PF08240.17   1.2e-23   81.7   2.5   1.2e-23   81.7   2.5   1.7   2   0   0   2   2   1   1 -
PKB.RS11025__NZHG322950_2158_2323598_2324600_neg -          ADH_N                PF08240.17   1.9e-19   68.2   3.5   2.5e-19   67.8   1.5   2.1   2   0   0   2   2   2   1 -
PKB.RS00115__NZHG322950_22_24150_25128_neg       -          ADH_N                PF08240.17   2.5e-18   64.6   0.3   1.4e-17   62.2   0.0   2.2   2   0   0   2   2   2   1 -
PKB.RS01675__NZHG322950_333_371544_372522_neg    -          ADH_N                PF08240.17   6.5e-18   63.3   0.2   1.6e-17   62.1   0.2   1.7   1   0   0   1   1   1   1 -
PKB.RS21030__NZHG322950_4122_4482770_4483787_neg -          ADH_N                PF08240.17   2.9e-17   61.2   1.0   1.5e-16   58.9   0.7   2.1   2   0   0   2   2   2   1 -
PKB.RS25350__NZHG322950_4974_5402825_5403827_pos -          ADH_N                PF08240.17   5.1e-17   60.4   0.0   9.3e-17   59.6   0.0   1.4   1   0   0   1   1   1   1 -
PKB.RS14850__NZHG322950_2912_3173578_3174559_neg -          ADH_N                PF08240.17   8.4e-17   59.7   1.0   5.4e-16   57.1   0.2   2.3   2   0   0   2   2   2   1 -
PKB.RS09920__NZHG322950_1934_2071551_2072544_pos -          ADH_N                PF08240.17     2e-16   58.5   0.8   1.7e-15   55.5   0.1   2.3   2   0   0   2   2   2   1 -
PKB.RS16545__NZHG322950_3249_3539488_3540481_pos -          ADH_N                PF08240.17   4.5e-16   57.4   0.1   1.2e-15   56.0   0.1   1.7   1   0   0   1   1   1   1 -
PKB.RS20395__NZHG322950_3997_4345438_4346401_neg -          ADH_N                PF08240.17   2.2e-15   55.2   2.0   2.8e-15   54.8   0.3   2.0   2   0   0   2   2   2   1 -
PKB.RS03465__NZHG322950_673_735787_736801_neg    -          ADH_N                PF08240.17   1.5e-12   46.1   0.0   3.2e-12   45.0   0.0   1.5   1   0   0   1   1   1   1 -
PKB.RS14280__NZHG322950_2798_3026505_3027525_neg -          ADH_N                PF08240.17   1.7e-12   45.9   0.0   1.4e-11   42.9   0.0   2.3   2   0   0   2   2   2   1 -
PKB.RS19575__NZHG322950_3831_4168106_4169063_pos -          ADH_N                PF08240.17   1.8e-11   42.5   0.0   4.4e-11   41.3   0.0   1.7   1   0   0   1   1   1   1 -
PKB.RS24365__NZHG322950_4778_5212033_5212414_pos -          ADH_N                PF08240.17     0.025   13.2   0.0     0.029   13.0   0.0   1.2   1   0   0   1   1   1   0 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_000689415.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_67/genomes/GCF_000689415.1/hmmer_outputs/hmmer_output_PF08240.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_000689415.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:21:18 2025
# [ok]
