#                                                                                           --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                    accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                            ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
PKB.RS06565__NZHG322950_1291_1379818_1380745_neg -          LysR_substrate       PF03466.25   1.5e-59  199.3   1.6   2.5e-59  198.5   1.6   1.4   1   0   0   1   1   1   1 -
PKB.RS00825__NZHG322950_165_179191_180127_neg    -          LysR_substrate       PF03466.25   2.1e-56  188.9   4.3   3.6e-56  188.2   4.3   1.4   1   0   0   1   1   1   1 -
PKB.RS26305__NZHG322950_5159_5624214_5625108_neg -          LysR_substrate       PF03466.25   1.1e-49  167.0   4.0   1.6e-49  166.5   4.0   1.3   1   0   0   1   1   1   1 -
PKB.RS06135__NZHG322950_1206_1307522_1308413_neg -          LysR_substrate       PF03466.25   4.3e-49  165.1   2.6   4.3e-49  165.1   2.6   1.8   2   0   0   2   2   2   1 -
PKB.RS22730__NZHG322950_4469_4860781_4861672_pos -          LysR_substrate       PF03466.25   1.5e-48  163.3   2.6   2.4e-48  162.6   2.6   1.3   1   0   0   1   1   1   1 -
PKB.RS00625__NZHG322950_124_133146_134082_pos    -          LysR_substrate       PF03466.25   1.5e-47  160.0   4.2   2.5e-47  159.3   4.2   1.4   1   0   0   1   1   1   1 -
PKB.RS19125__NZHG322950_3746_4070380_4071274_pos -          LysR_substrate       PF03466.25   1.9e-47  159.7   3.5   2.7e-47  159.2   3.5   1.1   1   0   0   1   1   1   1 -
PKB.RS25345__NZHG322950_4973_5401802_5402729_neg -          LysR_substrate       PF03466.25   5.5e-47  158.2   6.5   5.5e-47  158.2   6.5   1.4   2   0   0   2   2   1   1 -
PKB.RS14240__NZHG322950_2791_3017185_3018094_neg -          LysR_substrate       PF03466.25   1.3e-46  156.9   6.8   1.8e-46  156.5   6.8   1.2   1   0   0   1   1   1   1 -
PKB.RS13990__NZHG322950_2742_2962558_2963482_pos -          LysR_substrate       PF03466.25   2.5e-46  156.0   3.4   3.9e-46  155.4   3.4   1.2   1   0   0   1   1   1   1 -
PKB.RS14590__NZHG322950_2861_3114224_3115181_pos -          LysR_substrate       PF03466.25   3.6e-46  155.5   3.6   5.3e-46  155.0   3.6   1.3   1   0   0   1   1   1   1 -
PKB.RS01325__NZHG322950_267_296647_297562_pos    -          LysR_substrate       PF03466.25     5e-46  155.1   6.7     5e-46  155.1   6.7   1.7   2   0   0   2   2   2   1 -
PKB.RS18140__NZHG322950_3553_3850393_3851290_neg -          LysR_substrate       PF03466.25   2.8e-45  152.6   5.2   4.7e-45  151.9   5.2   1.4   1   0   0   1   1   1   1 -
PKB.RS27950__NZHG322950_5496_5998000_5998933_pos -          LysR_substrate       PF03466.25   3.1e-45  152.4   0.4   4.4e-45  152.0   0.4   1.2   1   0   0   1   1   1   1 -
