#                                                                                           --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                    accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                            ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
PKB.RS21110__NZHG322950_4137_4498458_4499355_neg -          HTH_1                PF00126.33   2.2e-27   93.1   0.7   2.2e-27   93.1   0.7   1.8   2   0   0   2   2   1   1 -
PKB.RS16105__NZHG322950_3162_3454622_3455507_neg -          HTH_1                PF00126.33   2.6e-27   92.9   0.4     6e-27   91.7   0.4   1.7   1   0   0   1   1   1   1 -
PKB.RS17860__NZHG322950_3504_3797341_3798226_neg -          HTH_1                PF00126.33   2.6e-27   92.9   0.4     6e-27   91.7   0.4   1.7   1   0   0   1   1   1   1 -
PKB.RS12680__NZHG322950_2486_2669740_2670634_pos -          HTH_1                PF00126.33   1.7e-26   90.3   2.8   3.5e-26   89.3   2.8   1.5   1   0   0   1   1   1   1 -
PKB.RS10355__NZHG322950_2025_2183312_2184185_neg -          HTH_1                PF00126.33   2.4e-26   89.8   2.4   5.6e-26   88.6   2.4   1.7   1   0   0   1   1   1   1 -
PKB.RS26305__NZHG322950_5159_5624214_5625108_neg -          HTH_1                PF00126.33   2.6e-26   89.7   1.7   6.6e-26   88.4   1.7   1.8   1   0   0   1   1   1   1 -
PKB.RS11065__NZHG322950_2165_2330266_2331139_neg -          HTH_1                PF00126.33   6.4e-26   88.5   0.7   6.4e-26   88.5   0.7   2.1   2   0   0   2   2   1   1 -
PKB.RS16085__NZHG322950_3159_3451554_3452466_pos -          HTH_1                PF00126.33   6.9e-26   88.4   0.9   1.9e-25   87.0   0.9   1.8   1   0   0   1   1   1   1 -
PKB.RS15480__NZHG322950_3040_3332702_3333584_neg -          HTH_1                PF00126.33   3.5e-25   86.1   2.1   5.1e-25   85.6   0.9   1.9   2   0   0   2   2   1   1 -
PKB.RS19125__NZHG322950_3746_4070380_4071274_pos -          HTH_1                PF00126.33   4.8e-25   85.7   1.0   4.8e-25   85.7   1.0   1.8   2   0   0   2   2   1   1 -
PKB.RS15425__NZHG322950_3029_3318361_3319231_pos -          HTH_1                PF00126.33   6.2e-25   85.3   1.6   6.2e-25   85.3   1.6   2.8   3   0   0   3   3   2   1 -
